

Data analysis for each instance 
AVG,MED,MAX,MIN
25181,25181,25181,25181,
22566,22566,22566,22566,
21920,21920,21920,21920,
30566,30566,30566,30566,
21119,21119,21119,21119,
21654,21654,21654,21654,
21252,21252,21252,21252,
22758,22758,22758,22758,
22391,22391,22391,22391,
28516,28516,28516,28516,
26142,26142,26142,26142,
24582,24582,24582,24582,
26726,26726,26726,26726,
30768,30768,30768,30768,
23994,23994,23994,23994,
21976,21976,21976,21976,
29811,29811,29811,29811,
26904,26904,26904,26904,
28081,28081,28081,28081,
32425,32425,32425,32425,
26206,26206,26206,26206,
36158,36158,36158,36158,
25134,25134,25134,25134,
29833,29833,29833,29833,
20918,20918,20918,20918,
25730,25730,25730,25730,
26207,26207,26207,26207,
28582,28582,28582,28582,
22749,22749,22749,22749,
33097,33097,33097,33097,
29644,29644,29644,29644,
20950,20950,20950,20950,
26829,26829,26829,26829,
21871,21871,21871,21871,
29748,29748,29748,29748,
21407,21407,21407,21407,
23616,23616,23616,23616,
24811,24811,24811,24811,
25714,25714,25714,25714,
22794,22794,22794,22794,
22496,22496,22496,22496,
25946,25946,25946,25946,
24027,24027,24027,24027,
29075,29075,29075,29075,
29118,29118,29118,29118,
25808,25808,25808,25808,
27334,27334,27334,27334,
24924,24924,24924,24924,
22910,22910,22910,22910,
29898,29898,29898,29898,
33585,33585,33585,33585,
24774,24774,24774,24774,
22529,22529,22529,22529,
28868,28868,28868,28868,
21609,21609,21609,21609,
24370,24370,24370,24370,
30603,30603,30603,30603,
23235,23235,23235,23235,
25209,25209,25209,25209,
24736,24736,24736,24736,
23378,23378,23378,23378,
26177,26177,26177,26177,
25277,25277,25277,25277,
24266,24266,24266,24266,
22455,22455,22455,22455,
21202,21202,21202,21202,
35344,35344,35344,35344,
21605,21605,21605,21605,
38052,38052,38052,38052,
27381,27381,27381,27381,
26864,26864,26864,26864,
25173,25173,25173,25173,
25143,25143,25143,25143,
24364,24364,24364,24364,
26365,26365,26365,26365,
22225,22225,22225,22225,
25232,25232,25232,25232,
27030,27030,27030,27030,
21113,21113,21113,21113,
20634,20634,20634,20634,
22996,22996,22996,22996,
32332,32332,32332,32332,
34950,34950,34950,34950,
23780,23780,23780,23780,
26064,26064,26064,26064,
26868,26868,26868,26868,
27795,27795,27795,27795,
21623,21623,21623,21623,
29463,29463,29463,29463,
24701,24701,24701,24701,
29813,29813,29813,29813,
23116,23116,23116,23116,
23059,23059,23059,23059,
23174,23174,23174,23174,
34454,34454,34454,34454,
35165,35165,35165,35165,
23011,23011,23011,23011,
26476,26476,26476,26476,
24376,24376,24376,24376,
24353,24353,24353,24353,
19648,19648,19648,19648,
23778,23778,23778,23778,
27181,27181,27181,27181,
24273,24273,24273,24273,
26431,26431,26431,26431,
27334,27334,27334,27334,
27871,27871,27871,27871,
26459,26459,26459,26459,
22066,22066,22066,22066,
23014,23014,23014,23014,
49475,49475,49475,49475,
25373,25373,25373,25373,
22764,22764,22764,22764,
28745,28745,28745,28745,
21404,21404,21404,21404,
20704,20704,20704,20704,
24072,24072,24072,24072,
28354,28354,28354,28354,
22546,22546,22546,22546,
27799,27799,27799,27799,
30013,30013,30013,30013,
29557,29557,29557,29557,
22679,22679,22679,22679,
29203,29203,29203,29203,
24250,24250,24250,24250,
28408,28408,28408,28408,
22035,22035,22035,22035,
24385,24385,24385,24385,
23142,23142,23142,23142,
21828,21828,21828,21828,
21843,21843,21843,21843,
25707,25707,25707,25707,
23234,23234,23234,23234,
23119,23119,23119,23119,
23374,23374,23374,23374,
21928,21928,21928,21928,
28723,28723,28723,28723,
22561,22561,22561,22561,
29689,29689,29689,29689,
23832,23832,23832,23832,
25478,25478,25478,25478,
24075,24075,24075,24075,
25605,25605,25605,25605,
28776,28776,28776,28776,
33517,33517,33517,33517,
23047,23047,23047,23047,
28116,28116,28116,28116,
23865,23865,23865,23865,
26698,26698,26698,26698,
31009,31009,31009,31009,
27619,27619,27619,27619,
28071,28071,28071,28071,
28896,28896,28896,28896,
26514,26514,26514,26514,
22185,22185,22185,22185,
28537,28537,28537,28537,
23669,23669,23669,23669,
25847,25847,25847,25847,
19530,19530,19530,19530,
36018,36018,36018,36018,
23695,23695,23695,23695,
31271,31271,31271,31271,
26322,26322,26322,26322,
22297,22297,22297,22297,
27950,27950,27950,27950,
32915,32915,32915,32915,
25841,25841,25841,25841,
20863,20863,20863,20863,
25051,25051,25051,25051,
25480,25480,25480,25480,
25221,25221,25221,25221,
24151,24151,24151,24151,
23684,23684,23684,23684,
30118,30118,30118,30118,
22420,22420,22420,22420,
23789,23789,23789,23789,
23455,23455,23455,23455,
23767,23767,23767,23767,
21143,21143,21143,21143,
27248,27248,27248,27248,
24542,24542,24542,24542,
23317,23317,23317,23317,
24800,24800,24800,24800,
27758,27758,27758,27758,
22086,22086,22086,22086,
23086,23086,23086,23086,
25966,25966,25966,25966,
30630,30630,30630,30630,
34062,34062,34062,34062,
22411,22411,22411,22411,
33074,33074,33074,33074,
25228,25228,25228,25228,
22151,22151,22151,22151,
27376,27376,27376,27376,
23610,23610,23610,23610,
33078,33078,33078,33078,
21629,21629,21629,21629,
22666,22666,22666,22666,
23456,23456,23456,23456,
36312,36312,36312,36312,
24344,24344,24344,24344,
25240,25240,25240,25240,
34909,34909,34909,34909,
23590,23590,23590,23590,
22304,22304,22304,22304,
24445,24445,24445,24445,
27248,27248,27248,27248,
30505,30505,30505,30505,
26240,26240,26240,26240,
22653,22653,22653,22653,
22582,22582,22582,22582,
26568,26568,26568,26568,
25407,25407,25407,25407,
24114,24114,24114,24114,
24910,24910,24910,24910,
21353,21353,21353,21353,
25026,25026,25026,25026,
23006,23006,23006,23006,
27401,27401,27401,27401,
30529,30529,30529,30529,
24936,24936,24936,24936,
24799,24799,24799,24799,
27064,27064,27064,27064,
28007,28007,28007,28007,
25001,25001,25001,25001,
28316,28316,28316,28316,
22095,22095,22095,22095,
25938,25938,25938,25938,
26373,26373,26373,26373,
23296,23296,23296,23296,
24324,24324,24324,24324,
22845,22845,22845,22845,
23921,23921,23921,23921,
26516,26516,26516,26516,
27955,27955,27955,27955,
26202,26202,26202,26202,
30362,30362,30362,30362,
23711,23711,23711,23711,
19371,19371,19371,19371,
29302,29302,29302,29302,
27962,27962,27962,27962,
26656,26656,26656,26656,
25198,25198,25198,25198,
25530,25530,25530,25530,
27309,27309,27309,27309,
23347,23347,23347,23347,
28333,28333,28333,28333,
21927,21927,21927,21927,
27865,27865,27865,27865,
24115,24115,24115,24115,
31825,31825,31825,31825,
21130,21130,21130,21130,
23214,23214,23214,23214,
22555,22555,22555,22555,
28651,28651,28651,28651,
32063,32063,32063,32063,
28202,28202,28202,28202,
21772,21772,21772,21772,
32075,32075,32075,32075,
26945,26945,26945,26945,
24478,24478,24478,24478,
23343,23343,23343,23343,
26568,26568,26568,26568,
25304,25304,25304,25304,
21228,21228,21228,21228,
23752,23752,23752,23752,
24916,24916,24916,24916,
27919,27919,27919,27919,
18890,18890,18890,18890,
17825,17825,17825,17825,
17885,17885,17885,17885,
19843,19843,19843,19843,
19845,19845,19845,19845,
18634,18634,18634,18634,
23197,23197,23197,23197,
18712,18712,18712,18712,
16379,16379,16379,16379,
19296,19296,19296,19296,
23163,23163,23163,23163,
17915,17915,17915,17915,
20094,20094,20094,20094,
17771,17771,17771,17771,
18565,18565,18565,18565,
19639,19639,19639,19639,
25760,25760,25760,25760,
18017,18017,18017,18017,
25506,25506,25506,25506,
18346,18346,18346,18346,
19479,19479,19479,19479,
20175,20175,20175,20175,
17484,17484,17484,17484,
14264,14264,14264,14264,
19565,19565,19565,19565,
17385,17385,17385,17385,
19789,19789,19789,19789,
18176,18176,18176,18176,
18200,18200,18200,18200,
20481,20481,20481,20481,
19670,19670,19670,19670,
20228,20228,20228,20228,
18028,18028,18028,18028,
17300,17300,17300,17300,
14947,14947,14947,14947,
15815,15815,15815,15815,
21909,21909,21909,21909,
20380,20380,20380,20380,
14695,14695,14695,14695,
19725,19725,19725,19725,
17577,17577,17577,17577,
18555,18555,18555,18555,
15877,15877,15877,15877,
19509,19509,19509,19509,
19820,19820,19820,19820,
21762,21762,21762,21762,
18583,18583,18583,18583,
15967,15967,15967,15967,
16494,16494,16494,16494,
20003,20003,20003,20003,
16845,16845,16845,16845,
19574,19574,19574,19574,
17403,17403,17403,17403,
17318,17318,17318,17318,
18659,18659,18659,18659,
18247,18247,18247,18247,
21638,21638,21638,21638,
19657,19657,19657,19657,
18170,18170,18170,18170,
20378,20378,20378,20378,
19883,19883,19883,19883,
18692,18692,18692,18692,
23842,23842,23842,23842,
15318,15318,15318,15318,
20413,20413,20413,20413,
17857,17857,17857,17857,
18127,18127,18127,18127,
18989,18989,18989,18989,
20220,20220,20220,20220,
20969,20969,20969,20969,
16007,16007,16007,16007,
15943,15943,15943,15943,
16327,16327,16327,16327,
26084,26084,26084,26084,
17432,17432,17432,17432,
19301,19301,19301,19301,
24753,24753,24753,24753,
16170,16170,16170,16170,
18488,18488,18488,18488,
19465,19465,19465,19465,
18013,18013,18013,18013,
17452,17452,17452,17452,
22490,22490,22490,22490,
21564,21564,21564,21564,
20209,20209,20209,20209,
19260,19260,19260,19260,
17137,17137,17137,17137,
20352,20352,20352,20352,
19984,19984,19984,19984,
15484,15484,15484,15484,
19593,19593,19593,19593,
19344,19344,19344,19344,
17660,17660,17660,17660,
18731,18731,18731,18731,
22767,22767,22767,22767,
17071,17071,17071,17071,
19632,19632,19632,19632,
17540,17540,17540,17540,
22506,22506,22506,22506,
17556,17556,17556,17556,
16921,16921,16921,16921,
17601,17601,17601,17601,
19664,19664,19664,19664,
16816,16816,16816,16816,
15700,15700,15700,15700,
18587,18587,18587,18587,
17789,17789,17789,17789,
20427,20427,20427,20427,
15246,15246,15246,15246,
21713,21713,21713,21713,
22777,22777,22777,22777,
18341,18341,18341,18341,
20752,20752,20752,20752,
15409,15409,15409,15409,
22375,22375,22375,22375,
17405,17405,17405,17405,
17954,17954,17954,17954,
19332,19332,19332,19332,
15961,15961,15961,15961,
19051,19051,19051,19051,
19435,19435,19435,19435,
23361,23361,23361,23361,
20919,20919,20919,20919,
21744,21744,21744,21744,
16529,16529,16529,16529,
15604,15604,15604,15604,
18689,18689,18689,18689,
22801,22801,22801,22801,
22191,22191,22191,22191,
19336,19336,19336,19336,
19204,19204,19204,19204,
19216,19216,19216,19216,
17817,17817,17817,17817,
20414,20414,20414,20414,
17205,17205,17205,17205,
19015,19015,19015,19015,
20565,20565,20565,20565,
21020,21020,21020,21020,
17383,17383,17383,17383,
17023,17023,17023,17023,
23050,23050,23050,23050,
17718,17718,17718,17718,
16845,16845,16845,16845,
21662,21662,21662,21662,
17590,17590,17590,17590,
18911,18911,18911,18911,
15993,15993,15993,15993,
20142,20142,20142,20142,
22799,22799,22799,22799,
24170,24170,24170,24170,
17602,17602,17602,17602,
17979,17979,17979,17979,
20376,20376,20376,20376,
15696,15696,15696,15696,
18329,18329,18329,18329,
19996,19996,19996,19996,
21027,21027,21027,21027,
20930,20930,20930,20930,
21816,21816,21816,21816,
16504,16504,16504,16504,
26565,26565,26565,26565,
18947,18947,18947,18947,
20778,20778,20778,20778,
18894,18894,18894,18894,
24057,24057,24057,24057,
19483,19483,19483,19483,
19300,19300,19300,19300,
21188,21188,21188,21188,
17875,17875,17875,17875,
18085,18085,18085,18085,
19657,19657,19657,19657,
15838,15838,15838,15838,
18070,18070,18070,18070,
16563,16563,16563,16563,
19469,19469,19469,19469,
18622,18622,18622,18622,
23559,23559,23559,23559,
15768,15768,15768,15768,
18949,18949,18949,18949,
18553,18553,18553,18553,
18434,18434,18434,18434,
17552,17552,17552,17552,
19314,19314,19314,19314,
23819,23819,23819,23819,
20204,20204,20204,20204,
15781,15781,15781,15781,
17927,17927,17927,17927,
22193,22193,22193,22193,
20384,20384,20384,20384,
19358,19358,19358,19358,
18347,18347,18347,18347,
23245,23245,23245,23245,
22966,22966,22966,22966,
24622,24622,24622,24622,
27221,27221,27221,27221,
20949,20949,20949,20949,
23099,23099,23099,23099,
23388,23388,23388,23388,
23700,23700,23700,23700,
22188,22188,22188,22188,
26514,26514,26514,26514,
22263,22263,22263,22263,
22806,22806,22806,22806,
22838,22838,22838,22838,
25924,25924,25924,25924,
20407,20407,20407,20407,
26169,26169,26169,26169,
26659,26659,26659,26659,
18110,18110,18110,18110,
23147,23147,23147,23147,
24112,24112,24112,24112,
18135,18135,18135,18135,
16133,16133,16133,16133,
17200,17200,17200,17200,
19534,19534,19534,19534,
17979,17979,17979,17979,
27126,27126,27126,27126,
27197,27197,27197,27197,
22272,22272,22272,22272,
28960,28960,28960,28960,
22256,22256,22256,22256,
30259,30259,30259,30259,
25033,25033,25033,25033,
26921,26921,26921,26921,
20443,20443,20443,20443,
19695,19695,19695,19695,
14795,14795,14795,14795,
16949,16949,16949,16949,
18356,18356,18356,18356,
20306,20306,20306,20306,
22706,22706,22706,22706,
18321,18321,18321,18321,


19765,19765,19765,19765,
16416,16416,16416,16416,
18781,18781,18781,18781,
23773,23773,23773,23773,
15297,15297,15297,15297,
15521,15521,15521,15521,
16228,16228,16228,16228,
19212,19212,19212,19212,
16391,16391,16391,16391,
23728,23728,23728,23728,
22020,22020,22020,22020,
16044,16044,16044,16044,
19563,19563,19563,19563,
20290,20290,20290,20290,
16440,16440,16440,16440,
17545,17545,17545,17545,
29811,29811,29811,29811,
20448,20448,20448,20448,
21454,21454,21454,21454,
26416,26416,26416,26416,
24396,24396,24396,24396,
29312,29312,29312,29312,
20642,20642,20642,20642,
21162,21162,21162,21162,
16334,16334,16334,16334,
21475,21475,21475,21475,
21428,21428,21428,21428,
15156,15156,15156,15156,
16502,16502,16502,16502,
28251,28251,28251,28251,
29644,29644,29644,29644,
19161,19161,19161,19161,
20135,20135,20135,20135,
16497,16497,16497,16497,
25524,25524,25524,25524,
14829,14829,14829,14829,
15112,15112,15112,15112,
17575,17575,17575,17575,
17958,17958,17958,17958,
17870,17870,17870,17870,
19761,19761,19761,19761,
18322,18322,18322,18322,
16455,16455,16455,16455,
18597,18597,18597,18597,
20194,20194,20194,20194,
21170,21170,21170,21170,
21765,21765,21765,21765,
21937,21937,21937,21937,
17274,17274,17274,17274,
20948,20948,20948,20948,
22808,22808,22808,22808,
17825,17825,17825,17825,
19596,19596,19596,19596,
25806,25806,25806,25806,
15978,15978,15978,15978,
17633,17633,17633,17633,
20784,20784,20784,20784,
18428,18428,18428,18428,
23592,23592,23592,23592,
19842,19842,19842,19842,
16716,16716,16716,16716,
15635,15635,15635,15635,
19848,19848,19848,19848,
17751,17751,17751,17751,
17711,17711,17711,17711,
14560,14560,14560,14560,
30382,30382,30382,30382,
18826,18826,18826,18826,
32863,32863,32863,32863,
22284,22284,22284,22284,
16258,16258,16258,16258,
22252,22252,22252,22252,
19419,19419,19419,19419,
17659,17659,17659,17659,
23287,23287,23287,23287,
15323,15323,15323,15323,
20956,20956,20956,20956,
20577,20577,20577,20577,
13798,13798,13798,13798,
15345,15345,15345,15345,
16607,16607,16607,16607,
25075,25075,25075,25075,
25799,25799,25799,25799,
21656,21656,21656,21656,
16718,16718,16718,16718,
24156,24156,24156,24156,
27795,27795,27795,27795,
20397,20397,20397,20397,
29463,29463,29463,29463,
21379,21379,21379,21379,
26382,26382,26382,26382,
14530,14530,14530,14530,
14157,14157,14157,14157,
14590,14590,14590,14590,
34454,34454,34454,34454,
28288,28288,28288,28288,
15544,15544,15544,15544,
17951,17951,17951,17951,
19617,19617,19617,19617,
18734,18734,18734,18734,
15066,15066,15066,15066,
17234,17234,17234,17234,
20692,20692,20692,20692,
18471,18471,18471,18471,
26431,26431,26431,26431,
21802,21802,21802,21802,
21664,21664,21664,21664,
19533,19533,19533,19533,
17752,17752,17752,17752,
17881,17881,17881,17881,
45187.31,45144,49475,45144,
20991,20991,20991,20991,
16425,16425,16425,16425,
23610,23610,23610,23610,
16098,16098,16098,16098,
16755,16755,16755,16755,
19632,19632,19632,19632,
17555,17555,17555,17555,
13802,13802,13802,13802,
19130,19130,19130,19130,
22644,22644,22644,22644,
26352,26352,26352,26352,
19184,19184,19184,19184,
26708,26708,26708,26708,
22642,22642,22642,22642,
26694,26694,26694,26694,
15363,15363,15363,15363,
15898,15898,15898,15898,
18210,18210,18210,18210,
16108,16108,16108,16108,
15771,15771,15771,15771,
19732,19732,19732,19732,
19298,19298,19298,19298,
19426,19426,19426,19426,
13847,13847,13847,13847,
15587,15587,15587,15587,
20420,20420,20420,20420,
16871,16871,16871,16871,
21392,21392,21392,21392,
17368,17368,17368,17368,
14221,14221,14221,14221,
18967,18967,18967,18967,
17238,17238,17238,17238,
20525,20525,20525,20525,
19776,19776,19776,19776,
18731,18731,18731,18731,
22102,22102,22102,22102,
16186,16186,16186,16186,
21911,21911,21911,21911,
24354,24354,24354,24354,
24303,24303,24303,24303,
20004,20004,20004,20004,
28896,28896,28896,28896,
19812,19812,19812,19812,
18194,18194,18194,18194,
19557,19557,19557,19557,
16106,16106,16106,16106,
19502,19502,19502,19502,
13384,13384,13384,13384,
36018,36018,36018,36018,
18900,18900,18900,18900,
31271,31271,31271,31271,
17414,17414,17414,17414,
17111,17111,17111,17111,
22729,22729,22729,22729,
32144,32144,32144,32144,
15394,15394,15394,15394,
14866,14866,14866,14866,
25051,25051,25051,25051,
20515,20515,20515,20515,
21240,21240,21240,21240,
17684,17684,17684,17684,
17841,17841,17841,17841,
24609,24609,24609,24609,
17394,17394,17394,17394,
18880,18880,18880,18880,
19848,19848,19848,19848,
19525,19525,19525,19525,
14869,14869,14869,14869,
20390,20390,20390,20390,
21293,21293,21293,21293,
15335,15335,15335,15335,
18457,18457,18457,18457,
22447,22447,22447,22447,
16333,16333,16333,16333,
16128,16128,16128,16128,
15851,15851,15851,15851,
21830,21830,21830,21830,
34062,34062,34062,34062,
17038,17038,17038,17038,
33074,33074,33074,33074,
20893,20893,20893,20893,
16030,16030,16030,16030,
22112,22112,22112,22112,
15531,15531,15531,15531,
25951,25951,25951,25951,
14042,14042,14042,14042,
17611,17611,17611,17611,
18323,18323,18323,18323,
26550,26550,26550,26550,
16860,16860,16860,16860,
22096,22096,22096,22096,
34909,34909,34909,34909,
