

Data analysis for each instance 
AVG,MED,MAX,MIN
24667,24667,24667,24667,
22567,22567,22567,22567,
22431,22431,22431,22431,
28198,28198,28198,28198,
22651,22651,22651,22651,
22185,22185,22185,22185,
23450,23450,23450,23450,
22118,22118,22118,22118,
22054,22054,22054,22054,
25381,25381,25381,25381,
23065,23065,23065,23065,
22887,22887,22887,22887,
24454,24454,24454,24454,
25018,25018,25018,25018,
22556,22556,22556,22556,
22742,22742,22742,22742,
29811,29811,29811,29811,
25397,25397,25397,25397,
27910,27910,27910,27910,
29421,29421,29421,29421,
25405,25405,25405,25405,
29809,29809,29809,29809,
24897,24897,24897,24897,
29249,29249,29249,29249,
20754,20754,20754,20754,
24887,24887,24887,24887,
25889,25889,25889,25889,
22196,22196,22196,22196,
22692,22692,22692,22692,
30932,30932,30932,30932,
29644,29644,29644,29644,
22635,22635,22635,22635,
23953,23953,23953,23953,
20865,20865,20865,20865,
27549,27549,27549,27549,
20692,20692,20692,20692,
22867,22867,22867,22867,
24742,24742,24742,24742,
24701,24701,24701,24701,
22977,22977,22977,22977,
22003,22003,22003,22003,
23853,23853,23853,23853,
22813,22813,22813,22813,
26492,26492,26492,26492,
29118,29118,29118,29118,
24630,24630,24630,24630,
26902,26902,26902,26902,
24924,24924,24924,24924,
22912,22912,22912,22912,
29231,29231,29231,29231,
26764,26764,26764,26764,
24587,24587,24587,24587,
22919,22919,22919,22919,
29043,29043,29043,29043,
23270,23270,23270,23270,
21909,21909,21909,21909,
26778,26778,26778,26778,
23235,23235,23235,23235,
24875,24875,24875,24875,
23073,23073,23073,23073,
22684,22684,22684,22684,
22706,22706,22706,22706,
23945,23945,23945,23945,
23638,23638,23638,23638,
22709,22709,22709,22709,
20576,20576,20576,20576,
33608,33608,33608,33608,
22273,22273,22273,22273,
32863,32863,32863,32863,
24250,24250,24250,24250,
24870,24870,24870,24870,
24376,24376,24376,24376,
24617,24617,24617,24617,
22898,22898,22898,22898,
25524,25524,25524,25524,
21608,21608,21608,21608,
24697,24697,24697,24697,
24845,24845,24845,24845,
20424,20424,20424,20424,
22264,22264,22264,22264,
22823,22823,22823,22823,
27714,27714,27714,27714,
28414,28414,28414,28414,
24133,24133,24133,24133,
21521,21521,21521,21521,
27766,27766,27766,27766,
27795,27795,27795,27795,
20397,20397,20397,20397,
29463,29463,29463,29463,
23895,23895,23895,23895,
26382,26382,26382,26382,
21614,21614,21614,21614,
22989,22989,22989,22989,
21348,21348,21348,21348,
34454,34454,34454,34454,
29257,29257,29257,29257,
21924,21924,21924,21924,
24897,24897,24897,24897,
23368,23368,23368,23368,
23550,23550,23550,23550,
19144,19144,19144,19144,
22995,22995,22995,22995,
25350,25350,25350,25350,
20762,20762,20762,20762,
26431,26431,26431,26431,
26292,26292,26292,26292,
27262,27262,27262,27262,
24450,24450,24450,24450,
21401,21401,21401,21401,
21973,21973,21973,21973,
49475,49475,49475,49475,
23371,23371,23371,23371,
21549,21549,21549,21549,
29599,29599,29599,29599,
21254,21254,21254,21254,
21011,21011,21011,21011,
21942,21942,21942,21942,
26606,26606,26606,26606,
20797,20797,20797,20797,
23352,23352,23352,23352,
23986,23986,23986,23986,
28932,28932,28932,28932,
22392,22392,22392,22392,
28739,28739,28739,28739,
23220,23220,23220,23220,
28408,28408,28408,28408,
22476,22476,22476,22476,
24246,24246,24246,24246,
22874,22874,22874,22874,
22331,22331,22331,22331,
22303,22303,22303,22303,
22956,22956,22956,22956,
24604,24604,24604,24604,
23119,23119,23119,23119,
20739,20739,20739,20739,
21564,21564,21564,21564,
23997,23997,23997,23997,
22506,22506,22506,22506,
27490,27490,27490,27490,
22578,22578,22578,22578,
23729,23729,23729,23729,
24501,24501,24501,24501,
23744,23744,23744,23744,
23940,23940,23940,23940,
28881,28881,28881,28881,
23257,23257,23257,23257,
26593,26593,26593,26593,
23182,23182,23182,23182,
24836,24836,24836,24836,
29294,29294,29294,29294,
26852,26852,26852,26852,
26168,26168,26168,26168,
28896,28896,28896,28896,
27134,27134,27134,27134,
22503,22503,22503,22503,
27589,27589,27589,27589,
22555,22555,22555,22555,
23668,23668,23668,23668,
19998,19998,19998,19998,
36018,36018,36018,36018,
22615,22615,22615,22615,
31271,31271,31271,31271,
25391,25391,25391,25391,
22184,22184,22184,22184,
26769,26769,26769,26769,
32657,32657,32657,32657,
26522,26522,26522,26522,
20799,20799,20799,20799,
25051,25051,25051,25051,
25609,25609,25609,25609,
25079,25079,25079,25079,
24043,24043,24043,24043,
21751,21751,21751,21751,
26537,26537,26537,26537,
22338,22338,22338,22338,
23095,23095,23095,23095,
23907,23907,23907,23907,
24157,24157,24157,24157,
20745,20745,20745,20745,
26913,26913,26913,26913,
26891,26891,26891,26891,
20432,20432,20432,20432,
24284,24284,24284,24284,
25875,25875,25875,25875,
21530,21530,21530,21530,
22637,22637,22637,22637,
25292,25292,25292,25292,
29333,29333,29333,29333,
34062,34062,34062,34062,
22075,22075,22075,22075,
33074,33074,33074,33074,
25910,25910,25910,25910,
21781,21781,21781,21781,
22112,22112,22112,22112,
22224,22224,22224,22224,
33078,33078,33078,33078,
20967,20967,20967,20967,
20777,20777,20777,20777,
23190,23190,23190,23190,
36087,36087,36087,36087,
24240,24240,24240,24240,
26862,26862,26862,26862,
34909,34909,34909,34909,
23232,23232,23232,23232,
21057,21057,21057,21057,
24299,24299,24299,24299,
26285,26285,26285,26285,
30109,30109,30109,30109,
25135,25135,25135,25135,
21691,21691,21691,21691,
24626,24626,24626,24626,
25150,25150,25150,25150,
23034,23034,23034,23034,
23438,23438,23438,23438,
24544,24544,24544,24544,
21052,21052,21052,21052,
25362,25362,25362,25362,
21538,21538,21538,21538,
27401,27401,27401,27401,
30529,30529,30529,30529,
24398,24398,24398,24398,
26110,26110,26110,26110,
26906,26906,26906,26906,
24720,24720,24720,24720,
23696,23696,23696,23696,
27078,27078,27078,27078,
21813,21813,21813,21813,
24949,24949,24949,24949,
24554,24554,24554,24554,
22327,22327,22327,22327,
21865,21865,21865,21865,
23268,23268,23268,23268,
20835,20835,20835,20835,
25320,25320,25320,25320,
25229,25229,25229,25229,
22532,22532,22532,22532,
26919,26919,26919,26919,
22925,22925,22925,22925,
19979,19979,19979,19979,
30678,30678,30678,30678,
24573,24573,24573,24573,
25650,25650,25650,25650,
25977,25977,25977,25977,
25771,25771,25771,25771,
25096,25096,25096,25096,
25246,25246,25246,25246,
27517,27517,27517,27517,
21456,21456,21456,21456,
27198,27198,27198,27198,
23526,23526,23526,23526,
29943,29943,29943,29943,
20812,20812,20812,20812,
26295,26295,26295,26295,
22594,22594,22594,22594,
24977,24977,24977,24977,
29517,29517,29517,29517,
24488,24488,24488,24488,
22445,22445,22445,22445,
26618,26618,26618,26618,
27080,27080,27080,27080,
24363,24363,24363,24363,
21442,21442,21442,21442,
27042,27042,27042,27042,
24198,24198,24198,24198,
21118,21118,21118,21118,
18966,18966,18966,18966,
23193,23193,23193,23193,
27919,27919,27919,27919,
16886,16886,16886,16886,
17672,17672,17672,17672,
16196,16196,16196,16196,
17853,17853,17853,17853,
19714,19714,19714,19714,
18056,18056,18056,18056,
20362,20362,20362,20362,
19742,19742,19742,19742,
16782,16782,16782,16782,
19263,19263,19263,19263,
20978,20978,20978,20978,
17252,17252,17252,17252,
18365,18365,18365,18365,
16751,16751,16751,16751,
17078,17078,17078,17078,
17800,17800,17800,17800,
24535,24535,24535,24535,
18053,18053,18053,18053,
25506,25506,25506,25506,
18109,18109,18109,18109,
18931,18931,18931,18931,
20331,20331,20331,20331,
16306,16306,16306,16306,
15670,15670,15670,15670,
19749,19749,19749,19749,
17172,17172,17172,17172,
19569,19569,19569,19569,
17691,17691,17691,17691,
16419,16419,16419,16419,
20648,20648,20648,20648,
16758,16758,16758,16758,
19802,19802,19802,19802,
18197,18197,18197,18197,
17110,17110,17110,17110,
15153,15153,15153,15153,
14799,14799,14799,14799,
20052,20052,20052,20052,
18912,18912,18912,18912,
14278,14278,14278,14278,
18276,18276,18276,18276,
16446,16446,16446,16446,
18555,18555,18555,18555,
15295,15295,15295,15295,
19544,19544,19544,19544,
18486,18486,18486,18486,
17274,17274,17274,17274,
16166,16166,16166,16166,
16214,16214,16214,16214,
16225,16225,16225,16225,
19080,19080,19080,19080,
17293,17293,17293,17293,
15878,15878,15878,15878,
16061,16061,16061,16061,
18085,18085,18085,18085,
18424,18424,18424,18424,
17885,17885,17885,17885,
21444,21444,21444,21444,
18997,18997,18997,18997,
