

Data analysis for each instance 
AVG,MED,MAX,MIN
5288,5288,5288,5288,
4963,4963,4963,4963,
4642,4642,4642,4642,
6558,6558,6558,6558,
4596,4596,4596,4596,
4759,4759,4759,4759,
4864,4864,4864,4864,
4590,4590,4590,4590,
5535,5535,5535,5535,
5973,5973,5973,5973,
5902,5902,5902,5902,
5251,5251,5251,5251,
5120,5120,5120,5120,
6334,6334,6334,6334,
5027,5027,5027,5027,
4888,4888,4888,4888,
7067,7067,7067,7067,
5982,5982,5982,5982,
5876,5876,5876,5876,
6950,6950,6950,6950,
6593,6593,6593,6593,
7407,7407,7407,7407,
5715,5715,5715,5715,
6149,6149,6149,6149,
4636,4636,4636,4636,
5408,5408,5408,5408,
5814,5814,5814,5814,
5835,5835,5835,5835,
5142,5142,5142,5142,
7124,7124,7124,7124,
6918,6918,6918,6918,
5098,5098,5098,5098,
5712,5712,5712,5712,
4562,4562,4562,4562,
6793,6793,6793,6793,
4451,4451,4451,4451,
4829,4829,4829,4829,
5518,5518,5518,5518,
5251,5251,5251,5251,
4787,4787,4787,4787,
5532,5532,5532,5532,
5939,5939,5939,5939,
5346,5346,5346,5346,
5966,5966,5966,5966,
7029,7029,7029,7029,
5684,5684,5684,5684,
6230,6230,6230,6230,
5307,5307,5307,5307,
4845,4845,4845,4845,
6169,6169,6169,6169,
6979,6979,6979,6979,
5034,5034,5034,5034,
5165,5165,5165,5165,
7130,7130,7130,7130,
4813,4813,4813,4813,
5548,5548,5548,5548,
6180,6180,6180,6180,
4881,4881,4881,4881,
6020,6020,6020,6020,
5116,5116,5116,5116,
5047,5047,5047,5047,
5313,5313,5313,5313,
5288,5288,5288,5288,
5167,5167,5167,5167,
4995,4995,4995,4995,
4774,4774,4774,4774,
7358,7358,7358,7358,
4889,4889,4889,4889,
7291,7291,7291,7291,
6039,6039,6039,6039,
5889,5889,5889,5889,
5342,5342,5342,5342,
6012,6012,6012,6012,
5124,5124,5124,5124,
6210,6210,6210,6210,
4165,4165,4165,4165,
5698,5698,5698,5698,
5233,5233,5233,5233,
4334,4334,4334,4334,
4436,4436,4436,4436,
5118,5118,5118,5118,
6296,6296,6296,6296,
7144,7144,7144,7144,
5630,5630,5630,5630,
5620,5620,5620,5620,
5465,5465,5465,5465,
6124,6124,6124,6124,
5615,5615,5615,5615,
6590,6590,6590,6590,
5643,5643,5643,5643,
6357,6357,6357,6357,
4843,4843,4843,4843,
4751,4751,4751,4751,
5161,5161,5161,5161,
8682,8682,8682,8682,
