

Data analysis for each instance 
AVG,MED,MAX,MIN
25181,25181,25181,25181,
22566,22566,22566,22566,
21920,21920,21920,21920,
30566,30566,30566,30566,
21119,21119,21119,21119,
21654,21654,21654,21654,
21252,21252,21252,21252,
22758,22758,22758,22758,
22391,22391,22391,22391,
28516,28516,28516,28516,
26142,26142,26142,26142,
24582,24582,24582,24582,
26726,26726,26726,26726,
30768,30768,30768,30768,
23994,23994,23994,23994,
21976,21976,21976,21976,
29811,29811,29811,29811,
26904,26904,26904,26904,
28081,28081,28081,28081,
32425,32425,32425,32425,
26206,26206,26206,26206,
36158,36158,36158,36158,
25134,25134,25134,25134,
29833,29833,29833,29833,
20918,20918,20918,20918,
25730,25730,25730,25730,
26207,26207,26207,26207,
28582,28582,28582,28582,
22749,22749,22749,22749,
33097,33097,33097,33097,
29644,29644,29644,29644,
20950,20950,20950,20950,
26829,26829,26829,26829,
21871,21871,21871,21871,
29748,29748,29748,29748,
21407,21407,21407,21407,
23616,23616,23616,23616,
24811,24811,24811,24811,
25714,25714,25714,25714,
22794,22794,22794,22794,
22496,22496,22496,22496,
25946,25946,25946,25946,
24027,24027,24027,24027,
29075,29075,29075,29075,
29118,29118,29118,29118,
25808,25808,25808,25808,
27334,27334,27334,27334,
24924,24924,24924,24924,
22910,22910,22910,22910,
29898,29898,29898,29898,
33585,33585,33585,33585,
24774,24774,24774,24774,
22529,22529,22529,22529,
28868,28868,28868,28868,
21609,21609,21609,21609,
24370,24370,24370,24370,
30603,30603,30603,30603,
23235,23235,23235,23235,
25209,25209,25209,25209,
24736,24736,24736,24736,
23378,23378,23378,23378,
26177,26177,26177,26177,
25277,25277,25277,25277,
24266,24266,24266,24266,
22455,22455,22455,22455,
21202,21202,21202,21202,
35344,35344,35344,35344,
21605,21605,21605,21605,
38052,38052,38052,38052,
27381,27381,27381,27381,
26864,26864,26864,26864,
25173,25173,25173,25173,
25143,25143,25143,25143,
24364,24364,24364,24364,
26365,26365,26365,26365,
22225,22225,22225,22225,
25232,25232,25232,25232,
27030,27030,27030,27030,
21113,21113,21113,21113,
20634,20634,20634,20634,
22996,22996,22996,22996,
32332,32332,32332,32332,
34950,34950,34950,34950,
23780,23780,23780,23780,
26064,26064,26064,26064,
26868,26868,26868,26868,
27795,27795,27795,27795,
21623,21623,21623,21623,
29463,29463,29463,29463,
24701,24701,24701,24701,
29813,29813,29813,29813,
23116,23116,23116,23116,
23059,23059,23059,23059,
23174,23174,23174,23174,
34454,34454,34454,34454,
35165,35165,35165,35165,
23011,23011,23011,23011,
26476,26476,26476,26476,
24376,24376,24376,24376,
24353,24353,24353,24353,
19648,19648,19648,19648,
23778,23778,23778,23778,
27181,27181,27181,27181,
24273,24273,24273,24273,
26431,26431,26431,26431,
27334,27334,27334,27334,
27871,27871,27871,27871,
26459,26459,26459,26459,
22066,22066,22066,22066,
23014,23014,23014,23014,
49475,49475,49475,49475,
25373,25373,25373,25373,
22764,22764,22764,22764,
28745,28745,28745,28745,
21404,21404,21404,21404,
20704,20704,20704,20704,
24072,24072,24072,24072,
28354,28354,28354,28354,
22546,22546,22546,22546,
27799,27799,27799,27799,
30013,30013,30013,30013,
29557,29557,29557,29557,
22679,22679,22679,22679,
29203,29203,29203,29203,
24250,24250,24250,24250,
28408,28408,28408,28408,
22035,22035,22035,22035,
24385,24385,24385,24385,
23142,23142,23142,23142,
21828,21828,21828,21828,
21843,21843,21843,21843,
25707,25707,25707,25707,
23234,23234,23234,23234,
23119,23119,23119,23119,
23374,23374,23374,23374,
21928,21928,21928,21928,
28723,28723,28723,28723,
22561,22561,22561,22561,
29689,29689,29689,29689,
23832,23832,23832,23832,
25478,25478,25478,25478,
24075,24075,24075,24075,
25605,25605,25605,25605,
28776,28776,28776,28776,
33517,33517,33517,33517,
23047,23047,23047,23047,
28116,28116,28116,28116,
23865,23865,23865,23865,
26698,26698,26698,26698,
31009,31009,31009,31009,
27619,27619,27619,27619,
28071,28071,28071,28071,
28896,28896,28896,28896,
26514,26514,26514,26514,
22185,22185,22185,22185,
28537,28537,28537,28537,
23669,23669,23669,23669,
25847,25847,25847,25847,
19530,19530,19530,19530,
36018,36018,36018,36018,
23695,23695,23695,23695,
31271,31271,31271,31271,
26322,26322,26322,26322,
22297,22297,22297,22297,
27950,27950,27950,27950,
32915,32915,32915,32915,
25841,25841,25841,25841,
20863,20863,20863,20863,
25051,25051,25051,25051,
25480,25480,25480,25480,
25221,25221,25221,25221,
24151,24151,24151,24151,
23684,23684,23684,23684,
30118,30118,30118,30118,
22420,22420,22420,22420,
23789,23789,23789,23789,
23455,23455,23455,23455,
23767,23767,23767,23767,
21143,21143,21143,21143,
27248,27248,27248,27248,
24542,24542,24542,24542,
23317,23317,23317,23317,
24800,24800,24800,24800,
27758,27758,27758,27758,
22086,22086,22086,22086,
23086,23086,23086,23086,
25966,25966,25966,25966,
30630,30630,30630,30630,
34062,34062,34062,34062,
22411,22411,22411,22411,
33074,33074,33074,33074,
25228,25228,25228,25228,
22151,22151,22151,22151,
27376,27376,27376,27376,
23610,23610,23610,23610,
33078,33078,33078,33078,
21629,21629,21629,21629,
22666,22666,22666,22666,
23456,23456,23456,23456,
36312,36312,36312,36312,
24344,24344,24344,24344,
25240,25240,25240,25240,
34909,34909,34909,34909,
23590,23590,23590,23590,
22304,22304,22304,22304,
24445,24445,24445,24445,
27248,27248,27248,27248,
30505,30505,30505,30505,
26240,26240,26240,26240,
22653,22653,22653,22653,
22582,22582,22582,22582,
26568,26568,26568,26568,
25407,25407,25407,25407,
24114,24114,24114,24114,
24910,24910,24910,24910,
21353,21353,21353,21353,
25026,25026,25026,25026,
23006,23006,23006,23006,
27401,27401,27401,27401,
30529,30529,30529,30529,
24936,24936,24936,24936,
24799,24799,24799,24799,
27064,27064,27064,27064,
28007,28007,28007,28007,
25001,25001,25001,25001,
28316,28316,28316,28316,
22095,22095,22095,22095,
25938,25938,25938,25938,
26373,26373,26373,26373,
23296,23296,23296,23296,
24324,24324,24324,24324,
22845,22845,22845,22845,
23921,23921,23921,23921,
26516,26516,26516,26516,
27955,27955,27955,27955,
26202,26202,26202,26202,
30362,30362,30362,30362,
23711,23711,23711,23711,
19371,19371,19371,19371,
29302,29302,29302,29302,
27962,27962,27962,27962,
26656,26656,26656,26656,
25198,25198,25198,25198,
25530,25530,25530,25530,
27309,27309,27309,27309,
23347,23347,23347,23347,
28333,28333,28333,28333,
21927,21927,21927,21927,
27865,27865,27865,27865,
24115,24115,24115,24115,
31825,31825,31825,31825,
21130,21130,21130,21130,
23214,23214,23214,23214,
22555,22555,22555,22555,
28651,28651,28651,28651,
32063,32063,32063,32063,
28202,28202,28202,28202,
21772,21772,21772,21772,
32075,32075,32075,32075,
26945,26945,26945,26945,
24478,24478,24478,24478,
23343,23343,23343,23343,
26568,26568,26568,26568,
25304,25304,25304,25304,
21228,21228,21228,21228,
23752,23752,23752,23752,
24916,24916,24916,24916,
27919,27919,27919,27919,
18890,18890,18890,18890,
17825,17825,17825,17825,
17885,17885,17885,17885,
19843,19843,19843,19843,
19845,19845,19845,19845,
18634,18634,18634,18634,
23197,23197,23197,23197,
18712,18712,18712,18712,
16379,16379,16379,16379,
19296,19296,19296,19296,
23163,23163,23163,23163,
17915,17915,17915,17915,
20094,20094,20094,20094,
17771,17771,17771,17771,
18565,18565,18565,18565,
19639,19639,19639,19639,
25760,25760,25760,25760,
18017,18017,18017,18017,
25506,25506,25506,25506,
18346,18346,18346,18346,
19479,19479,19479,19479,
20175,20175,20175,20175,
17484,17484,17484,17484,
14264,14264,14264,14264,
19565,19565,19565,19565,
17385,17385,17385,17385,
19789,19789,19789,19789,
18176,18176,18176,18176,
18200,18200,18200,18200,
20481,20481,20481,20481,
19670,19670,19670,19670,
20228,20228,20228,20228,
18028,18028,18028,18028,
17300,17300,17300,17300,
14947,14947,14947,14947,
15815,15815,15815,15815,
21909,21909,21909,21909,
20380,20380,20380,20380,
14695,14695,14695,14695,
19725,19725,19725,19725,
17577,17577,17577,17577,
18555,18555,18555,18555,
15877,15877,15877,15877,
19509,19509,19509,19509,
19820,19820,19820,19820,
21762,21762,21762,21762,
18583,18583,18583,18583,
15967,15967,15967,15967,
16494,16494,16494,16494,
20003,20003,20003,20003,
16845,16845,16845,16845,
19574,19574,19574,19574,
17403,17403,17403,17403,
17318,17318,17318,17318,
18659,18659,18659,18659,
18247,18247,18247,18247,
21638,21638,21638,21638,
19657,19657,19657,19657,
18170,18170,18170,18170,
20378,20378,20378,20378,
19883,19883,19883,19883,
18692,18692,18692,18692,
23842,23842,23842,23842,
15318,15318,15318,15318,
20413,20413,20413,20413,
17857,17857,17857,17857,
18127,18127,18127,18127,
18989,18989,18989,18989,
20220,20220,20220,20220,
20969,20969,20969,20969,
16007,16007,16007,16007,
15943,15943,15943,15943,
16327,16327,16327,16327,
26084,26084,26084,26084,
17432,17432,17432,17432,
19301,19301,19301,19301,
24753,24753,24753,24753,
16170,16170,16170,16170,
18488,18488,18488,18488,
19465,19465,19465,19465,
18013,18013,18013,18013,
17452,17452,17452,17452,
22490,22490,22490,22490,
21564,21564,21564,21564,
20209,20209,20209,20209,
19260,19260,19260,19260,
17137,17137,17137,17137,
20352,20352,20352,20352,
19984,19984,19984,19984,
15484,15484,15484,15484,
19593,19593,19593,19593,
19344,19344,19344,19344,
17660,17660,17660,17660,
18731,18731,18731,18731,
22767,22767,22767,22767,
17071,17071,17071,17071,
19632,19632,19632,19632,
17540,17540,17540,17540,
22506,22506,22506,22506,
17556,17556,17556,17556,
16921,16921,16921,16921,
17601,17601,17601,17601,
19664,19664,19664,19664,
16816,16816,16816,16816,
15700,15700,15700,15700,
18587,18587,18587,18587,
17789,17789,17789,17789,
20427,20427,20427,20427,
15246,15246,15246,15246,
21713,21713,21713,21713,
22777,22777,22777,22777,
18341,18341,18341,18341,
20752,20752,20752,20752,
15409,15409,15409,15409,
22375,22375,22375,22375,
17405,17405,17405,17405,
17954,17954,17954,17954,
19332,19332,19332,19332,
15961,15961,15961,15961,
19051,19051,19051,19051,
19435,19435,19435,19435,
23361,23361,23361,23361,
20919,20919,20919,20919,
21744,21744,21744,21744,
16529,16529,16529,16529,
15604,15604,15604,15604,
18689,18689,18689,18689,
22801,22801,22801,22801,
22191,22191,22191,22191,
19336,19336,19336,19336,
19204,19204,19204,19204,
19216,19216,19216,19216,
17817,17817,17817,17817,
20414,20414,20414,20414,
17205,17205,17205,17205,
19015,19015,19015,19015,
20565,20565,20565,20565,
21020,21020,21020,21020,
17383,17383,17383,17383,
17023,17023,17023,17023,
23050,23050,23050,23050,
17718,17718,17718,17718,
16845,16845,16845,16845,
21662,21662,21662,21662,
17590,17590,17590,17590,
18911,18911,18911,18911,
15993,15993,15993,15993,
20142,20142,20142,20142,
22799,22799,22799,22799,
24170,24170,24170,24170,
17602,17602,17602,17602,
17979,17979,17979,17979,
20376,20376,20376,20376,
15696,15696,15696,15696,
18329,18329,18329,18329,
19996,19996,19996,19996,
21027,21027,21027,21027,
20930,20930,20930,20930,
21816,21816,21816,21816,
16504,16504,16504,16504,
26565,26565,26565,26565,
18947,18947,18947,18947,
20778,20778,20778,20778,
18894,18894,18894,18894,
24057,24057,24057,24057,
19483,19483,19483,19483,
19300,19300,19300,19300,
21188,21188,21188,21188,
17875,17875,17875,17875,
18085,18085,18085,18085,
19657,19657,19657,19657,
15838,15838,15838,15838,
18070,18070,18070,18070,
16563,16563,16563,16563,
19469,19469,19469,19469,
18622,18622,18622,18622,
23559,23559,23559,23559,
15768,15768,15768,15768,
18949,18949,18949,18949,
18553,18553,18553,18553,
18434,18434,18434,18434,
17552,17552,17552,17552,
19314,19314,19314,19314,
23819,23819,23819,23819,
20204,20204,20204,20204,
15781,15781,15781,15781,
17927,17927,17927,17927,
22193,22193,22193,22193,
20384,20384,20384,20384,
19358,19358,19358,19358,
18347,18347,18347,18347,
23245,23245,23245,23245,
22966,22966,22966,22966,
24622,24622,24622,24622,
27221,27221,27221,27221,
20949,20949,20949,20949,
23099,23099,23099,23099,
23388,23388,23388,23388,
23700,23700,23700,23700,
22188,22188,22188,22188,
26514,26514,26514,26514,
22263,22263,22263,22263,
22806,22806,22806,22806,
22838,22838,22838,22838,
25924,25924,25924,25924,
20407,20407,20407,20407,
26169,26169,26169,26169,
26659,26659,26659,26659,
18110,18110,18110,18110,
23147,23147,23147,23147,
24112,24112,24112,24112,
18135,18135,18135,18135,
16133,16133,16133,16133,
17200,17200,17200,17200,
19534,19534,19534,19534,
17979,17979,17979,17979,
27126,27126,27126,27126,
27197,27197,27197,27197,
22272,22272,22272,22272,
28960,28960,28960,28960,
22256,22256,22256,22256,
30259,30259,30259,30259,
25033,25033,25033,25033,
26921,26921,26921,26921,
20443,20443,20443,20443,
19695,19695,19695,19695,
14795,14795,14795,14795,
16949,16949,16949,16949,
18356,18356,18356,18356,
20306,20306,20306,20306,
22706,22706,22706,22706,
18321,18321,18321,18321,


17413,17413,17413,17413,
15234,15234,15234,15234,
17287,17287,17287,17287,
17912,17912,17912,17912,
15496,15496,15496,15496,
14450,14450,14450,14450,
15375,15375,15375,15375,
15859,15859,15859,15859,
16825,16825,16825,16825,
15919,15919,15919,15919,
16022,16022,16022,16022,
17116,17116,17116,17116,
16396,16396,16396,16396,
15412,15412,15412,15412,
15259,15259,15259,15259,
15916,15916,15916,15916,
21189,21189,21189,21189,
17256,17256,17256,17256,
17097,17097,17097,17097,
17329,17329,17329,17329,
18141,18141,18141,18141,
19423,19423,19423,19423,
16734,16734,16734,16734,
17121,17121,17121,17121,
15468,15468,15468,15468,
15887,15887,15887,15887,
16262,16262,16262,16262,
14655,14655,14655,14655,
15179,15179,15179,15179,
16583,16583,16583,16583,
17764,17764,17764,17764,
14776,14776,14776,14776,
16937,16937,16937,16937,
14922,14922,14922,14922,
16365,16365,16365,16365,
14144,14144,14144,14144,
14721,14721,14721,14721,
14950,14950,14950,14950,
15464,15464,15464,15464,
15061,15061,15061,15061,
15848,15848,15848,15848,
17858,17858,17858,17858,
14855,14855,14855,14855,
17719,17719,17719,17719,
16154,16154,16154,16154,
15276,15276,15276,15276,
17593,17593,17593,17593,
15989,15989,15989,15989,
14874,14874,14874,14874,
15610,15610,15610,15610,
18527,18527,18527,18527,
16789,16789,16789,16789,
15308,15308,15308,15308,
17195,17195,17195,17195,
13867,13867,13867,13867,
15655,15655,15655,15655,
16118,16118,16118,16118,
15482,15482,15482,15482,
19407,19407,19407,19407,
16354,16354,16354,16354,
14796,14796,14796,14796,
14242,14242,14242,14242,
17228,17228,17228,17228,
15759,15759,15759,15759,
14579,14579,14579,14579,
14263,14263,14263,14263,
18433,18433,18433,18433,
16035,16035,16035,16035,
15344,15344,15344,15344,
15892,15892,15892,15892,
21586,21586,21586,21586,
14360,14360,14360,14360,
15627,15627,15627,15627,
14919,14919,14919,14919,
16159,16159,16159,16159,
15701,15701,15701,15701,
17386,17386,17386,17386,
14372,14372,14372,14372,
14738,14738,14738,14738,
14730,14730,14730,14730,
14969,14969,14969,14969,
16705,16705,16705,16705,
17545,17545,17545,17545,
17820,17820,17820,17820,
15092,15092,15092,15092,
17457,17457,17457,17457,
16808,16808,16808,16808,
14056,14056,14056,14056,
18227,18227,18227,18227,
17151,17151,17151,17151,
16293,16293,16293,16293,
14900,14900,14900,14900,
13345,13345,13345,13345,
14775,14775,14775,14775,
16301,16301,16301,16301,
18225,18225,18225,18225,
15163,15163,15163,15163,
16128,16128,16128,16128,
15768,15768,15768,15768,
16258,16258,16258,16258,
14150,14150,14150,14150,
16741,16741,16741,16741,
16205,16205,16205,16205,
15092,15092,15092,15092,
18205,18205,18205,18205,
15565,15565,15565,15565,
17254,17254,17254,17254,
16966,16966,16966,16966,
14184,14184,14184,14184,
15531,15531,15531,15531,
22926,22926,22926,22926,
14730,14730,14730,14730,
15134,15134,15134,15134,
19087,19087,19087,19087,
14231,14231,14231,14231,
13876,13876,13876,13876,
14998,14998,14998,14998,
15020,15020,15020,15020,
14297,14297,14297,14297,
15713,15713,15713,15713,
16042,16042,16042,16042,
18098,18098,18098,18098,
14873,14873,14873,14873,
16439,16439,16439,16439,
16130,16130,16130,16130,
18192,18192,18192,18192,
17493,17493,17493,17493,
15599,15599,15599,15599,
14437,14437,14437,14437,
15852,15852,15852,15852,
13991,13991,13991,13991,
14973,14973,14973,14973,
15342,15342,15342,15342,
14090,14090,14090,14090,
15875,15875,15875,15875,
14905,14905,14905,14905,
17713,17713,17713,17713,
16372,16372,16372,16372,
18169,18169,18169,18169,
14731,14731,14731,14731,
14496,14496,14496,14496,
15588,15588,15588,15588,
14592,14592,14592,14592,
15905,15905,15905,15905,
17822,17822,17822,17822,
15225,15225,15225,15225,
18454,18454,18454,18454,
14923,14923,14923,14923,
18199,18199,18199,18199,
16932,16932,16932,16932,
19534,19534,19534,19534,
17333,17333,17333,17333,
15288,15288,15288,15288,
16496,16496,16496,16496,
14589,14589,14589,14589,
15303,15303,15303,15303,
16043,16043,16043,16043,
15444,15444,15444,15444,
15810,15810,15810,15810,
21771,21771,21771,21771,
15775,15775,15775,15775,
17439,17439,17439,17439,
15303,15303,15303,15303,
16935,16935,16935,16935,
15396,15396,15396,15396,
20142,20142,20142,20142,
17275,17275,17275,17275,
14452,14452,14452,14452,
15946,15946,15946,15946,
16298,16298,16298,16298,
14722,14722,14722,14722,
14611,14611,14611,14611,
14420,14420,14420,14420,
18076,18076,18076,18076,
17360,17360,17360,17360,
15347,15347,15347,15347,
15430,15430,15430,15430,
14644,14644,14644,14644,
15163,15163,15163,15163,
16678,16678,16678,16678,
16844,16844,16844,16844,
15724,15724,15724,15724,
17408,17408,17408,17408,
16703,16703,16703,16703,
15872,15872,15872,15872,
15151,15151,15151,15151,
16001,16001,16001,16001,
16156,16156,16156,16156,
22231,22231,22231,22231,
15779,15779,15779,15779,
16605,16605,16605,16605,
14840,14840,14840,14840,
15714,15714,15714,15714,
14077,14077,14077,14077,
16592,16592,16592,16592,
21521,21521,21521,21521,
14059,14059,14059,14059,
15511,15511,15511,15511,
14879,14879,14879,14879,
19537,19537,19537,19537,
15918,15918,15918,15918,
15100,15100,15100,15100,
18374,18374,18374,18374,
