

Data analysis for each instance 
AVG,MED,MAX,MIN
15591,15591,15591,15591,
13977,13977,13977,13977,
14381,14381,14381,14381,
17110,17110,17110,17110,
13937,13937,13937,13937,
13666,13666,13666,13666,
15166,15166,15166,15166,
14556,14556,14556,14556,
14630,14630,14630,14630,
16759,16759,16759,16759,
16892,16892,16892,16892,
15098,15098,15098,15098,
16200,16200,16200,16200,
16323,16323,16323,16323,
14423,14423,14423,14423,
13967,13967,13967,13967,
19402,19402,19402,19402,
16880,16880,16880,16880,
15975,15975,15975,15975,
17596,17596,17596,17596,
18062,18062,18062,18062,
19011,19011,19011,19011,
16539,16539,16539,16539,
16666,16666,16666,16666,
13540,13540,13540,13540,
15457,15457,15457,15457,
15598,15598,15598,15598,
16021,16021,16021,16021,
14477,14477,14477,14477,
17925,17925,17925,17925,
17476,17476,17476,17476,
14416,14416,14416,14416,
15729,15729,15729,15729,
14548,14548,14548,14548,
16699,16699,16699,16699,
13988,13988,13988,13988,
14663,14663,14663,14663,
15471,15471,15471,15471,
15234,15234,15234,15234,
14357,14357,14357,14357,
15309,15309,15309,15309,
15688,15688,15688,15688,
14613,14613,14613,14613,
15987,15987,15987,15987,
18063,18063,18063,18063,
16074,16074,16074,16074,
15953,15953,15953,15953,
15437,15437,15437,15437,
13933,13933,13933,13933,
17379,17379,17379,17379,
18034,18034,18034,18034,
14165,14165,14165,14165,
14889,14889,14889,14889,
16266,16266,16266,16266,
14454,14454,14454,14454,
18496,18496,18496,18496,
15657,15657,15657,15657,
14527,14527,14527,14527,
17408,17408,17408,17408,
15535,15535,15535,15535,
14912,14912,14912,14912,
14399,14399,14399,14399,
15813,15813,15813,15813,
14783,14783,14783,14783,
14368,14368,14368,14368,
14453,14453,14453,14453,
18048,18048,18048,18048,
14211,14211,14211,14211,
19510,19510,19510,19510,
17471,17471,17471,17471,
17059,17059,17059,17059,
15066,15066,15066,15066,
15908,15908,15908,15908,
14990,14990,14990,14990,
16997,16997,16997,16997,
13833,13833,13833,13833,
15067,15067,15067,15067,
14588,14588,14588,14588,
13551,13551,13551,13551,
15051,15051,15051,15051,
14810,14810,14810,14810,
17313,17313,17313,17313,
18135,18135,18135,18135,
17051,17051,17051,17051,
15527,15527,15527,15527,
16080,16080,16080,16080,
17345,17345,17345,17345,
16507,16507,16507,16507,
18850,18850,18850,18850,
16307,16307,16307,16307,
19640,19640,19640,19640,
14151,14151,14151,14151,
14616,14616,14616,14616,
14035,14035,14035,14035,
17395,17395,17395,17395,
18214,18214,18214,18214,
13933,13933,13933,13933,
16470,16470,16470,16470,
15663,15663,15663,15663,
16393,16393,16393,16393,


14848,14848,14848,14848,
14342,14342,14342,14342,
14409,14409,14409,14409,
16536,16536,16536,16536,
14025,14025,14025,14025,
14101,14101,14101,14101,
14758,14758,14758,14758,
13907,13907,13907,13907,
13980,13980,13980,13980,
15838,15838,15838,15838,
16320,16320,16320,16320,
15328,15328,15328,15328,
14968,14968,14968,14968,
16870,16870,16870,16870,
14532,14532,14532,14532,
14021,14021,14021,14021,
16440,16440,16440,16440,
16125,16125,16125,16125,
16062,16062,16062,16062,
17596,17596,17596,17596,
16073,16073,16073,16073,
19226,19226,19226,19226,
16057,16057,16057,16057,
16492,16492,16492,16492,
13395,13395,13395,13395,
14867,14867,14867,14867,
15531,15531,15531,15531,
15719,15719,15719,15719,
14417,14417,14417,14417,
17925,17925,17925,17925,
17025,17025,17025,17025,
15122,15122,15122,15122,
16163,16163,16163,16163,
14607,14607,14607,14607,
16696,16696,16696,16696,
13180,13180,13180,13180,
14386,14386,14386,14386,
15975,15975,15975,15975,
14801,14801,14801,14801,
14479,14479,14479,14479,
14044,14044,14044,14044,
15821,15821,15821,15821,
15089,15089,15089,15089,
15270,15270,15270,15270,
18253,18253,18253,18253,
15338,15338,15338,15338,
15668,15668,15668,15668,
14902,14902,14902,14902,
14610,14610,14610,14610,
17379,17379,17379,17379,
17458,17458,17458,17458,
15088,15088,15088,15088,
15024,15024,15024,15024,
17576,17576,17576,17576,
14936,14936,14936,14936,
16961,16961,16961,16961,
15699,15699,15699,15699,
13946,13946,13946,13946,
16126,16126,16126,16126,
14998,14998,14998,14998,
14529,14529,14529,14529,
14234,14234,14234,14234,
15129,15129,15129,15129,
14676,14676,14676,14676,
14296,14296,14296,14296,
13862,13862,13862,13862,
18978,18978,18978,18978,
15015,15015,15015,15015,
18767,18767,18767,18767,
14974,14974,14974,14974,
16353,16353,16353,16353,
15044,15044,15044,15044,
14118,14118,14118,14118,
14039,14039,14039,14039,
15745,15745,15745,15745,
13091,13091,13091,13091,
14436,14436,14436,14436,
14875,14875,14875,14875,
13313,13313,13313,13313,
14167,14167,14167,14167,
15297,15297,15297,15297,
17725,17725,17725,17725,
18907,18907,18907,18907,
15628,15628,15628,15628,
14547,14547,14547,14547,
16108,16108,16108,16108,
16476,16476,16476,16476,
16094,16094,16094,16094,
16958,16958,16958,16958,
16146,16146,16146,16146,
16968,16968,16968,16968,
13318,13318,13318,13318,
13806,13806,13806,13806,
13889,13889,13889,13889,
17205,17205,17205,17205,
18173,18173,18173,18173,
13778,13778,13778,13778,
17269,17269,17269,17269,
15228,15228,15228,15228,
15769,15769,15769,15769,


14063,14063,14063,14063,
14344,14344,14344,14344,
13933,13933,13933,13933,
16784,16784,16784,16784,
14065,14065,14065,14065,
13904,13904,13904,13904,
13711,13711,13711,13711,
14343,14343,14343,14343,
14936,14936,14936,14936,
16012,16012,16012,16012,
16307,16307,16307,16307,
15228,15228,15228,15228,
15442,15442,15442,15442,
17137,17137,17137,17137,
14187,14187,14187,14187,
13899,13899,13899,13899,
16879,16879,16879,16879,
16075,16075,16075,16075,
15357,15357,15357,15357,
17678,17678,17678,17678,
15723,15723,15723,15723,
18701,18701,18701,18701,
15896,15896,15896,15896,
16721,16721,16721,16721,
14328,14328,14328,14328,
15294,15294,15294,15294,
15062,15062,15062,15062,
15603,15603,15603,15603,
14648,14648,14648,14648,
18766,18766,18766,18766,
18993,18993,18993,18993,
15035,15035,15035,15035,
15791,15791,15791,15791,
13971,13971,13971,13971,
17056,17056,17056,17056,
13576,13576,13576,13576,
14138,14138,14138,14138,
15334,15334,15334,15334,
15659,15659,15659,15659,
14312,14312,14312,14312,
14062,14062,14062,14062,
14788,14788,14788,14788,
14528,14528,14528,14528,
15601,15601,15601,15601,
17153,17153,17153,17153,
14983,14983,14983,14983,
15073,15073,15073,15073,
15149,15149,15149,15149,
13973,13973,13973,13973,
16437,16437,16437,16437,
17032,17032,17032,17032,
14182,14182,14182,14182,
14781,14781,14781,14781,
16518,16518,16518,16518,
14752,14752,14752,14752,
15038,15038,15038,15038,
16654,16654,16654,16654,
14111,14111,14111,14111,
16761,16761,16761,16761,
15161,15161,15161,15161,
14830,14830,14830,14830,
14896,14896,14896,14896,
15668,15668,15668,15668,
14366,14366,14366,14366,
14056,14056,14056,14056,
13842,13842,13842,13842,
18101,18101,18101,18101,
13734,13734,13734,13734,
17687,17687,17687,17687,
15301,15301,15301,15301,
16000,16000,16000,16000,
14601,14601,14601,14601,
15209,15209,15209,15209,
14430,14430,14430,14430,
16520,16520,16520,16520,
13227,13227,13227,13227,
15236,15236,15236,15236,
14856,14856,14856,14856,
13501,13501,13501,13501,
14056,14056,14056,14056,
14622,14622,14622,14622,
16796,16796,16796,16796,
18540,18540,18540,18540,
14198,14198,14198,14198,
15394,15394,15394,15394,
16439,16439,16439,16439,
15603,15603,15603,15603,
14745,14745,14745,14745,
16283,16283,16283,16283,
15804,15804,15804,15804,
17262,17262,17262,17262,
14151,14151,14151,14151,
13691,13691,13691,13691,
13779,13779,13779,13779,
17468,17468,17468,17468,
18539,18539,18539,18539,
14214,14214,14214,14214,
15953,15953,15953,15953,
14500,14500,14500,14500,
15607,15607,15607,15607,


13353,13353,13353,13353,
13804,13804,13804,13804,
14047,14047,14047,14047,
16784,16784,16784,16784,
14801,14801,14801,14801,
13841,13841,13841,13841,
14115,14115,14115,14115,
14069,14069,14069,14069,
13924,13924,13924,13924,
17264,17264,17264,17264,
16307,16307,16307,16307,
14837,14837,14837,14837,
14766,14766,14766,14766,
17137,17137,17137,17137,
14327,14327,14327,14327,
13878,13878,13878,13878,
15920,15920,15920,15920,
16290,16290,16290,16290,
15279,15279,15279,15279,
16416,16416,16416,16416,
15204,15204,15204,15204,
18595,18595,18595,18595,
15897,15897,15897,15897,
16530,16530,16530,16530,
14369,14369,14369,14369,
14693,14693,14693,14693,
