

Data analysis for each instance 
AVG,MED,MAX,MIN
22712,22712,22712,22712,
20354,20354,20354,20354,
19771,19771,19771,19771,
27568,27568,27568,27568,
19049,19049,19049,19049,
19530,19530,19530,19530,
19168,19168,19168,19168,
20525,20525,20525,20525,
20193,20193,20193,20193,
25720,25720,25720,25720,
23580,23580,23580,23580,
22171,22171,22171,22171,
24104,24104,24104,24104,
27750,27750,27750,27750,
21641,21641,21641,21641,
19819,19819,19819,19819,
26887,26887,26887,26887,
24265,24265,24265,24265,
25327,25327,25327,25327,
29243,29243,29243,29243,
23636,23636,23636,23636,
32610,32610,32610,32610,
22669,22669,22669,22669,
26904,26904,26904,26904,
18869,18869,18869,18869,
23202,23202,23202,23202,
23636,23636,23636,23636,
25779,25779,25779,25779,
20518,20518,20518,20518,
29853,29853,29853,29853,
26737,26737,26737,26737,
18897,18897,18897,18897,
24196,24196,24196,24196,
19725,19725,19725,19725,
26830,26830,26830,26830,
19307,19307,19307,19307,
21300,21300,21300,21300,
22380,22380,22380,22380,
23192,23192,23192,23192,
20560,20560,20560,20560,
20291,20291,20291,20291,
23403,23403,23403,23403,
21670,21670,21670,21670,
26225,26225,26225,26225,
26262,26262,26262,26262,
23278,23278,23278,23278,
24653,24653,24653,24653,
22480,22480,22480,22480,
20669,20669,20669,20669,
26965,26965,26965,26965,
30292,30292,30292,30292,
22342,22342,22342,22342,
20322,20322,20322,20322,
26038,26038,26038,26038,
19489,19489,19489,19489,
21980,21980,21980,21980,
27602,27602,27602,27602,
20956,20956,20956,20956,
22736,22736,22736,22736,
22308,22308,22308,22308,
21083,21083,21083,21083,
23610,23610,23610,23610,
22799,22799,22799,22799,
21884,21884,21884,21884,
20253,20253,20253,20253,
19124,19124,19124,19124,
31877,31877,31877,31877,
19483,19483,19483,19483,
34321,34321,34321,34321,
24697,24697,24697,24697,
24227,24227,24227,24227,
22704,22704,22704,22704,
22677,22677,22677,22677,
21973,21973,21973,21973,
23779,23779,23779,23779,
20046,20046,20046,20046,
22756,22756,22756,22756,
24379,24379,24379,24379,
19041,19041,19041,19041,
18611,18611,18611,18611,
20739,20739,20739,20739,
29162,29162,29162,29162,
31522,31522,31522,31522,
21449,21449,21449,21449,
23506,23506,23506,23506,
24234,24234,24234,24234,
25070,25070,25070,25070,
19504,19504,19504,19504,
26575,26575,26575,26575,
22278,22278,22278,22278,
26888,26888,26888,26888,
20848,20848,20848,20848,
20798,20798,20798,20798,
20903,20903,20903,20903,
31075,31075,31075,31075,
31717,31717,31717,31717,
20791,20791,20791,20791,
23880,23880,23880,23880,
21985,21985,21985,21985,
21964,21964,21964,21964,


17041,17041,17041,17041,
16287,16287,16287,16287,
15525,15525,15525,15525,
16417,16417,16417,16417,
16595,16595,16595,16595,
15258,15258,15258,15258,
16898,16898,16898,16898,
15218,15218,15218,15218,
15768,15768,15768,15768,
15578,15578,15578,15578,
15829,15829,15829,15829,
16155,16155,16155,16155,
15520,15520,15520,15520,
15995,15995,15995,15995,
14942,14942,14942,14942,
14565,14565,14565,14565,
16070,16070,16070,16070,
15919,15919,15919,15919,
17738,17738,17738,17738,
17018,17018,17018,17018,
18911,18911,18911,18911,
16897,16897,16897,16897,
17011,17011,17011,17011,
17967,17967,17967,17967,
16665,16665,16665,16665,
17616,17616,17616,17616,
16705,16705,16705,16705,
15484,15484,15484,15484,
15367,15367,15367,15367,
17777,17777,17777,17777,
17242,17242,17242,17242,
14923,14923,14923,14923,
16661,16661,16661,16661,
14672,14672,14672,14672,
15416,15416,15416,15416,
14240,14240,14240,14240,
14884,14884,14884,14884,
16719,16719,16719,16719,
15411,15411,15411,15411,
14727,14727,14727,14727,
16606,16606,16606,16606,
17896,17896,17896,17896,
15826,15826,15826,15826,
19195,19195,19195,19195,
15732,15732,15732,15732,
14780,14780,14780,14780,
17519,17519,17519,17519,
17006,17006,17006,17006,
14544,14544,14544,14544,
15974,15974,15974,15974,
16731,16731,16731,16731,
17100,17100,17100,17100,
15501,15501,15501,15501,
16599,16599,16599,16599,
14405,14405,14405,14405,
15631,15631,15631,15631,
15383,15383,15383,15383,
17382,17382,17382,17382,
15958,15958,15958,15958,
15919,15919,15919,15919,
15562,15562,15562,15562,
14910,14910,14910,14910,
17153,17153,17153,17153,
15459,15459,15459,15459,
14958,14958,14958,14958,
16803,16803,16803,16803,
17834,17834,17834,17834,
15001,15001,15001,15001,
15545,15545,15545,15545,
18213,18213,18213,18213,
13979,13979,13979,13979,
15017,15017,15017,15017,
15830,15830,15830,15830,
15792,15792,15792,15792,
18949,18949,18949,18949,
16339,16339,16339,16339,
18174,18174,18174,18174,
14650,14650,14650,14650,
15595,15595,15595,15595,
14822,14822,14822,14822,
14801,14801,14801,14801,
16813,16813,16813,16813,
17765,17765,17765,17765,
15357,15357,15357,15357,
15197,15197,15197,15197,
15968,15968,15968,15968,
15005,15005,15005,15005,
16413,16413,16413,16413,
23299,23299,23299,23299,
14804,14804,14804,14804,
15927,15927,15927,15927,
14250,14250,14250,14250,
14562,14562,14562,14562,
14809,14809,14809,14809,
16448,16448,16448,16448,
19664,19664,19664,19664,
14478,14478,14478,14478,
17756,17756,17756,17756,
14721,14721,14721,14721,
16772,16772,16772,16772,


22247,22247,22247,22247,
20355,20355,20355,20355,
20230,20230,20230,20230,
25433,25433,25433,25433,
20432,20432,20432,20432,
20007,20007,20007,20007,
21151,21151,21151,21151,
19948,19948,19948,19948,
19486,19486,19486,19486,
22892,22892,22892,22892,
20804,20804,20804,20804,
20642,20642,20642,20642,
22993,22993,22993,22993,
22563,22563,22563,22563,
20344,20344,20344,20344,
20510,20510,20510,20510,
26887,26887,26887,26887,
22905,22905,22905,22905,
25172,25172,25172,25172,
26534,26534,26534,26534,
22915,22915,22915,22915,
26886,26886,26886,26886,
22456,22456,22456,22456,
26378,26378,26378,26378,
18718,18718,18718,18718,
22442,22442,22442,22442,
23350,23350,23350,23350,
20020,20020,20020,20020,
20465,20465,20465,20465,
27900,27900,27900,27900,
26737,26737,26737,26737,
20416,20416,20416,20416,
21602,21602,21602,21602,
18816,18816,18816,18816,
24846,24846,24846,24846,
18663,18663,18663,18663,
20625,20625,20625,20625,
22317,22317,22317,22317,
22280,22280,22280,22280,
20726,20726,20726,20726,
19845,19845,19845,19845,
21514,21514,21514,21514,
20573,20573,20573,20573,
23893,23893,23893,23893,
26262,26262,26262,26262,
22216,22216,22216,22216,
24264,24264,24264,24264,
22480,22480,22480,22480,
20670,20670,20670,20670,
26363,26363,26363,26363,
24141,24141,24141,24141,
22175,22175,22175,22175,
20673,20673,20673,20673,
26195,26195,26195,26195,
20987,20987,20987,20987,
19761,19761,19761,19761,
24152,24152,24152,24152,
20956,20956,20956,20956,
22434,22434,22434,22434,
20808,20808,20808,20808,
20459,20459,20459,20459,
20480,20480,20480,20480,
21597,21597,21597,21597,
21319,21319,21319,21319,
20482,20482,20482,20482,
18558,18558,18558,18558,
30311,30311,30311,30311,
20086,20086,20086,20086,
29641,29641,29641,29641,
21872,21872,21872,21872,
22429,22429,22429,22429,
21985,21985,21985,21985,
22202,22202,22202,22202,
20651,20651,20651,20651,
23022,23022,23022,23022,
19489,19489,19489,19489,
22274,22274,22274,22274,
22408,22408,22408,22408,
18420,18420,18420,18420,
20081,20081,20081,20081,
20587,20587,20587,20587,
24997,24997,24997,24997,
25628,25628,25628,25628,
21768,21768,21768,21768,
19407,19407,19407,19407,
25042,25042,25042,25042,
25070,25070,25070,25070,
18398,18398,18398,18398,
26575,26575,26575,26575,
21551,21551,21551,21551,
23794,23794,23794,23794,
19492,19492,19492,19492,
20736,20736,20736,20736,
19255,19255,19255,19255,
31075,31075,31075,31075,
26388,26388,26388,26388,
19773,19773,19773,19773,
22456,22456,22456,22456,
21073,21073,21073,21073,
21240,21240,21240,21240,


15403,15403,15403,15403,
