

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,


0.71,0.71,0.71,0.71,
0.748,0.748,0.748,0.748,
0.679,0.679,0.679,0.679,
0.677,0.677,0.677,0.677,
0.729,0.729,0.729,0.729,
0.692,0.692,0.692,0.692,
0.739,0.739,0.739,0.739,
0.687,0.687,0.687,0.687,
0.687,0.687,0.687,0.687,
0.694,0.694,0.694,0.694,
0.686,0.686,0.686,0.686,
0.719,0.719,0.719,0.719,
0.706,0.706,0.706,0.706,
0.72,0.72,0.72,0.72,
0.705,0.705,0.705,0.705,
0.7,0.7,0.7,0.7,
0.709,0.709,0.709,0.709,
0.654,0.654,0.654,0.654,
0.666,0.666,0.666,0.666,
0.694,0.694,0.694,0.694,
0.731,0.731,0.731,0.731,
0.683,0.683,0.683,0.683,
0.652,0.652,0.652,0.652,
0.733,0.733,0.733,0.733,
0.689,0.689,0.689,0.689,
0.715,0.715,0.715,0.715,
0.734,0.734,0.734,0.734,
0.725,0.725,0.725,0.725,
0.709,0.709,0.709,0.709,
0.645,0.645,0.645,0.645,
0.653,0.653,0.653,0.653,
0.724,0.724,0.724,0.724,
0.717,0.717,0.717,0.717,
0.735,0.735,0.735,0.735,
0.677,0.677,0.677,0.677,
0.713,0.713,0.713,0.713,
0.725,0.725,0.725,0.725,
0.678,0.678,0.678,0.678,
0.679,0.679,0.679,0.679,
0.724,0.724,0.724,0.724,
0.735,0.735,0.735,0.735,
0.735,0.735,0.735,0.735,
0.71,0.71,0.71,0.71,
0.762,0.762,0.762,0.762,
0.707,0.707,0.707,0.707,
0.697,0.697,0.697,0.697,
0.716,0.716,0.716,0.716,
0.726,0.726,0.726,0.726,
0.727,0.727,0.727,0.727,
0.723,0.723,0.723,0.723,
0.671,0.671,0.671,0.671,
0.725,0.725,0.725,0.725,
0.691,0.691,0.691,0.691,
0.672,0.672,0.672,0.672,
0.71,0.71,0.71,0.71,
0.742,0.742,0.742,0.742,
0.698,0.698,0.698,0.698,
0.732,0.732,0.732,0.732,
0.687,0.687,0.687,0.687,
0.675,0.675,0.675,0.675,
0.706,0.706,0.706,0.706,
0.72,0.72,0.72,0.72,
0.724,0.724,0.724,0.724,
0.691,0.691,0.691,0.691,
0.72,0.72,0.72,0.72,
0.743,0.743,0.743,0.743,
0.652,0.652,0.652,0.652,
0.702,0.702,0.702,0.702,
0.716,0.716,0.716,0.716,
0.747,0.747,0.747,0.747,
0.737,0.737,0.737,0.737,
0.709,0.709,0.709,0.709,
0.717,0.717,0.717,0.717,
0.737,0.737,0.737,0.737,
0.742,0.742,0.742,0.742,
0.663,0.663,0.663,0.663,
0.709,0.709,0.709,0.709,
0.738,0.738,0.738,0.738,
0.716,0.716,0.716,0.716,
0.707,0.707,0.707,0.707,
0.73,0.73,0.73,0.73,
0.665,0.665,0.665,0.665,
0.718,0.718,0.718,0.718,
0.68,0.68,0.68,0.68,
0.713,0.713,0.713,0.713,
0.658,0.658,0.658,0.658,
0.691,0.691,0.691,0.691,
0.723,0.723,0.723,0.723,
0.772,0.772,0.772,0.772,
0.709,0.709,0.709,0.709,
0.684,0.684,0.684,0.684,
0.714,0.714,0.714,0.714,
0.688,0.688,0.688,0.688,
0.691,0.691,0.691,0.691,
0.68,0.68,0.68,0.68,
0.729,0.729,0.729,0.729,
0.721,0.721,0.721,0.721,
0.684,0.684,0.684,0.684,
0.716,0.716,0.716,0.716,
0.72,0.72,0.72,0.72,


1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
