

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.051,-0.051,-0.051,-0.051,
-0.029,-0.029,-0.029,-0.029,
-0.04,-0.04,-0.04,-0.04,
-0.015,-0.015,-0.015,-0.015,
-0.021,-0.021,-0.021,-0.021,
-0.007,-0.007,-0.007,-0.007,
-0.032,-0.032,-0.032,-0.032,
-0.008,-0.008,-0.008,-0.008,
-0.025,-0.025,-0.025,-0.025,
-0.064,-0.064,-0.064,-0.064,
-0.01,-0.01,-0.01,-0.01,
-0.041,-0.041,-0.041,-0.041,
-0.083,-0.083,-0.083,-0.083,
-0.012,-0.012,-0.012,-0.012,
-0.092,-0.092,-0.092,-0.092,
-0.058,-0.058,-0.058,-0.058,
0.004,0.004,0.004,0.004,
-0.034,-0.034,-0.034,-0.034,
-0.056,-0.056,-0.056,-0.056,
-0.008,-0.008,-0.008,-0.008,
-0.047,-0.047,-0.047,-0.047,
-0.013,-0.013,-0.013,-0.013,
-0.072,-0.072,-0.072,-0.072,
-0.029,-0.029,-0.029,-0.029,
-0.044,-0.044,-0.044,-0.044,
-0.028,-0.028,-0.028,-0.028,
-0.001,-0.001,-0.001,-0.001,
-0.017,-0.017,-0.017,-0.017,
-0.037,-0.037,-0.037,-0.037,
-0.069,-0.069,-0.069,-0.069,
-0.044,-0.044,-0.044,-0.044,
-0.071,-0.071,-0.071,-0.071,
-0.065,-0.065,-0.065,-0.065,
-0.086,-0.086,-0.086,-0.086,
-0.019,-0.019,-0.019,-0.019,
-0.026,-0.026,-0.026,-0.026,
-0.049,-0.049,-0.049,-0.049,
-0.051,-0.051,-0.051,-0.051,
-0.086,-0.086,-0.086,-0.086,
-0.071,-0.071,-0.071,-0.071,
-0.022,-0.022,-0.022,-0.022,
0.018,0.018,0.018,0.018,
-0.047,-0.047,-0.047,-0.047,
-0.067,-0.067,-0.067,-0.067,
-0.024,-0.024,-0.024,-0.024,
0.001,0.001,0.001,0.001,
-0.044,-0.044,-0.044,-0.044,
0.033,0.033,0.033,0.033,
-0.021,-0.021,-0.021,-0.021,
-0.005,-0.005,-0.005,-0.005,
-0.022,-0.022,-0.022,-0.022,
-0.014,-0.014,-0.014,-0.014,
-0.023,-0.023,-0.023,-0.023,
-0.005,-0.005,-0.005,-0.005,
-0.061,-0.061,-0.061,-0.061,
-0.006,-0.006,-0.006,-0.006,
0.009,0.009,0.009,0.009,
-0.035,-0.035,-0.035,-0.035,
-0.011,-0.011,-0.011,-0.011,
-0.002,-0.002,-0.002,-0.002,
-0.044,-0.044,-0.044,-0.044,
-0.049,-0.049,-0.049,-0.049,
0,0,0,0,
-0.027,-0.027,-0.027,-0.027,
-0.035,-0.035,-0.035,-0.035,
-0.028,-0.028,-0.028,-0.028,
-0.055,-0.055,-0.055,-0.055,
-0.007,-0.007,-0.007,-0.007,
0.001,0.001,0.001,0.001,
-0.018,-0.018,-0.018,-0.018,
0.006,0.006,0.006,0.006,
-0.115,-0.115,-0.115,-0.115,
-0.017,-0.017,-0.017,-0.017,
-0.072,-0.072,-0.072,-0.072,
-0.071,-0.071,-0.071,-0.071,
-0.034,-0.034,-0.034,-0.034,
-0.045,-0.045,-0.045,-0.045,
-0.046,-0.046,-0.046,-0.046,
-0.029,-0.029,-0.029,-0.029,
-0.018,-0.018,-0.018,-0.018,
0,0,0,0,
-0.043,-0.043,-0.043,-0.043,
-0.009,-0.009,-0.009,-0.009,
-0.009,-0.009,-0.009,-0.009,
-0.015,-0.015,-0.015,-0.015,
-0.091,-0.091,-0.091,-0.091,
-0.019,-0.019,-0.019,-0.019,
-0.035,-0.035,-0.035,-0.035,
-0.067,-0.067,-0.067,-0.067,
-0.077,-0.077,-0.077,-0.077,
-0.024,-0.024,-0.024,-0.024,
-0.009,-0.009,-0.009,-0.009,
-0.014,-0.014,-0.014,-0.014,
-0.024,-0.024,-0.024,-0.024,
-0.061,-0.061,-0.061,-0.061,
-0.061,-0.061,-0.061,-0.061,
-0.067,-0.067,-0.067,-0.067,
-0.021,-0.021,-0.021,-0.021,
-0.058,-0.058,-0.058,-0.058,
-0.068,-0.068,-0.068,-0.068,


0.111,0.111,0.111,0.111,
-0.021,-0.021,-0.021,-0.021,
0.058,0.058,0.058,0.058,
-0.007,-0.007,-0.007,-0.007,
0.05,0.05,0.05,0.05,
0.012,0.012,0.012,0.012,
0.041,0.041,0.041,0.041,
0.028,0.028,0.028,0.028,
-0.016,-0.016,-0.016,-0.016,
0.069,0.069,0.069,0.069,
0.025,0.025,0.025,0.025,
0.023,0.023,0.023,0.023,
0.05,0.05,0.05,0.05,
0.04,0.04,0.04,0.04,
0.045,0.045,0.045,0.045,
0.021,0.021,0.021,0.021,
-0.077,-0.077,-0.077,-0.077,
0.025,0.025,0.025,0.025,
0.014,0.014,0.014,0.014,
0.04,0.04,0.04,0.04,
0.004,0.004,0.004,0.004,
-0.038,-0.038,-0.038,-0.038,
0.036,0.036,0.036,0.036,
0.039,0.039,0.039,0.039,
0.033,0.033,0.033,0.033,
0.021,0.021,0.021,0.021,
-0.006,-0.006,-0.006,-0.006,
0,0,0,0,
0.042,0.042,0.042,0.042,
0.014,0.014,0.014,0.014,
0.041,0.041,0.041,0.041,
0.028,0.028,0.028,0.028,
0.034,0.034,0.034,0.034,
0.069,0.069,0.069,0.069,
0.028,0.028,0.028,0.028,
-0.028,-0.028,-0.028,-0.028,
-0.006,-0.006,-0.006,-0.006,
0.014,0.014,0.014,0.014,
0.023,0.023,0.023,0.023,
0.043,0.043,0.043,0.043,
0.046,0.046,0.046,0.046,
-0.028,-0.028,-0.028,-0.028,
-0.008,-0.008,-0.008,-0.008,
0.011,0.011,0.011,0.011,
-0.003,-0.003,-0.003,-0.003,
-0.029,-0.029,-0.029,-0.029,
0.029,0.029,0.029,0.029,
-0.022,-0.022,-0.022,-0.022,
0.005,0.005,0.005,0.005,
0.006,0.006,0.006,0.006,
0.036,0.036,0.036,0.036,
-0.005,-0.005,-0.005,-0.005,
-0.009,-0.009,-0.009,-0.009,
0.007,0.007,0.007,0.007,
0.049,0.049,0.049,0.049,
-0.001,-0.001,-0.001,-0.001,
0.058,0.058,0.058,0.058,
0.029,0.029,0.029,0.029,
0.036,0.036,0.036,0.036,
-0.015,-0.015,-0.015,-0.015,
0.018,0.018,0.018,0.018,
0.012,0.012,0.012,0.012,
0.023,0.023,0.023,0.023,
-0.005,-0.005,-0.005,-0.005,
0.068,0.068,0.068,0.068,
-0.008,-0.008,-0.008,-0.008,
0.064,0.064,0.064,0.064,
0.003,0.003,0.003,0.003,
-0.001,-0.001,-0.001,-0.001,
0.006,0.006,0.006,0.006,
-0.003,-0.003,-0.003,-0.003,
0.124,0.124,0.124,0.124,
0.011,0.011,0.011,0.011,
0.025,0.025,0.025,0.025,
0.032,0.032,0.032,0.032,
0.031,0.031,0.031,0.031,
0.015,0.015,0.015,0.015,
-0.037,-0.037,-0.037,-0.037,
0.035,0.035,0.035,0.035,
-0.034,-0.034,-0.034,-0.034,
0.007,0.007,0.007,0.007,
0.035,0.035,0.035,0.035,
0.058,0.058,0.058,0.058,
-0.028,-0.028,-0.028,-0.028,
-0.035,-0.035,-0.035,-0.035,
0.05,0.05,0.05,0.05,
0.079,0.079,0.079,0.079,
0.067,0.067,0.067,0.067,
0.074,0.074,0.074,0.074,
0.074,0.074,0.074,0.074,
-0.007,-0.007,-0.007,-0.007,
0.013,0.013,0.013,0.013,
0.045,0.045,0.045,0.045,
-0.029,-0.029,-0.029,-0.029,
-0.005,-0.005,-0.005,-0.005,
0.031,0.031,0.031,0.031,
0.003,0.003,0.003,0.003,
-0.032,-0.032,-0.032,-0.032,
0.057,0.057,0.057,0.057,
0.031,0.031,0.031,0.031,


-0.02,-0.02,-0.02,-0.02,
-0.021,-0.021,-0.021,-0.021,
-0.006,-0.006,-0.006,-0.006,
0.005,0.005,0.005,0.005,
-0.034,-0.034,-0.034,-0.034,
-0.069,-0.069,-0.069,-0.069,
-0.014,-0.014,-0.014,-0.014,
-0.002,-0.002,-0.002,-0.002,
0.01,0.01,0.01,0.01,
-0.014,-0.014,-0.014,-0.014,
0.001,0.001,0.001,0.001,
0.007,0.007,0.007,0.007,
0.039,0.039,0.039,0.039,
-0.008,-0.008,-0.008,-0.008,
-0.023,-0.023,-0.023,-0.023,
