

Data analysis for each instance 
AVG,MED,MAX,MIN
0.351,0.35,0.38,0.309,
0.348,0.346,0.358,0.329,
0.339,0.34,0.344,0.307,
0.37,0.37,0.378,0.283,
0.351,0.354,0.361,0.336,
0.356,0.355,0.359,0.328,
0.351,0.349,0.361,0.328,
0.356,0.357,0.365,0.298,
0.344,0.342,0.364,0.317,
0.341,0.344,0.35,0.255,
0.353,0.356,0.359,0.277,
0.355,0.355,0.357,0.32,
0.364,0.365,0.367,0.291,
0.348,0.359,0.37,0.302,
0.364,0.367,0.37,0.323,
0.361,0.365,0.365,0.311,
0.364,0.362,0.376,0.272,
0.342,0.341,0.347,0.302,
0.353,0.347,0.369,0.281,
0.396,0.399,0.401,0.251,
0.372,0.372,0.384,0.274,
0.384,0.393,0.397,0.267,
0.363,0.364,0.373,0.29,
0.371,0.378,0.381,0.315,
0.341,0.345,0.355,0.307,
0.363,0.363,0.382,0.305,
0.363,0.364,0.376,0.292,
0.334,0.329,0.345,0.329,
0.34,0.339,0.353,0.312,
0.333,0.324,0.383,0.231,
0.37,0.373,0.376,0.276,
0.355,0.36,0.365,0.314,
0.362,0.357,0.377,0.302,
0.358,0.358,0.364,0.318,
0.376,0.38,0.389,0.273,
0.341,0.342,0.348,0.323,
0.359,0.356,0.369,0.328,
0.36,0.359,0.372,0.319,
0.361,0.354,0.382,0.305,
0.355,0.359,0.367,0.311,
0.347,0.348,0.356,0.286,
0.353,0.353,0.361,0.293,
0.356,0.355,0.378,0.333,
0.366,0.366,0.374,0.308,
0.351,0.366,0.372,0.314,
0.358,0.357,0.369,0.279,
0.372,0.378,0.379,0.293,
0.362,0.368,0.377,0.297,
0.349,0.352,0.369,0.307,
0.36,0.36,0.377,0.295,
0.366,0.36,0.384,0.297,
0.361,0.361,0.372,0.324,
0.361,0.369,0.371,0.296,
0.36,0.355,0.379,0.265,
0.347,0.351,0.369,0.329,
0.33,0.333,0.35,0.303,
0.356,0.356,0.366,0.297,
0.357,0.356,0.366,0.308,
0.355,0.36,0.363,0.293,
0.351,0.355,0.356,0.292,
0.353,0.362,0.362,0.318,
0.353,0.356,0.361,0.329,
0.363,0.364,0.367,0.299,
0.36,0.362,0.362,0.313,
0.358,0.363,0.37,0.303,
0.354,0.352,0.368,0.337,
0.36,0.362,0.367,0.223,
0.337,0.335,0.344,0.299,
0.357,0.358,0.364,0.209,
0.359,0.36,0.368,0.287,
0.347,0.346,0.36,0.331,
0.366,0.364,0.388,0.286,
0.361,0.362,0.364,0.299,
0.361,0.362,0.364,0.303,
0.367,0.366,0.402,0.29,
0.336,0.345,0.348,0.317,
0.358,0.36,0.364,0.289,
0.362,0.364,0.365,0.301,
0.344,0.345,0.348,0.339,
0.339,0.337,0.373,0.331,
0.354,0.356,0.368,0.315,
0.371,0.369,0.382,0.262,
0.37,0.384,0.384,0.264,
0.347,0.351,0.367,0.299,
0.355,0.359,0.364,0.319,
0.355,0.364,0.374,0.275,
0.353,0.354,0.36,0.26,
0.327,0.329,0.344,0.308,
0.35,0.351,0.359,0.265,
0.364,0.367,0.367,0.289,
0.346,0.339,0.365,0.267,
0.353,0.354,0.362,0.331,
0.343,0.344,0.372,0.334,
0.339,0.341,0.346,0.328,
0.339,0.326,0.408,0.209,
0.376,0.378,0.39,0.233,
0.349,0.35,0.357,0.32,
0.363,0.357,0.386,0.307,
0.351,0.349,0.361,0.3,
0.342,0.337,0.369,0.313,
0.344,0.344,0.356,0.316,
0.353,0.358,0.359,0.304,
0.368,0.367,0.375,0.292,
0.335,0.344,0.356,0.304,
0.359,0.368,0.376,0.264,
0.369,0.367,0.382,0.259,
0.375,0.376,0.382,0.283,
0.338,0.337,0.345,0.298,
0.335,0.331,0.349,0.297,
0.353,0.351,0.364,0.308,
0.466,0.472,0.483,0.137,
0.358,0.357,0.367,0.305,
0.355,0.362,0.364,0.319,
0.363,0.361,0.378,0.27,
0.351,0.356,0.358,0.32,
0.342,0.342,0.351,0.304,
0.35,0.347,0.372,0.312,
0.365,0.367,0.368,0.317,
0.335,0.337,0.338,0.326,
0.356,0.358,0.361,0.312,
0.375,0.375,0.385,0.282,
0.365,0.366,0.371,0.265,
0.34,0.354,0.356,0.306,
0.375,0.378,0.383,0.264,
0.37,0.383,0.388,0.312,
0.365,0.369,0.395,0.26,
0.351,0.359,0.359,0.325,
0.357,0.356,0.364,0.327,
0.347,0.347,0.354,0.294,
0.351,0.351,0.355,0.317,
0.351,0.348,0.369,0.328,
0.355,0.357,0.363,0.302,
0.35,0.349,0.358,0.293,
0.346,0.349,0.36,0.292,
0.354,0.355,0.36,0.344,
0.353,0.354,0.363,0.332,
0.37,0.374,0.375,0.297,
0.344,0.344,0.357,0.32,
0.364,0.366,0.372,0.295,
0.336,0.33,0.348,0.326,
0.363,0.36,0.371,0.341,
0.354,0.358,0.359,0.303,
0.353,0.35,0.367,0.321,
0.366,0.37,0.374,0.302,
0.395,0.4,0.404,0.335,
0.355,0.354,0.367,0.307,
0.357,0.359,0.373,0.276,
0.362,0.364,0.373,0.328,
0.357,0.358,0.365,0.316,
0.373,0.375,0.381,0.272,
0.359,0.36,0.399,0.28,
0.364,0.361,0.377,0.293,
0.355,0.353,0.37,0.254,
0.354,0.348,0.383,0.315,
0.35,0.354,0.368,0.313,
0.368,0.372,0.374,0.316,
0.36,0.356,0.376,0.327,
0.353,0.355,0.361,0.3,
0.349,0.348,0.358,0.337,
0.384,0.397,0.4,0.21,
0.345,0.346,0.353,0.293,
0.368,0.371,0.392,0.25,
0.354,0.359,0.363,0.323,
0.356,0.353,0.368,0.328,
0.353,0.351,0.383,0.303,
0.359,0.366,0.374,0.24,
0.369,0.366,0.384,0.332,
0.344,0.339,0.369,0.325,
0.357,0.359,0.37,0.256,
0.368,0.37,0.381,0.299,
0.343,0.344,0.362,0.281,
0.358,0.361,0.364,0.315,
0.339,0.339,0.347,0.317,
0.358,0.362,0.363,0.27,
0.358,0.353,0.374,0.322,
0.344,0.331,0.374,0.315,
0.326,0.328,0.332,0.279,
0.345,0.344,0.361,0.307,
0.351,0.352,0.358,0.328,
0.361,0.361,0.38,0.303,
0.355,0.352,0.365,0.271,
0.341,0.339,0.357,0.336,
0.364,0.363,0.372,0.3,
0.356,0.351,0.384,0.282,
0.336,0.336,0.339,0.309,
0.343,0.346,0.352,0.328,
0.356,0.358,0.358,0.333,
0.361,0.355,0.384,0.295,
0.361,0.367,0.368,0.234,
0.349,0.349,0.359,0.319,
0.341,0.317,0.393,0.252,
0.351,0.351,0.373,0.291,
0.348,0.349,0.355,0.323,
0.338,0.338,0.366,0.305,
0.354,0.358,0.36,0.338,
0.371,0.374,0.377,0.281,
0.344,0.344,0.354,0.325,
0.348,0.349,0.367,0.317,
0.363,0.365,0.369,0.318,
0.391,0.394,0.4,0.27,
0.372,0.377,0.38,0.339,
0.34,0.343,0.345,0.281,
0.354,0.346,0.393,0.225,
0.352,0.352,0.355,0.318,
0.343,0.343,0.353,0.317,
0.348,0.348,0.355,0.294,
0.353,0.354,0.356,0.276,
0.377,0.377,0.389,0.322,
0.374,0.379,0.398,0.336,
0.357,0.359,0.36,0.299,
0.36,0.369,0.372,0.301,
0.374,0.376,0.378,0.289,
0.363,0.363,0.365,0.332,
0.354,0.355,0.369,0.337,
0.361,0.363,0.365,0.315,
0.347,0.349,0.35,0.322,
0.352,0.355,0.361,0.28,
0.33,0.33,0.342,0.307,
0.352,0.355,0.356,0.263,
0.351,0.352,0.361,0.239,
0.366,0.365,0.385,0.317,
0.337,0.328,0.369,0.304,
0.358,0.359,0.365,0.277,
0.355,0.352,0.372,0.288,
0.364,0.364,0.374,0.303,
0.361,0.364,0.365,0.281,
0.36,0.362,0.364,0.32,
0.355,0.355,0.368,0.291,
0.362,0.363,0.381,0.294,
0.349,0.346,0.358,0.301,
0.36,0.358,0.372,0.306,
0.348,0.35,0.36,0.327,
0.348,0.346,0.373,0.31,
0.348,0.342,0.373,0.277,
0.357,0.359,0.359,0.298,
0.348,0.349,0.361,0.304,
0.349,0.347,0.368,0.299,
0.349,0.347,0.369,0.31,
0.349,0.351,0.357,0.316,
0.366,0.369,0.371,0.243,
0.366,0.367,0.372,0.306,
0.349,0.352,0.354,0.283,
0.342,0.344,0.375,0.302,
0.369,0.373,0.377,0.296,
0.361,0.362,0.362,0.339,
0.35,0.35,0.371,0.3,
0.368,0.372,0.373,0.252,
0.347,0.347,0.363,0.326,
0.36,0.356,0.371,0.299,
0.354,0.355,0.366,0.314,
0.36,0.365,0.382,0.264,
0.345,0.35,0.351,0.331,
0.371,0.37,0.378,0.276,
0.342,0.335,0.357,0.287,
0.356,0.353,0.371,0.29,
0.362,0.365,0.387,0.27,
0.364,0.369,0.37,0.295,
0.347,0.352,0.357,0.324,
0.361,0.366,0.374,0.256,
0.359,0.353,0.384,0.274,
0.353,0.352,0.369,0.317,
0.348,0.347,0.352,0.319,
0.37,0.372,0.373,0.302,
0.356,0.353,0.369,0.325,
0.341,0.346,0.364,0.294,
0.337,0.339,0.357,0.303,
0.335,0.343,0.363,0.294,
0.373,0.377,0.379,0.298,
0.354,0.358,0.361,0.308,
0.343,0.347,0.363,0.292,
