0.309,0.309,0.35,0.35,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,
0.332,0.332,0.358,0.358,0.346,0.346,0.346,0.346,0.358,0.351,0.358,0.351,0.358,0.351,0.358,0.351,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,0.361,0.346,0.361,0.354,
0.306,0.306,0.34,0.34,0.34,0.34,0.34,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,0.327,0.34,
0.282,0.282,0.348,0.366,0.359,0.377,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,0.375,0.376,
0.336,0.336,0.339,0.339,0.361,0.361,0.361,0.361,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,0.355,0.362,
0.315,0.315,0.356,0.356,0.355,0.355,0.355,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,0.357,0.355,
0.327,0.327,0.347,0.349,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,
0.298,0.298,0.361,0.361,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,
0.324,0.324,0.357,0.357,0.363,0.363,0.363,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,0.368,0.363,
0.254,0.254,0.35,0.35,0.343,0.343,0.343,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,0.348,0.343,
