0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,
0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,
0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,
0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,
0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,
0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,
0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,
0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,
0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,
0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,
0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,
0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,
0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,
0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,
0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,
0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,
0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,
0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,
0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,
0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,
0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,
0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,
0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,
0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,
0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,
0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,
0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,
0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,
0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,
0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,
0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,
0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,
0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,
0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,
0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,
0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,
0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,
0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,
0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,
0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,
0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,
0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,
0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,
0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,
0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,
0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,
0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,
0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,
0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,
0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,
0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,
0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,
0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,
0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,
0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,
0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,
0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.309,
0.281,0.281,0.281,0.281,0.281,0.281,0.281,0.281,0.281,0.281,
0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,
0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,
0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,
