172815,48000,3.6
172831,48000,3.6
172812,48000,3.6
172805,48000,3.6
172813,48000,3.6
172820,48000,3.6
172817,48000,3.6
172816,48000,3.6
172816,48000,3.6
172808,48000,3.6
172809,48000,3.6
172809,48000,3.6
172818,48000,3.6
172807,48000,3.6
172820,48000,3.6
172822,48000,3.6
172809,48000,3.6
172812,48000,3.6
172808,48000,3.6
172811,48000,3.6
172814,48000,3.6
172811,48000,3.6
172808,48000,3.6
172816,48000,3.6
172818,48000,3.6
172820,48000,3.6
172815,48000,3.6
172814,48000,3.6
172811,48000,3.6
172808,48000,3.6
172807,48000,3.6
172817,48000,3.6
172813,48000,3.6
172824,48000,3.6
172819,48000,3.6
172820,48000,3.6
172819,48000,3.6
172822,48000,3.6
172815,48000,3.6
172817,48000,3.6
172809,48000,3.6
172811,48000,3.6
172823,48000,3.6
172811,48000,3.6
172809,48000,3.6
172822,48000,3.6
172811,48000,3.6
172809,48000,3.6
172821,48000,3.6
172808,48000,3.6
172814,48000,3.6
172812,48000,3.6
172817,48000,3.6
172808,48000,3.6
172816,48000,3.6
172814,48000,3.6
172805,48000,3.6
172817,48000,3.6
172815,48000,3.6
172819,48000,3.6
172817,48000,3.6
172821,48000,3.6
172814,48000,3.6
172816,48000,3.6
172828,48000,3.6
172800,48000,3.6
172805,48000,3.6
172813,48000,3.6
172806,48000,3.6
172809,48000,3.6
172810,48000,3.6
172815,48000,3.6
172815,48000,3.6
172817,48000,3.6
172814,48000,3.6
172813,48000,3.6
172800,48000,3.6
172815,48000,3.6
172820,48000,3.6
172811,48000,3.6
172817,48000,3.6
172807,48000,3.6
172807,48000,3.6
172814,48000,3.6
172825,48000,3.6
172816,48000,3.6
172807,48000,3.6
172815,48000,3.6
172808,48000,3.6
172813,48000,3.6
172807,48000,3.6
172821,48000,3.6
172820,48000,3.6
172813,48000,3.6
172804,48000,3.6
172807,48000,3.6
172821,48000,3.6
172800,48000,3.6
172813,48000,3.6
172819,48000,3.6

