0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,
0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,
0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,
0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,
0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,
0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,
0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,
0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,
0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,
0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,
0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,
0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,
0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,
0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,
0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,
0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,
0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,
0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,
0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,
0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,
0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,
0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,
0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,
0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,
0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,
