21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,21584.0,
19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,19747.0,
19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,19626.0,
24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,24673.0,
19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,19820.0,
19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,19624.0,
20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,
19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,19356.0,
18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,
22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,22209.0,
