22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,22034.0,
19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,
19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,19180.0,
26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,26746.0,
18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,18481.0,
18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,18945.0,
18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,18595.0,
19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,
19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,19591.0,
24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,24952.0,
