4628.0,4628.0,4628.0,4628.0,4628.0,4628.0,4628.0,4628.0,4628.0,4628.0,
4342.0,4342.0,4342.0,4342.0,4342.0,4342.0,4342.0,4342.0,4342.0,4342.0,
4061.0,4061.0,4061.0,4061.0,4061.0,4061.0,4061.0,4061.0,4061.0,4061.0,
5738.0,5738.0,5738.0,5738.0,5738.0,5738.0,5738.0,5738.0,5738.0,5738.0,
4022.0,4022.0,4022.0,4022.0,4022.0,4022.0,4022.0,4022.0,4022.0,4022.0,
4164.0,4164.0,4164.0,4164.0,4164.0,4164.0,4164.0,4164.0,4164.0,4164.0,
4256.0,4256.0,4256.0,4256.0,4256.0,4256.0,4256.0,4256.0,4256.0,4256.0,
4018.0,4018.0,4018.0,4018.0,4018.0,4018.0,4018.0,4018.0,4018.0,4018.0,
4841.0,4841.0,4841.0,4841.0,4841.0,4841.0,4841.0,4841.0,4841.0,4841.0,
5225.0,5225.0,5225.0,5225.0,5225.0,5225.0,5225.0,5225.0,5225.0,5225.0,
5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,
4595.0,4595.0,4595.0,4595.0,4595.0,4595.0,4595.0,4595.0,4595.0,4595.0,
4674.0,4674.0,4674.0,4674.0,4674.0,4674.0,4674.0,4674.0,4674.0,4674.0,
5541.0,5541.0,5541.0,5541.0,5541.0,5541.0,5541.0,5541.0,5541.0,5541.0,
4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,
4276.0,4276.0,4276.0,4276.0,4276.0,4276.0,4276.0,4276.0,4276.0,4276.0,
6183.0,6183.0,6183.0,6183.0,6183.0,6183.0,6183.0,6183.0,6183.0,6183.0,
5234.0,5234.0,5234.0,5234.0,5234.0,5234.0,5234.0,5234.0,5234.0,5234.0,
5141.0,5141.0,5141.0,5141.0,5141.0,5141.0,5141.0,5141.0,5141.0,5141.0,
6081.0,6081.0,6081.0,6081.0,6081.0,6081.0,6081.0,6081.0,6081.0,6081.0,
5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,
6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,
4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,
5382.0,5382.0,5382.0,5382.0,5382.0,5382.0,5382.0,5382.0,5382.0,5382.0,
4056.0,4056.0,4056.0,4056.0,4056.0,4056.0,4056.0,4056.0,4056.0,4056.0,
4730.0,4730.0,4730.0,4730.0,4730.0,4730.0,4730.0,4730.0,4730.0,4730.0,
5086.0,5086.0,5086.0,5086.0,5086.0,5086.0,5086.0,5086.0,5086.0,5086.0,
5105.0,5105.0,5105.0,5105.0,5105.0,5105.0,5105.0,5105.0,5105.0,5105.0,
4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,
6232.0,6232.0,6232.0,6232.0,6232.0,6232.0,6232.0,6232.0,6232.0,6232.0,
6054.0,6054.0,6054.0,6054.0,6054.0,6054.0,6054.0,6054.0,6054.0,6054.0,
4460.0,4460.0,4460.0,4460.0,4460.0,4460.0,4460.0,4460.0,4460.0,4460.0,
4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,
3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,
5942.0,5942.0,5942.0,5942.0,5942.0,5942.0,5942.0,5942.0,5942.0,5942.0,
3894.0,3894.0,3894.0,3894.0,3894.0,3894.0,3894.0,3894.0,3894.0,3894.0,
4226.0,4226.0,4226.0,4226.0,4226.0,4226.0,4226.0,4226.0,4226.0,4226.0,
4697.0,4697.0,4697.0,4697.0,4697.0,4697.0,4697.0,4697.0,4697.0,4697.0,
4593.0,4593.0,4593.0,4593.0,4593.0,4593.0,4593.0,4593.0,4593.0,4593.0,
4188.0,4188.0,4188.0,4188.0,4188.0,4188.0,4188.0,4188.0,4188.0,4188.0,
4840.0,4840.0,4840.0,4840.0,4840.0,4840.0,4840.0,4840.0,4840.0,4840.0,
5198.0,5198.0,5198.0,5198.0,5198.0,5198.0,5198.0,5198.0,5198.0,5198.0,
