46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,46896.0,
42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,42033.0,
40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,40821.0,
56928.0,58783.0,59425.0,59508.0,59531.0,59554.0,59577.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,59591.0,
39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,39337.0,
40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,40332.0,
39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,39583.0,
42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,42392.0,
41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,41703.0,
53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,53109.0,
