19871.0,19871.0,19871.0,19871.0,19871.0,19871.0,19871.0,19871.0,19871.0,19871.0,
17809.0,17809.0,17809.0,17809.0,17809.0,17809.0,17809.0,17809.0,17809.0,17809.0,
17298.0,17298.0,17298.0,17298.0,17298.0,17298.0,17298.0,17298.0,17298.0,17298.0,
24121.0,24121.0,24121.0,24121.0,24121.0,24121.0,24121.0,24121.0,24121.0,24121.0,
16667.0,16667.0,16667.0,16667.0,16667.0,16667.0,16667.0,16667.0,16667.0,16667.0,
17422.0,17422.0,17422.0,17422.0,17422.0,17422.0,17422.0,17422.0,17422.0,17422.0,
16772.0,16772.0,16772.0,16772.0,16772.0,16772.0,16772.0,16772.0,16772.0,16772.0,
17962.0,17962.0,17962.0,17962.0,17962.0,17962.0,17962.0,17962.0,17962.0,17962.0,
17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,17669.0,
22504.0,22504.0,22504.0,22504.0,22504.0,22504.0,22504.0,22504.0,22504.0,22504.0,
20633.0,20633.0,20633.0,20633.0,20633.0,20633.0,20633.0,20633.0,20633.0,20633.0,
19399.0,19399.0,19399.0,19399.0,19399.0,19399.0,19399.0,19399.0,19399.0,19399.0,
21093.0,21093.0,21093.0,21093.0,21093.0,21093.0,21093.0,21093.0,21093.0,21093.0,
24279.0,24279.0,24279.0,24279.0,24279.0,24279.0,24279.0,24279.0,24279.0,24279.0,
18932.0,18932.0,18932.0,18932.0,18932.0,18932.0,18932.0,18932.0,18932.0,18932.0,
17341.0,17341.0,17341.0,17341.0,17341.0,17341.0,17341.0,17341.0,17341.0,17341.0,
23527.0,23527.0,23527.0,23527.0,23527.0,23527.0,23527.0,23527.0,23527.0,23527.0,
21230.0,21230.0,21230.0,21230.0,21230.0,21230.0,21230.0,21230.0,21230.0,21230.0,
22162.0,22162.0,22162.0,22162.0,22162.0,22162.0,22162.0,22162.0,22162.0,22162.0,
25588.0,25588.0,25588.0,25588.0,25588.0,25588.0,25588.0,25588.0,25588.0,25588.0,
20680.0,20680.0,20680.0,20680.0,20680.0,20680.0,20680.0,20680.0,20680.0,20680.0,
28537.0,28537.0,28537.0,28537.0,28537.0,28537.0,28537.0,28537.0,28537.0,28537.0,
19834.0,19834.0,19834.0,19834.0,19834.0,19834.0,19834.0,19834.0,19834.0,19834.0,
23541.0,23541.0,23541.0,23541.0,23541.0,23541.0,23541.0,23541.0,23541.0,23541.0,
16509.0,16509.0,16509.0,16509.0,16509.0,16509.0,16509.0,16509.0,16509.0,16509.0,
20303.0,20303.0,20303.0,20303.0,20303.0,20303.0,20303.0,20303.0,20303.0,20303.0,
20681.0,20681.0,20681.0,20681.0,20681.0,20681.0,20681.0,20681.0,20681.0,20681.0,
22557.0,22557.0,22557.0,22557.0,22557.0,22557.0,22557.0,22557.0,22557.0,22557.0,
17953.0,17953.0,17953.0,17953.0,17953.0,17953.0,17953.0,17953.0,17953.0,17953.0,
26117.0,26117.0,26117.0,26117.0,26117.0,26117.0,26117.0,26117.0,26117.0,26117.0,
23396.0,23396.0,23396.0,23396.0,23396.0,23396.0,23396.0,23396.0,23396.0,23396.0,
16534.0,16534.0,16534.0,16534.0,16534.0,16534.0,16534.0,16534.0,16534.0,16534.0,
21174.0,21174.0,21174.0,21174.0,21174.0,21174.0,21174.0,21174.0,21174.0,21174.0,
17260.0,17260.0,17260.0,17260.0,17260.0,17260.0,17260.0,17260.0,17260.0,17260.0,
23475.0,23475.0,23475.0,23475.0,23475.0,23475.0,23475.0,23475.0,23475.0,23475.0,
16894.0,16894.0,16894.0,16894.0,16894.0,16894.0,16894.0,16894.0,16894.0,16894.0,
18637.0,18637.0,18637.0,18637.0,18637.0,18637.0,18637.0,18637.0,18637.0,18637.0,
19582.0,19582.0,19582.0,19582.0,19582.0,19582.0,19582.0,19582.0,19582.0,19582.0,
20125.0,20125.0,20125.0,20125.0,20125.0,20125.0,20125.0,20125.0,20125.0,20125.0,
17989.0,17989.0,17989.0,17989.0,17989.0,17989.0,17989.0,17989.0,17989.0,17989.0,
17753.0,17753.0,17753.0,17753.0,17753.0,17753.0,17753.0,17753.0,17753.0,17753.0,
20476.0,20476.0,20476.0,20476.0,20476.0,20476.0,20476.0,20476.0,20476.0,20476.0,
18959.0,18959.0,18959.0,18959.0,18959.0,18959.0,18959.0,18959.0,18959.0,18959.0,
22946.0,22946.0,22946.0,22946.0,22946.0,22946.0,22946.0,22946.0,22946.0,22946.0,
22980.0,22980.0,22980.0,22980.0,22980.0,22980.0,22980.0,22980.0,22980.0,22980.0,
20368.0,20368.0,20368.0,20368.0,20368.0,20368.0,20368.0,20368.0,20368.0,20368.0,
21572.0,21572.0,21572.0,21572.0,21572.0,21572.0,21572.0,21572.0,21572.0,21572.0,
19671.0,19671.0,19671.0,19671.0,19671.0,19671.0,19671.0,19671.0,19671.0,19671.0,
18081.0,18081.0,18081.0,18081.0,18081.0,18081.0,18081.0,18081.0,18081.0,18081.0,
23595.0,23595.0,23595.0,23595.0,23595.0,23595.0,23595.0,23595.0,23595.0,23595.0,
