13640.0,13640.0,13640.0,13640.0,13640.0,13640.0,13640.0,13640.0,13640.0,13640.0,
12228.0,12228.0,12228.0,12228.0,12228.0,12228.0,12228.0,12228.0,12228.0,12228.0,
12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,12582.0,
14970.0,14970.0,14970.0,14970.0,14970.0,14970.0,14970.0,14970.0,14970.0,14970.0,
12192.0,12192.0,12192.0,12192.0,12192.0,12192.0,12192.0,12192.0,12192.0,12192.0,
11956.0,11956.0,11956.0,11956.0,11956.0,11956.0,11956.0,11956.0,11956.0,11956.0,
13269.0,13269.0,13269.0,13269.0,13269.0,13269.0,13269.0,13269.0,13269.0,13269.0,
12738.0,12738.0,12738.0,12738.0,12738.0,12738.0,12738.0,12738.0,12738.0,12738.0,
12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,
14665.0,14665.0,14665.0,14665.0,14665.0,14665.0,14665.0,14665.0,14665.0,14665.0,
14783.0,14783.0,14783.0,14783.0,14783.0,14783.0,14783.0,14783.0,14783.0,14783.0,
13214.0,13214.0,13214.0,13214.0,13214.0,13214.0,13214.0,13214.0,13214.0,13214.0,
14186.0,14186.0,14186.0,14186.0,14186.0,14186.0,14186.0,14186.0,14186.0,14186.0,
14282.0,14282.0,14282.0,14282.0,14282.0,14282.0,14282.0,14282.0,14282.0,14282.0,
12618.0,12618.0,12618.0,12618.0,12618.0,12618.0,12618.0,12618.0,12618.0,12618.0,
12224.0,12224.0,12224.0,12224.0,12224.0,12224.0,12224.0,12224.0,12224.0,12224.0,
16977.0,16977.0,16977.0,16977.0,16977.0,16977.0,16977.0,16977.0,16977.0,16977.0,
14769.0,14769.0,14769.0,14769.0,14769.0,14769.0,14769.0,14769.0,14769.0,14769.0,
13979.0,13979.0,13979.0,13979.0,13979.0,13979.0,13979.0,13979.0,13979.0,13979.0,
15397.0,15397.0,15397.0,15397.0,15397.0,15397.0,15397.0,15397.0,15397.0,15397.0,
15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,
16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,16637.0,
14473.0,14473.0,14473.0,14473.0,14473.0,14473.0,14473.0,14473.0,14473.0,14473.0,
14581.0,14581.0,14581.0,14581.0,14581.0,14581.0,14581.0,14581.0,14581.0,14581.0,
11848.0,11848.0,11848.0,11848.0,11848.0,11848.0,11848.0,11848.0,11848.0,11848.0,
13526.0,13526.0,13526.0,13526.0,13526.0,13526.0,13526.0,13526.0,13526.0,13526.0,
13649.0,13649.0,13649.0,13649.0,13649.0,13649.0,13649.0,13649.0,13649.0,13649.0,
14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,
12668.0,12668.0,12668.0,12668.0,12668.0,12668.0,12668.0,12668.0,12668.0,12668.0,
15683.0,15683.0,15683.0,15683.0,15683.0,15683.0,15683.0,15683.0,15683.0,15683.0,
15289.0,15289.0,15289.0,15289.0,15289.0,15289.0,15289.0,15289.0,15289.0,15289.0,
12612.0,12612.0,12612.0,12612.0,12612.0,12612.0,12612.0,12612.0,12612.0,12612.0,
13764.0,13764.0,13764.0,13764.0,13764.0,13764.0,13764.0,13764.0,13764.0,13764.0,
12730.0,12730.0,12730.0,12730.0,12730.0,12730.0,12730.0,12730.0,12730.0,12730.0,
14610.0,14610.0,14610.0,14610.0,14610.0,14610.0,14610.0,14610.0,14610.0,14610.0,
12237.0,12237.0,12237.0,12237.0,12237.0,12237.0,12237.0,12237.0,12237.0,12237.0,
12829.0,12829.0,12829.0,12829.0,12829.0,12829.0,12829.0,12829.0,12829.0,12829.0,
13537.0,13537.0,13537.0,13537.0,13537.0,13537.0,13537.0,13537.0,13537.0,13537.0,
13330.0,13330.0,13330.0,13330.0,13330.0,13330.0,13330.0,13330.0,13330.0,13330.0,
12559.0,12559.0,12559.0,12559.0,12559.0,12559.0,12559.0,12559.0,12559.0,12559.0,
13396.0,13396.0,13396.0,13396.0,13396.0,13396.0,13396.0,13396.0,13396.0,13396.0,
13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,
12785.0,12785.0,12785.0,12785.0,12785.0,12785.0,12785.0,12785.0,12785.0,12785.0,
13989.0,13989.0,13989.0,13989.0,13989.0,13989.0,13989.0,13989.0,13989.0,13989.0,
15805.0,15805.0,15805.0,15805.0,15805.0,15805.0,15805.0,15805.0,15805.0,15805.0,
14062.0,14062.0,14062.0,14062.0,14062.0,14062.0,14062.0,14062.0,14062.0,14062.0,
13958.0,13958.0,13958.0,13958.0,13958.0,13958.0,13958.0,13958.0,13958.0,13958.0,
13507.0,13507.0,13507.0,13507.0,13507.0,13507.0,13507.0,13507.0,13507.0,13507.0,
12192.0,12192.0,12192.0,12192.0,12192.0,12192.0,12192.0,12192.0,12192.0,12192.0,
15207.0,15207.0,15207.0,15207.0,15207.0,15207.0,15207.0,15207.0,15207.0,15207.0,
15778.0,15778.0,15778.0,15778.0,15778.0,15778.0,15778.0,15778.0,15778.0,15778.0,
12396.0,12396.0,12396.0,12396.0,12396.0,12396.0,12396.0,12396.0,12396.0,12396.0,
13026.0,13026.0,13026.0,13026.0,13026.0,13026.0,13026.0,13026.0,13026.0,13026.0,
14231.0,14231.0,14231.0,14231.0,14231.0,14231.0,14231.0,14231.0,14231.0,14231.0,
