134414,48000,2.8
134420,48000,2.8
134409,48000,2.8
134418,48000,2.8
134411,48000,2.8
134420,48000,2.8
134416,48000,2.8
134422,48000,2.8
134416,48000,2.8
134410,48000,2.8
134414,48000,2.8
134413,48000,2.8
134419,48000,2.8
134407,48000,2.8
134421,48000,2.8
134422,48000,2.8
134408,48000,2.8
134409,48000,2.8
134410,48000,2.8
134412,48000,2.8
134411,48000,2.8
134409,48000,2.8
134407,48000,2.8
134417,48000,2.8
134415,48000,2.8
134418,48000,2.8
134415,48000,2.8
134416,48000,2.8
134413,48000,2.8
134400,48000,2.8
134406,48000,2.8
134416,48000,2.8
134415,48000,2.8
134422,48000,2.8
134416,48000,2.8
134421,48000,2.8
134415,48000,2.8
134423,48000,2.8
134415,48000,2.8
134419,48000,2.8
134416,48000,2.8
134410,48000,2.8
134424,48000,2.8
134408,48000,2.8
134409,48000,2.8
134421,48000,2.8
134410,48000,2.8
134411,48000,2.8
134421,48000,2.8
134407,48000,2.8
134412,48000,2.8
134414,48000,2.8
134419,48000,2.8
134407,48000,2.8
134415,48000,2.8
134411,48000,2.8
134406,48000,2.8
134416,48000,2.8
134411,48000,2.8
134420,48000,2.8
134415,48000,2.8
134423,48000,2.8
134416,48000,2.8
134413,48000,2.8
134426,48000,2.8
134415,48000,2.8
134407,48000,2.8
134412,48000,2.8
134406,48000,2.8
134409,48000,2.8
134410,48000,2.8
134412,48000,2.8
134415,48000,2.8
134417,48000,2.8
134411,48000,2.8
134410,48000,2.8
134414,48000,2.8
134418,48000,2.8
134421,48000,2.8
134410,48000,2.8
134417,48000,2.8
134405,48000,2.8
134408,48000,2.8
134413,48000,2.8
134425,48000,2.8
134413,48000,2.8
134407,48000,2.8
134413,48000,2.8
134409,48000,2.8
134417,48000,2.8
134409,48000,2.8
134420,48000,2.8
134400,48000,2.8
134415,48000,2.8
134404,48000,2.8
134407,48000,2.8
134418,48000,2.8
134400,48000,2.8
134414,48000,2.8
134418,48000,2.8

