

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,1,
0.977,0.977,0.977,0.977,
1,1,1,1,
0.932,0.932,0.932,0.932,
0.976,0.976,0.976,0.976,
0.906,0.906,0.906,0.906,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.966,0.966,0.966,0.966,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.994,0.994,0.994,0.994,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.926,0.926,0.926,0.926,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.992,0.992,0.992,0.992,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.983,0.983,0.983,0.983,
0.994,0.994,0.994,0.994,
0.928,0.928,0.928,0.928,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.989,0.989,0.989,0.989,
1,1,1,1,
1,1,1,1,
0.97,0.97,0.97,0.97,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.927,0.927,0.927,0.927,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
1,1,1,1,
0.968,0.968,0.968,0.968,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.971,0.971,0.971,0.971,
1,1,1,1,
0.985,0.985,0.985,0.985,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.98,0.98,0.98,0.98,
1,1,1,1,
1,1,1,1,
0.978,0.978,0.978,0.978,
0.979,0.979,0.979,0.979,
1,1,1,1,
0.944,0.944,0.944,0.944,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.983,0.983,0.983,0.983,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.991,0.991,0.991,0.991,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.977,0.977,0.977,0.977,
0.986,0.986,0.986,0.986,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.977,0.977,0.977,0.977,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.974,0.974,0.974,0.974,
1,1,1,1,
1,1,1,1,
0.995,0.995,0.995,0.995,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.981,0.981,0.981,0.981,
0.984,0.984,0.984,0.984,
1,1,1,1,
1,1,1,1,
0.913,0.913,0.913,0.913,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.974,0.974,0.974,0.974,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.94,0.94,0.94,0.94,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.917,0.917,0.917,0.917,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.987,0.987,0.987,0.987,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.95,0.95,0.95,0.95,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.982,0.982,0.982,0.982,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.988,0.988,0.988,0.988,
0.955,0.955,0.955,0.955,
1,1,1,1,
1,1,1,1,
0.97,0.97,0.97,0.97,
0.991,0.991,0.991,0.991,
1,1,1,1,
0.925,0.925,0.925,0.925,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.883,0.883,0.883,0.883,
0.998,0.998,0.998,0.998,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.97,0.97,0.97,0.97,
1,1,1,1,
0.995,0.995,0.995,0.995,
1,1,1,1,
1,1,1,1,
0.982,0.982,0.982,0.982,
1,1,1,1,
1,1,1,1,
1,1,1,1,
