

Data analysis for each instance 
AVG,MED,MAX,MIN
2264,2264,2264,2264,
2086,2086,2086,2086,
2069,2069,2069,2069,
2122,2122,2122,2122,
2281,2281,2281,2281,
2000,2000,2000,2000,
2019,2019,2019,2019,
1936,1936,1936,1936,
1950,1950,1950,1950,
2230,2230,2230,2230,
1849,1849,1849,1849,
2162,2162,2162,2162,
2107,2107,2107,2107,
2195,2195,2195,2195,
2027,2027,2027,2027,
2057,2057,2057,2057,
2680,2680,2680,2680,
2004,2004,2004,2004,
2030,2030,2030,2030,
2583,2583,2583,2583,
2101,2101,2101,2101,
2375,2375,2375,2375,
2001,2001,2001,2001,
1988,1988,1988,1988,
1966,1966,1966,1966,
1938,1938,1938,1938,
2173,2173,2173,2173,
2215,2215,2215,2215,
2007,2007,2007,2007,
2097,2097,2097,2097,
1952,1952,1952,1952,
2028,2028,2028,2028,
2047,2047,2047,2047,
1890,1890,1890,1890,
1897,1897,1897,1897,
2339,2339,2339,2339,
1964,1964,1964,1964,
1941,1941,1941,1941,
2174,2174,2174,2174,
1988,1988,1988,1988,
1933,1933,1933,1933,
2008,2008,2008,2008,
2024,2024,2024,2024,
2241,2241,2241,2241,
2086,2086,2086,2086,
1975,1975,1975,1975,
2247,2247,2247,2247,
2297,2297,2297,2297,
1920,1920,1920,1920,
2281,2281,2281,2281,
2028,2028,2028,2028,
1900,1900,1900,1900,
2076,2076,2076,2076,
2244,2244,2244,2244,
1937,1937,1937,1937,
2056,2056,2056,2056,
2092,2092,2092,2092,
1946,1946,1946,1946,
2092,2092,2092,2092,
1886,1886,1886,1886,
2158,2158,2158,2158,
1872,1872,1872,1872,
1906,1906,1906,1906,
2014,2014,2014,2014,
2118,2118,2118,2118,
2130,2130,2130,2130,
2295,2295,2295,2295,
1914,1914,1914,1914,
2406,2406,2406,2406,
2117,2117,2117,2117,
1968,1968,1968,1968,
2018,2018,2018,2018,
1931,1931,1931,1931,
1937,1937,1937,1937,
1977,1977,1977,1977,
1986,1986,1986,1986,
2059,2059,2059,2059,
2163,2163,2163,2163,
1958,1958,1958,1958,
2307,2307,2307,2307,
2085,2085,2085,2085,
1995,1995,1995,1995,
2344,2344,2344,2344,
1911,1911,1911,1911,
1985,1985,1985,1985,
2079,2079,2079,2079,
2507,2507,2507,2507,
2092,2092,2092,2092,
2452,2452,2452,2452,
2172,2172,2172,2172,
2361,2361,2361,2361,
2022,2022,2022,2022,
1861,1861,1861,1861,
2270,2270,2270,2270,
2117,2117,2117,2117,
2036,2036,2036,2036,
2034,2034,2034,2034,
1993,1993,1993,1993,
2074,2074,2074,2074,
2255,2255,2255,2255,


2100,2100,2100,2100,
2017,2017,2017,2017,
2019,2019,2019,2019,
2152,2152,2152,2152,
2254,2254,2254,2254,
1975,1975,1975,1975,
2005,2005,2005,2005,
1933,1933,1933,1933,
1924,1924,1924,1924,
2162,2162,2162,2162,
1882,1882,1882,1882,
2124,2124,2124,2124,
2079,2079,2079,2079,
2281,2281,2281,2281,
1965,1965,1965,1965,
2037,2037,2037,2037,
2317,2317,2317,2317,
1942,1942,1942,1942,
2010,2010,2010,2010,
2363,2363,2363,2363,
2065,2065,2065,2065,
2320,2320,2320,2320,
1989,1989,1989,1989,
1933,1933,1933,1933,
1952,1952,1952,1952,
1922,1922,1922,1922,
