

Data analysis for each instance 
AVG,MED,MAX,MIN
12591,12591,12591,12591,
11282,11282,11282,11282,
10959,10959,10959,10959,
15280,15280,15280,15280,
10557,10557,10557,10557,
10824,10824,10824,10824,
10624,10624,10624,10624,
11377,11377,11377,11377,
11194,11194,11194,11194,
14257,14257,14257,14257,
13071,13071,13071,13071,
12531,12531,12531,12531,
13362,13362,13362,13362,
15382,15382,15382,15382,
11995,11995,11995,11995,
10986,10986,10986,10986,
14905,14905,14905,14905,
13451,13451,13451,13451,
14040,14040,14040,14040,
16211,16211,16211,16211,
13102,13102,13102,13102,
18078,18078,18078,18078,
12566,12566,12566,12566,
14914,14914,14914,14914,
10459,10459,10459,10459,
12863,12863,12863,12863,
13100,13100,13100,13100,
14290,14290,14290,14290,
11373,11373,11373,11373,
16546,16546,16546,16546,
14822,14822,14822,14822,
10473,10473,10473,10473,
13413,13413,13413,13413,
10934,10934,10934,10934,
14872,14872,14872,14872,
10701,10701,10701,10701,
11805,11805,11805,11805,
12405,12405,12405,12405,
12856,12856,12856,12856,
11395,11395,11395,11395,
11248,11248,11248,11248,
12972,12972,12972,12972,
12012,12012,12012,12012,
14537,14537,14537,14537,
14559,14559,14559,14559,
12901,12901,12901,12901,
13667,13667,13667,13667,
12461,12461,12461,12461,
11453,11453,11453,11453,
14949,14949,14949,14949,
16793,16793,16793,16793,
12386,12386,12386,12386,
11263,11263,11263,11263,
14433,14433,14433,14433,
10803,10803,10803,10803,
12183,12183,12183,12183,
15302,15302,15302,15302,
11615,11615,11615,11615,
12604,12604,12604,12604,
12366,12366,12366,12366,
11687,11687,11687,11687,
13086,13086,13086,13086,
12639,12639,12639,12639,
12130,12130,12130,12130,
11227,11227,11227,11227,
10597,10597,10597,10597,
17670,17670,17670,17670,
10802,10802,10802,10802,
19025,19025,19025,19025,
13690,13690,13690,13690,
13431,13431,13431,13431,
12584,12584,12584,12584,
12571,12571,12571,12571,
12181,12181,12181,12181,
13182,13182,13182,13182,
11113,11113,11113,11113,
12613,12613,12613,12613,
13513,13513,13513,13513,
10555,10555,10555,10555,
10319,10319,10319,10319,
11495,11495,11495,11495,
16166,16166,16166,16166,
17474,17474,17474,17474,
11888,11888,11888,11888,
13028,13028,13028,13028,
13433,13433,13433,13433,
13896,13896,13896,13896,
