

Data analysis for each instance 
AVG,MED,MAX,MIN
26800,26800,26800,26800,
24022,24022,24022,24022,
23328,23328,23328,23328,
32531,32531,32531,32531,
22480,22480,22480,22480,
23049,23049,23049,23049,
22622,22622,22622,22622,
24224,24224,24224,24224,
23833,23833,23833,23833,
30350,30350,30350,30350,
27825,27825,27825,27825,
26678,26678,26678,26678,
28447,28447,28447,28447,
32742,32742,32742,32742,
25539,25539,25539,25539,
23391,23391,23391,23391,
31725,31725,31725,31725,
28631,28631,28631,28631,
29886,29886,29886,29886,
34509,34509,34509,34509,
27890,27890,27890,27890,
38480,38480,38480,38480,
26748,26748,26748,26748,
31751,31751,31751,31751,
22265,22265,22265,22265,
27386,27386,27386,27386,
27895,27895,27895,27895,
30425,30425,30425,30425,
24212,24212,24212,24212,
35222,35222,35222,35222,
31547,31547,31547,31547,
22301,22301,22301,22301,
28555,28555,28555,28555,
23281,23281,23281,23281,
31661,31661,31661,31661,
22786,22786,22786,22786,
25136,25136,25136,25136,
26415,26415,26415,26415,
27369,27369,27369,27369,
24262,24262,24262,24262,
23946,23946,23946,23946,
27613,27613,27613,27613,
25578,25578,25578,25578,
30945,30945,30945,30945,
30988,30988,30988,30988,
27474,27474,27474,27474,
29091,29091,29091,29091,
26526,26526,26526,26526,
24391,24391,24391,24391,
31818,31818,31818,31818,
35747,35747,35747,35747,
26367,26367,26367,26367,
23982,23982,23982,23982,
30724,30724,30724,30724,
22998,22998,22998,22998,
25936,25936,25936,25936,
32568,32568,32568,32568,
24729,24729,24729,24729,
26830,26830,26830,26830,
26329,26329,26329,26329,
24882,24882,24882,24882,
27868,27868,27868,27868,
26907,26907,26907,26907,
25827,25827,25827,25827,
23911,23911,23911,23911,
22571,22571,22571,22571,
37611,37611,37611,37611,
22994,22994,22994,22994,
40494,40494,40494,40494,
29142,29142,29142,29142,
28591,28591,28591,28591,
26791,26791,26791,26791,
26761,26761,26761,26761,
25933,25933,25933,25933,
28060,28060,28060,28060,
23655,23655,23655,23655,
26853,26853,26853,26853,
28770,28770,28770,28770,
22474,22474,22474,22474,
21967,21967,21967,21967,
24477,24477,24477,24477,
34411,34411,34411,34411,
37193,37193,37193,37193,
25311,25311,25311,25311,
27741,27741,27741,27741,
28599,28599,28599,28599,
29579,29579,29579,29579,
23015,23015,23015,23015,
31356,31356,31356,31356,
26288,26288,26288,26288,
31727,31727,31727,31727,
24606,24606,24606,24606,
24544,24544,24544,24544,
24667,24667,24667,24667,
36664,36664,36664,36664,
37423,37423,37423,37423,
24493,24493,24493,24493,
28176,28176,28176,28176,
25944,25944,25944,25944,
25922,25922,25922,25922,
20917,20917,20917,20917,
25314,25314,25314,25314,
28929,28929,28929,28929,
25837,25837,25837,25837,
28128,28128,28128,28128,
29090,29090,29090,29090,
29661,29661,29661,29661,
28157,28157,28157,28157,
23484,23484,23484,23484,
24498,24498,24498,24498,
52647,52647,52647,52647,
27005,27005,27005,27005,
24232,24232,24232,24232,
30592,30592,30592,30592,
22785,22785,22785,22785,
22041,22041,22041,22041,
25623,25623,25623,25623,
30180,30180,30180,30180,
23995,23995,23995,23995,
29589,29589,29589,29589,
31948,31948,31948,31948,
31455,31455,31455,31455,
24138,24138,24138,24138,
31077,31077,31077,31077,
25809,25809,25809,25809,
30232,30232,30232,30232,
23455,23455,23455,23455,
25958,25958,25958,25958,
24634,24634,24634,24634,
23234,23234,23234,23234,
23251,23251,23251,23251,
27362,27362,27362,27362,
24728,24728,24728,24728,
24605,24605,24605,24605,
25011,25011,25011,25011,
23344,23344,23344,23344,
30620,30620,30620,30620,
24896,24896,24896,24896,
31595,31595,31595,31595,
25366,25366,25366,25366,
27115,27115,27115,27115,
25629,25629,25629,25629,
27252,27252,27252,27252,
30627,30627,30627,30627,
35671,35671,35671,35671,
24532,24532,24532,24532,
29922,29922,29922,29922,
25399,25399,25399,25399,
28415,28415,28415,28415,
33003,33003,33003,33003,
29396,29396,29396,29396,
29878,29878,29878,29878,
30751,30751,30751,30751,
28219,28219,28219,28219,
23616,23616,23616,23616,
30373,30373,30373,30373,
25195,25195,25195,25195,
27511,27511,27511,27511,
20790,20790,20790,20790,
38329,38329,38329,38329,
25221,25221,25221,25221,
33278,33278,33278,33278,
28021,28021,28021,28021,
23733,23733,23733,23733,
29746,29746,29746,29746,
35028,35028,35028,35028,
27505,27505,27505,27505,
