

Data analysis for each instance 
AVG,MED,MAX,MIN
7793,7793,7793,7793,
6984,6984,6984,6984,
7188,7188,7188,7188,
8551,8551,8551,8551,
6967,6967,6967,6967,
6831,6831,6831,6831,
7580,7580,7580,7580,
7275,7275,7275,7275,
7313,7313,7313,7313,
8379,8379,8379,8379,
8443,8443,8443,8443,
7548,7548,7548,7548,
8098,8098,8098,8098,
8161,8161,8161,8161,
7206,7206,7206,7206,
6982,6982,6982,6982,
9700,9700,9700,9700,
8438,8438,8438,8438,
7987,7987,7987,7987,
8797,8797,8797,8797,
9028,9028,9028,9028,
9504,9504,9504,9504,
8270,8270,8270,8270,
8331,8331,8331,8331,
6770,6770,6770,6770,
7726,7726,7726,7726,
7795,7795,7795,7795,
8009,8009,8009,8009,
7238,7238,7238,7238,
8961,8961,8961,8961,
8736,8736,8736,8736,
7205,7205,7205,7205,
7863,7863,7863,7863,
7271,7271,7271,7271,
8347,8347,8347,8347,
6991,6991,6991,6991,
7330,7330,7330,7330,
7733,7733,7733,7733,
7615,7615,7615,7615,
7174,7174,7174,7174,
7654,7654,7654,7654,
7843,7843,7843,7843,
7303,7303,7303,7303,
7993,7993,7993,7993,
9029,9029,9029,9029,
8035,8035,8035,8035,
7976,7976,7976,7976,
7716,7716,7716,7716,
6962,6962,6962,6962,
8689,8689,8689,8689,
9017,9017,9017,9017,
7081,7081,7081,7081,
7442,7442,7442,7442,
8132,8132,8132,8132,
7225,7225,7225,7225,
9246,9246,9246,9246,
7827,7827,7827,7827,
7262,7262,7262,7262,
8701,8701,8701,8701,
7765,7765,7765,7765,
7453,7453,7453,7453,
7197,7197,7197,7197,
7904,7904,7904,7904,
7388,7388,7388,7388,
7182,7182,7182,7182,
7223,7223,7223,7223,
9023,9023,9023,9023,
7104,7104,7104,7104,
9754,9754,9754,9754,
8733,8733,8733,8733,
8528,8528,8528,8528,
7531,7531,7531,7531,
7951,7951,7951,7951,
7493,7493,7493,7493,
8497,8497,8497,8497,
6914,6914,6914,6914,
7533,7533,7533,7533,
7292,7292,7292,7292,
6774,6774,6774,6774,
7523,7523,7523,7523,
7404,7404,7404,7404,
8656,8656,8656,8656,
9067,9067,9067,9067,
8523,8523,8523,8523,
7760,7760,7760,7760,
8038,8038,8038,8038,
8672,8672,8672,8672,
8251,8251,8251,8251,
9424,9424,9424,9424,
8150,8150,8150,8150,
9819,9819,9819,9819,
7073,7073,7073,7073,
7304,7304,7304,7304,
7017,7017,7017,7017,
8697,8697,8697,8697,
9105,9105,9105,9105,
6964,6964,6964,6964,
8232,8232,8232,8232,
7831,7831,7831,7831,
8195,8195,8195,8195,


7422,7422,7422,7422,
7169,7169,7169,7169,
7202,7202,7202,7202,
8263,8263,8263,8263,
7010,7010,7010,7010,
7048,7048,7048,7048,
7376,7376,7376,7376,
6950,6950,6950,6950,
6989,6989,6989,6989,
7919,7919,7919,7919,
8158,8158,8158,8158,
7665,7665,7665,7665,
7482,7482,7482,7482,
8434,8434,8434,8434,
7263,7263,7263,7263,
7007,7007,7007,7007,
8218,8218,8218,8218,
8061,8061,8061,8061,
8030,8030,8030,8030,
8797,8797,8797,8797,
8035,8035,8035,8035,
9612,9612,9612,9612,
8028,8028,8028,8028,
8244,8244,8244,8244,
6695,6695,6695,6695,
7432,7432,7432,7432,
7764,7764,7764,7764,
7857,7857,7857,7857,
7208,7208,7208,7208,
8961,8961,8961,8961,
8511,8511,8511,8511,
7559,7559,7559,7559,
8080,8080,8080,8080,
7301,7301,7301,7301,
8345,8345,8345,8345,
6588,6588,6588,6588,
7192,7192,7192,7192,
7987,7987,7987,7987,
7398,7398,7398,7398,
7236,7236,7236,7236,
7019,7019,7019,7019,
7910,7910,7910,7910,
7544,7544,7544,7544,
7633,7633,7633,7633,
9125,9125,9125,9125,
7667,7667,7667,7667,
7833,7833,7833,7833,
7449,7449,7449,7449,
7303,7303,7303,7303,
8689,8689,8689,8689,
8729,8729,8729,8729,
7543,7543,7543,7543,
7509,7509,7509,7509,
8787,8787,8787,8787,
7465,7465,7465,7465,
8477,8477,8477,8477,
7848,7848,7848,7848,
6972,6972,6972,6972,
8061,8061,8061,8061,
7497,7497,7497,7497,
7261,7261,7261,7261,
7113,7113,7113,7113,
7565,7565,7565,7565,
7336,7336,7336,7336,
7147,7147,7147,7147,
6926,6926,6926,6926,
9488,9488,9488,9488,
7505,7505,7505,7505,
9383,9383,9383,9383,
7484,7484,7484,7484,
8175,8175,8175,8175,
7520,7520,7520,7520,
7059,7059,7059,7059,
7017,7017,7017,7017,
7870,7870,7870,7870,
6543,6543,6543,6543,
7216,7216,7216,7216,
7434,7434,7434,7434,
6652,6652,6652,6652,
6924,6924,6924,6924,
7648,7648,7648,7648,
8862,8862,8862,8862,
9453,9453,9453,9453,
7811,7811,7811,7811,
7270,7270,7270,7270,
8053,8053,8053,8053,
8237,8237,8237,8237,
8046,8046,8046,8046,
8479,8479,8479,8479,
8070,8070,8070,8070,
8483,8483,8483,8483,
6659,6659,6659,6659,
6900,6900,6900,6900,
6944,6944,6944,6944,
8602,8602,8602,8602,
9085,9085,9085,9085,
6884,6884,6884,6884,
8632,8632,8632,8632,
7612,7612,7612,7612,
7882,7882,7882,7882,


7029,7029,7029,7029,
7170,7170,7170,7170,
6965,6965,6965,6965,
8388,8388,8388,8388,
6792,6792,6792,6792,
6947,6947,6947,6947,
6853,6853,6853,6853,
7167,7167,7167,7167,
7465,7465,7465,7465,
8005,8005,8005,8005,
8150,8150,8150,8150,
7613,7613,7613,7613,
7717,7717,7717,7717,
8567,8567,8567,8567,
7089,7089,7089,7089,
6948,6948,6948,6948,
8438,8438,8438,8438,
8037,8037,8037,8037,
7678,7678,7678,7678,
8836,8836,8836,8836,
7859,7859,7859,7859,
9350,9350,9350,9350,
7947,7947,7947,7947,
8358,8358,8358,8358,
7162,7162,7162,7162,
7644,7644,7644,7644,
7528,7528,7528,7528,
7798,7798,7798,7798,
7324,7324,7324,7324,
9382,9382,9382,9382,
9495,9495,9495,9495,
7516,7516,7516,7516,
7895,7895,7895,7895,
6982,6982,6982,6982,
8525,8525,8525,8525,
6784,6784,6784,6784,
7067,7067,7067,7067,
7664,7664,7664,7664,
7828,7828,7828,7828,
7152,7152,7152,7152,
7028,7028,7028,7028,
7394,7394,7394,7394,
7261,7261,7261,7261,
7799,7799,7799,7799,
8576,8576,8576,8576,
7489,7489,7489,7489,
7536,7536,7536,7536,
7572,7572,7572,7572,
6982,6982,6982,6982,
8217,8217,8217,8217,
8516,8516,8516,8516,
7089,7089,7089,7089,
7386,7386,7386,7386,
8258,8258,8258,8258,
7374,7374,7374,7374,
7517,7517,7517,7517,
8325,8325,8325,8325,
7053,7053,7053,7053,
8378,8378,8378,8378,
7577,7577,7577,7577,
7412,7412,7412,7412,
7447,7447,7447,7447,
7834,7834,7834,7834,
7180,7180,7180,7180,
7026,7026,7026,7026,
6916,6916,6916,6916,
9050,9050,9050,9050,
6864,6864,6864,6864,
8842,8842,8842,8842,
7648,7648,7648,7648,
7998,7998,7998,7998,
7299,7299,7299,7299,
7602,7602,7602,7602,
7212,7212,7212,7212,
8257,8257,8257,8257,
6612,6612,6612,6612,
7615,7615,7615,7615,
7426,7426,7426,7426,
6750,6750,6750,6750,
7026,7026,7026,7026,
7310,7310,7310,7310,
8397,8397,8397,8397,
9270,9270,9270,9270,
7098,7098,7098,7098,
7693,7693,7693,7693,
8217,8217,8217,8217,
7801,7801,7801,7801,
7370,7370,7370,7370,
8141,8141,8141,8141,
7899,7899,7899,7899,
8630,8630,8630,8630,
7074,7074,7074,7074,
6844,6844,6844,6844,
6889,6889,6889,6889,
8733,8733,8733,8733,
9268,9268,9268,9268,
7106,7106,7106,7106,
7972,7972,7972,7972,
7248,7248,7248,7248,
7802,7802,7802,7802,


6675,6675,6675,6675,
6900,6900,6900,6900,
7022,7022,7022,7022,
8388,8388,8388,8388,
7399,7399,7399,7399,
6917,6917,6917,6917,
7054,7054,7054,7054,
7031,7031,7031,7031,
6960,6960,6960,6960,
8631,8631,8631,8631,
8150,8150,8150,8150,
7416,7416,7416,7416,
7381,7381,7381,7381,
8567,8567,8567,8567,
7161,7161,7161,7161,
6935,6935,6935,6935,
7959,7959,7959,7959,
8144,8144,8144,8144,
7638,7638,7638,7638,
8206,8206,8206,8206,
7601,7601,7601,7601,
9297,9297,9297,9297,
7947,7947,7947,7947,
8263,8263,8263,8263,
7182,7182,7182,7182,
7344,7344,7344,7344,
7871,7871,7871,7871,
7608,7608,7608,7608,
7208,7208,7208,7208,
9227,9227,9227,9227,
8257,8257,8257,8257,
7498,7498,7498,7498,
8137,8137,8137,8137,
6788,6788,6788,6788,
8461,8461,8461,8461,
6763,6763,6763,6763,
7189,7189,7189,7189,
7274,7274,7274,7274,
7379,7379,7379,7379,
7129,7129,7129,7129,
7082,7082,7082,7082,
7394,7394,7394,7394,
7116,7116,7116,7116,
7799,7799,7799,7799,
8287,8287,8287,8287,
7546,7546,7546,7546,
7690,7690,7690,7690,
7258,7258,7258,7258,
6977,6977,6977,6977,
8217,8217,8217,8217,
8516,8516,8516,8516,
7204,7204,7204,7204,
7382,7382,7382,7382,
8073,8073,8073,8073,
7328,7328,7328,7328,
8031,8031,8031,8031,
8325,8325,8325,8325,
7161,7161,7161,7161,
8361,8361,8361,8361,
7490,7490,7490,7490,
7342,7342,7342,7342,
7196,7196,7196,7196,
7611,7611,7611,7611,
7270,7270,7270,7270,
7114,7114,7114,7114,
6797,6797,6797,6797,
9050,9050,9050,9050,
7173,7173,7173,7173,
8842,8842,8842,8842,
7648,7648,7648,7648,
7998,7998,7998,7998,
7185,7185,7185,7185,
7343,7343,7343,7343,
7095,7095,7095,7095,
7822,7822,7822,7822,
6974,6974,6974,6974,
7661,7661,7661,7661,
7387,7387,7387,7387,
6746,6746,6746,6746,
7116,7116,7116,7116,
7147,7147,7147,7147,
8397,8397,8397,8397,
8762,8762,8762,8762,
7074,7074,7074,7074,
7646,7646,7646,7646,
8309,8309,8309,8309,
8404,8404,8404,8404,
6979,6979,6979,6979,
8862,8862,8862,8862,
7600,7600,7600,7600,
8630,8630,8630,8630,
6908,6908,6908,6908,
6960,6960,6960,6960,
6998,6998,6998,6998,
9180,9180,9180,9180,
9268,9268,9268,9268,
7310,7310,7310,7310,
7708,7708,7708,7708,
7208,7208,7208,7208,
7679,7679,7679,7679,




Further Data analysis of all test cases 
avg med max min 
AVGs,7921.95,7811,9819,6770,
AVGs,7921.95,7811,9819,6770,
AVGs,7921.95,7811,9819,6770,
AVGs,7921.95,7811,9819,6770,


AVGs,7747.86,7588.5,9612,6543,
AVGs,7747.86,7588.5,9612,6543,
AVGs,7747.86,7588.5,9612,6543,
AVGs,7747.86,7588.5,9612,6543,


AVGs,7692.19,7574.5,9495,6612,
AVGs,7692.19,7574.5,9495,6612,
AVGs,7692.19,7574.5,9495,6612,
AVGs,7692.19,7574.5,9495,6612,


AVGs,7645.93,7407.5,9297,6675,
AVGs,7645.93,7407.5,9297,6675,
AVGs,7645.93,7407.5,9297,6675,
AVGs,7645.93,7407.5,9297,6675,



