

Data analysis for each instance 
AVG,MED,MAX,MIN
2643,2643,2643,2643,
2480,2480,2480,2480,
2321,2321,2321,2321,
3277,3277,3277,3277,
2296,2296,2296,2296,
2358,2358,2358,2358,
2431,2431,2431,2431,
2294,2294,2294,2294,
2766,2766,2766,2766,
2986,2986,2986,2986,
2950,2950,2950,2950,
2624,2624,2624,2624,
2668,2668,2668,2668,
3167,3167,3167,3167,
2512,2512,2512,2512,
2442,2442,2442,2442,
3532,3532,3532,3532,
2989,2989,2989,2989,
2938,2938,2938,2938,
3473,3473,3473,3473,
3294,3294,3294,3294,
3703,3703,3703,3703,
2857,2857,2857,2857,
3073,3073,3073,3073,
2297,2297,2297,2297,
2702,2702,2702,2702,
2904,2904,2904,2904,
2914,2914,2914,2914,
2570,2570,2570,2570,
3560,3560,3560,3560,
3458,3458,3458,3458,
2548,2548,2548,2548,
2855,2855,2855,2855,
2278,2278,2278,2278,
3394,3394,3394,3394,
2223,2223,2223,2223,
2414,2414,2414,2414,
2758,2758,2758,2758,
2623,2623,2623,2623,
2393,2393,2393,2393,
2766,2766,2766,2766,
2967,2967,2967,2967,
2670,2670,2670,2670,
2981,2981,2981,2981,
3513,3513,3513,3513,
2840,2840,2840,2840,
3113,3113,3113,3113,
2652,2652,2652,2652,
2420,2420,2420,2420,
3084,3084,3084,3084,
3488,3488,3488,3488,
2515,2515,2515,2515,
2581,2581,2581,2581,
3564,3564,3564,3564,
2405,2405,2405,2405,
2774,2774,2774,2774,
3088,3088,3088,3088,
2455,2455,2455,2455,
3010,3010,3010,3010,
2556,2556,2556,2556,
2521,2521,2521,2521,
2653,2653,2653,2653,
2641,2641,2641,2641,
2581,2581,2581,2581,
2496,2496,2496,2496,
2385,2385,2385,2385,
3677,3677,3677,3677,
2443,2443,2443,2443,
3645,3645,3645,3645,
3018,3018,3018,3018,
2943,2943,2943,2943,
2669,2669,2669,2669,
3004,3004,3004,3004,
2561,2561,2561,2561,
3104,3104,3104,3104,
2081,2081,2081,2081,
2888,2888,2888,2888,
2613,2613,2613,2613,
2163,2163,2163,2163,
2218,2218,2218,2218,
2558,2558,2558,2558,
3147,3147,3147,3147,
3571,3571,3571,3571,
2814,2814,2814,2814,
2807,2807,2807,2807,
2759,2759,2759,2759,
3061,3061,3061,3061,
2806,2806,2806,2806,
3293,3293,3293,3293,
2819,2819,2819,2819,
3178,3178,3178,3178,
2329,2329,2329,2329,
2371,2371,2371,2371,
2579,2579,2579,2579,
4340,4340,4340,4340,
3654,3654,3654,3654,
2481,2481,2481,2481,
3114,3114,3114,3114,
2502,2502,2502,2502,
2708,2708,2708,2708,


2797,2797,2797,2797,
2319,2319,2319,2319,
2434,2434,2434,2434,
3254,3254,3254,3254,
2215,2215,2215,2215,
2248,2248,2248,2248,
2498,2498,2498,2498,
2576,2576,2576,2576,
2485,2485,2485,2485,
3012,3012,3012,3012,
2754,2754,2754,2754,
2688,2688,2688,2688,
2543,2543,2543,2543,
3167,3167,3167,3167,
2354,2354,2354,2354,
2518,2518,2518,2518,
3205,3205,3205,3205,
2771,2771,2771,2771,
2910,2910,2910,2910,
3614,3614,3614,3614,
3045,3045,3045,3045,
3510,3510,3510,3510,
2808,2808,2808,2808,
3006,3006,3006,3006,
2460,2460,2460,2460,
2650,2650,2650,2650,
2689,2689,2689,2689,
2862,2862,2862,2862,
2397,2397,2397,2397,
3348,3348,3348,3348,
3458,3458,3458,3458,
2357,2357,2357,2357,
2924,2924,2924,2924,
2278,2278,2278,2278,
