

Data analysis for each instance 
AVG,MED,MAX,MIN
11354,11354,11354,11354,
10173,10173,10173,10173,
9883,9883,9883,9883,
13781,13781,13781,13781,
9524,9524,9524,9524,
9763,9763,9763,9763,
9583,9583,9583,9583,
10263,10263,10263,10263,
10094,10094,10094,10094,
12859,12859,12859,12859,
11789,11789,11789,11789,
11085,11085,11085,11085,
12050,12050,12050,12050,
13874,13874,13874,13874,
10818,10818,10818,10818,
9907,9907,9907,9907,
13443,13443,13443,13443,
12132,12132,12132,12132,
12662,12662,12662,12662,
14621,14621,14621,14621,
11817,11817,11817,11817,
16305,16305,16305,16305,
11333,11333,11333,11333,
13452,13452,13452,13452,
9433,9433,9433,9433,
11600,11600,11600,11600,
11815,11815,11815,11815,
12888,12888,12888,12888,
10259,10259,10259,10259,
14924,14924,14924,14924,
13368,13368,13368,13368,
9447,9447,9447,9447,
12098,12098,12098,12098,
9860,9860,9860,9860,
13413,13413,13413,13413,
9650,9650,9650,9650,
10648,10648,10648,10648,
11188,11188,11188,11188,
11596,11596,11596,11596,
10279,10279,10279,10279,
10145,10145,10145,10145,
11700,11700,11700,11700,
10832,10832,10832,10832,
13111,13111,13111,13111,
13130,13130,13130,13130,
11638,11638,11638,11638,
12326,12326,12326,12326,
11239,11239,11239,11239,
10334,10334,10334,10334,
13482,13482,13482,13482,
15146,15146,15146,15146,
11169,11169,11169,11169,
10158,10158,10158,10158,
13017,13017,13017,13017,
9744,9744,9744,9744,
10989,10989,10989,10989,
13800,13800,13800,13800,
10477,10477,10477,10477,
11368,11368,11368,11368,
11151,11151,11151,11151,
10539,10539,10539,10539,
11804,11804,11804,11804,
11397,11397,11397,11397,
10941,10941,10941,10941,
10126,10126,10126,10126,
9562,9562,9562,9562,
15939,15939,15939,15939,
9742,9742,9742,9742,
17159,17159,17159,17159,
12346,12346,12346,12346,
12114,12114,12114,12114,
11351,11351,11351,11351,
11337,11337,11337,11337,
10985,10985,10985,10985,
11888,11888,11888,11888,
10021,10021,10021,10021,
11376,11376,11376,11376,
12187,12187,12187,12187,
9518,9518,9518,9518,
9304,9304,9304,9304,
10368,10368,10368,10368,
14580,14580,14580,14580,
15760,15760,15760,15760,
10724,10724,10724,10724,
11751,11751,11751,11751,
12116,12116,12116,12116,
12533,12533,12533,12533,
9751,9751,9751,9751,
13286,13286,13286,13286,
11139,11139,11139,11139,
13443,13443,13443,13443,
10423,10423,10423,10423,
10394,10394,10394,10394,
10449,10449,10449,10449,
15538,15538,15538,15538,
