

Data analysis for each instance 
AVG,MED,MAX,MIN
25548,25548,25548,25548,
22899,22899,22899,22899,
22240,22240,22240,22240,
31012,31012,31012,31012,
21432,21432,21432,21432,
21971,21971,21971,21971,
21565,21565,21565,21565,
23093,23093,23093,23093,
22719,22719,22719,22719,
28935,28935,28935,28935,
26528,26528,26528,26528,
24941,24941,24941,24941,
27119,27119,27119,27119,
31216,31216,31216,31216,
24343,24343,24343,24343,
22298,22298,22298,22298,
30248,30248,30248,30248,
27299,27299,27299,27299,
28493,28493,28493,28493,
32899,32899,32899,32899,
26590,26590,26590,26590,
36689,36689,36689,36689,
25503,25503,25503,25503,
30269,30269,30269,30269,
21225,21225,21225,21225,
26107,26107,26107,26107,
26590,26590,26590,26590,
29002,29002,29002,29002,
23082,23082,23082,23082,
33583,33583,33583,33583,
30081,30081,30081,30081,
21259,21259,21259,21259,
27223,27223,27223,27223,
22192,22192,22192,22192,
30185,30185,30185,30185,
21720,21720,21720,21720,
23965,23965,23965,23965,
25179,25179,25179,25179,
26091,26091,26091,26091,
24181,24181,24181,24181,
22829,22829,22829,22829,
26329,26329,26329,26329,
24377,24377,24377,24377,
29501,29501,29501,29501,
29546,29546,29546,29546,
26190,26190,26190,26190,
27735,27735,27735,27735,
25293,25293,25293,25293,
23248,23248,23248,23248,
30336,30336,30336,30336,
34081,34081,34081,34081,
25135,25135,25135,25135,
22860,22860,22860,22860,
29293,29293,29293,29293,
21926,21926,21926,21926,
24727,24727,24727,24727,
31053,31053,31053,31053,
23577,23577,23577,23577,
25580,25580,25580,25580,
25097,25097,25097,25097,
23717,23717,23717,23717,
26562,26562,26562,26562,
25648,25648,25648,25648,
24621,24621,24621,24621,
22786,22786,22786,22786,
21513,21513,21513,21513,
35860,35860,35860,35860,
21922,21922,21922,21922,
38612,38612,38612,38612,
27785,27785,27785,27785,
27258,27258,27258,27258,
25542,25542,25542,25542,
25512,25512,25512,25512,
24720,24720,24720,24720,
26753,26753,26753,26753,
22552,22552,22552,22552,
25601,25601,25601,25601,
27427,27427,27427,27427,
21422,21422,21422,21422,
20938,20938,20938,20938,
23335,23335,23335,23335,
32807,32807,32807,32807,
35462,35462,35462,35462,
24131,24131,24131,24131,
26444,26444,26444,26444,
27263,27263,27263,27263,
28203,28203,28203,28203,
