

Data analysis for each instance 
AVG,MED,MAX,MIN
17539,17539,17539,17539,
15727,15727,15727,15727,
16179,16179,16179,16179,
19248,19248,19248,19248,
15678,15678,15678,15678,
15374,15374,15374,15374,
17061,17061,17061,17061,
16377,16377,16377,16377,
16459,16459,16459,16459,
18854,18854,18854,18854,
19004,19004,19004,19004,
16988,16988,16988,16988,
18229,18229,18229,18229,
18364,18364,18364,18364,
16223,16223,16223,16223,
15714,15714,15714,15714,
21827,21827,21827,21827,
18989,18989,18989,18989,
17973,17973,17973,17973,
19797,19797,19797,19797,
20317,20317,20317,20317,
21387,21387,21387,21387,
18608,18608,18608,18608,
18751,18751,18751,18751,
15235,15235,15235,15235,
17390,17390,17390,17390,
17552,17552,17552,17552,
18022,18022,18022,18022,
16287,16287,16287,16287,
20167,20167,20167,20167,
19660,19660,19660,19660,
16218,16218,16218,16218,
17696,17696,17696,17696,
16368,16368,16368,16368,
18783,18783,18783,18783,
15739,15739,15739,15739,
16496,16496,16496,16496,
17404,17404,17404,17404,
17139,17139,17139,17139,
16148,16148,16148,16148,
17223,17223,17223,17223,
17650,17650,17650,17650,
16440,16440,16440,16440,
17987,17987,17987,17987,
20320,20320,20320,20320,
18082,18082,18082,18082,
17949,17949,17949,17949,
17365,17365,17365,17365,
15677,15677,15677,15677,
19552,19552,19552,19552,
20288,20288,20288,20288,
15936,15936,15936,15936,
16749,16749,16749,16749,
18300,18300,18300,18300,
16261,16261,16261,16261,
20807,20807,20807,20807,
17613,17613,17613,17613,
16345,16345,16345,16345,
19579,19579,19579,19579,
17478,17478,17478,17478,
16776,16776,16776,16776,
16199,16199,16199,16199,
17787,17787,17787,17787,
16633,16633,16633,16633,
16168,16168,16168,16168,
16258,16258,16258,16258,
20303,20303,20303,20303,
15987,15987,15987,15987,
21947,21947,21947,21947,
19656,19656,19656,19656,
19190,19190,19190,19190,
16952,16952,16952,16952,
17896,17896,17896,17896,
16864,16864,16864,16864,
19124,19124,19124,19124,
15563,15563,15563,15563,
16951,16951,16951,16951,
16412,16412,16412,16412,
15244,15244,15244,15244,
16931,16931,16931,16931,
16662,16662,16662,16662,
19477,19477,19477,19477,
20403,20403,20403,20403,
19184,19184,19184,19184,
17468,17468,17468,17468,
18093,18093,18093,18093,
19514,19514,19514,19514,
18573,18573,18573,18573,
21207,21207,21207,21207,
18346,18346,18346,18346,
22096,22096,22096,22096,
15921,15921,15921,15921,
16445,16445,16445,16445,
15789,15789,15789,15789,
19571,19571,19571,19571,
20491,20491,20491,20491,
15676,15676,15676,15676,
18529,18529,18529,18529,
17623,17623,17623,17623,
18443,18443,18443,18443,


16703,16703,16703,16703,
16134,16134,16134,16134,
16211,16211,16211,16211,
18600,18600,18600,18600,
15777,15777,15777,15777,
15863,15863,15863,15863,
16605,16605,16605,16605,
15648,15648,15648,15648,
15728,15728,15728,15728,
17818,17818,17818,17818,
18360,18360,18360,18360,
17244,17244,17244,17244,
16841,16841,16841,16841,
18978,18978,18978,18978,
16349,16349,16349,16349,
15771,15771,15771,15771,
18495,18495,18495,18495,
18141,18141,18141,18141,
18071,18071,18071,18071,
19797,19797,19797,19797,
18082,18082,18082,18082,
21628,21628,21628,21628,
17966,17966,17966,17966,
18556,18556,18556,18556,
15072,15072,15072,15072,
16726,16726,16726,16726,
17473,17473,17473,17473,
17681,17681,17681,17681,
16221,16221,16221,16221,
20167,20167,20167,20167,
19151,19151,19151,19151,
17013,17013,17013,17013,
18184,18184,18184,18184,
16435,16435,16435,16435,
18781,18781,18781,18781,
14830,14830,14830,14830,
16183,16183,16183,16183,
