

Data analysis for each instance 
AVG,MED,MAX,MIN
27749,27749,27749,27749,
25390,25390,25390,25390,
25233,25233,25233,25233,
31722,31722,31722,31722,
25485,25485,25485,25485,
25234,25234,25234,25234,
26382,26382,26382,26382,
24885,24885,24885,24885,
24813,24813,24813,24813,
28555,28555,28555,28555,
25948,25948,25948,25948,
25746,25746,25746,25746,
27512,27512,27512,27512,
28144,28144,28144,28144,
25376,25376,25376,25376,
25584,25584,25584,25584,
33537,33537,33537,33537,
28572,28572,28572,28572,
31398,31398,31398,31398,
33095,33095,33095,33095,
28582,28582,28582,28582,
33536,33536,33536,33536,
28010,28010,28010,28010,
32901,32901,32901,32901,
23674,23674,23674,23674,
27997,27997,27997,27997,
29126,29126,29126,29126,
24971,24971,24971,24971,
25529,25529,25529,25529,
34800,34800,34800,34800,
33351,33351,33351,33351,
25463,25463,25463,25463,
26947,26947,26947,26947,
23471,23471,23471,23471,
30992,30992,30992,30992,
23277,23277,23277,23277,
25727,25727,25727,25727,
27839,27839,27839,27839,
27790,27790,27790,27790,
25851,25851,25851,25851,
24753,24753,24753,24753,
26836,26836,26836,26836,
25665,25665,25665,25665,
29803,29803,29803,29803,
32758,32758,32758,32758,
27708,27708,27708,27708,
30265,30265,30265,30265,
28044,28044,28044,28044,
25778,25778,25778,25778,
32885,32885,32885,32885,
30111,30111,30111,30111,
27658,27658,27658,27658,
25783,25783,25783,25783,
32675,32675,32675,32675,
26179,26179,26179,26179,
24647,24647,24647,24647,
30125,30125,30125,30125,
26139,26139,26139,26139,
27985,27985,27985,27985,
25955,25955,25955,25955,
25519,25519,25519,25519,
25545,25545,25545,25545,
26937,26937,26937,26937,
26593,26593,26593,26593,
25548,25548,25548,25548,
23149,23149,23149,23149,
37807,37807,37807,37807,
25059,25059,25059,25059,
36972,36972,36972,36972,
27283,27283,27283,27283,
27980,27980,27980,27980,
27424,27424,27424,27424,
27694,27694,27694,27694,
25760,25760,25760,25760,
28718,28718,28718,28718,
24310,24310,24310,24310,
27781,27781,27781,27781,
27951,27951,27951,27951,
22976,22976,22976,22976,
25051,25051,25051,25051,
25677,25677,25677,25677,
31179,31179,31179,31179,
31967,31967,31967,31967,
27154,27154,27154,27154,
24212,24212,24212,24212,
31239,31239,31239,31239,
31270,31270,31270,31270,
22946,22946,22946,22946,
33147,33147,33147,33147,
26882,26882,26882,26882,
29679,29679,29679,29679,
24315,24315,24315,24315,
25861,25861,25861,25861,
24017,24017,24017,24017,
38759,38759,38759,38759,
32914,32914,32914,32914,
24664,24664,24664,24664,
28010,28010,28010,28010,
26287,26287,26287,26287,
26496,26496,26496,26496,
21614,21614,21614,21614,
25869,25869,25869,25869,
28522,28522,28522,28522,
23356,23356,23356,23356,
29732,29732,29732,29732,
29578,29578,29578,29578,
30670,30670,30670,30670,
27506,27506,27506,27506,
24079,24079,24079,24079,
24720,24720,24720,24720,
55659,55659,55659,55659,
26292,26292,26292,26292,
24242,24242,24242,24242,
33299,33299,33299,33299,
23907,23907,23907,23907,
23634,23634,23634,23634,
24686,24686,24686,24686,
29932,29932,29932,29932,
23394,23394,23394,23394,
26270,26270,26270,26270,
26984,26984,26984,26984,
32548,32548,32548,32548,
25191,25191,25191,25191,
32333,32333,32333,32333,
26123,26123,26123,26123,
31959,31959,31959,31959,
25284,25284,25284,25284,
27150,27150,27150,27150,
25734,25734,25734,25734,
25121,25121,25121,25121,
25093,25093,25093,25093,
25826,25826,25826,25826,
27678,27678,27678,27678,
26006,26006,26006,26006,
23331,23331,23331,23331,
24257,24257,24257,24257,
26996,26996,26996,26996,
25320,25320,25320,25320,
30926,30926,30926,30926,
25401,25401,25401,25401,
26695,26695,26695,26695,
27563,27563,27563,27563,
26714,26714,26714,26714,
27629,27629,27629,27629,
32488,32488,32488,32488,
26160,26160,26160,26160,
29917,29917,29917,29917,
26080,26080,26080,26080,
27941,27941,27941,27941,
32958,32958,32958,32958,
30211,30211,30211,30211,
29439,29439,29439,29439,
32508,32508,32508,32508,
30527,30527,30527,30527,
25317,25317,25317,25317,
31038,31038,31038,31038,
25374,25374,25374,25374,
26627,26627,26627,26627,
22495,22495,22495,22495,
40521,40521,40521,40521,
25443,25443,25443,25443,
35179,35179,35179,35179,
28566,28566,28566,28566,
24955,24955,24955,24955,
30115,30115,30115,30115,
36741,36741,36741,36741,
29837,29837,29837,29837,
23400,23400,23400,23400,
28182,28182,28182,28182,
28812,28812,28812,28812,
28215,28215,28215,28215,
27089,27089,27089,27089,
24469,24469,24469,24469,
29855,29855,29855,29855,
25130,25130,25130,25130,
25980,25980,25980,25980,
26895,26895,26895,26895,
27176,27176,27176,27176,
23339,23339,23339,23339,
30277,30277,30277,30277,
30254,30254,30254,30254,
22982,22982,22982,22982,
27320,27320,27320,27320,
29110,29110,29110,29110,
24225,24225,24225,24225,
25468,25468,25468,25468,
28455,28455,28455,28455,
32999,32999,32999,32999,
38320,38320,38320,38320,
24834,24834,24834,24834,
37211,37211,37211,37211,
29149,29149,29149,29149,
24504,24504,24504,24504,
24877,24877,24877,24877,
25004,25004,25004,25004,
37213,37213,37213,37213,
23588,23588,23588,23588,
23373,23373,23373,23373,
26091,26091,26091,26091,
40597,40597,40597,40597,
27273,27273,27273,27273,
30220,30220,30220,30220,
39272,39272,39272,39272,
26138,26138,26138,26138,
23692,23692,23692,23692,
27337,27337,27337,27337,
29572,29572,29572,29572,
33873,33873,33873,33873,
28275,28275,28275,28275,
24404,24404,24404,24404,
27706,27706,27706,27706,
28295,28295,28295,28295,
25915,25915,25915,25915,
26366,26366,26366,26366,
27613,27613,27613,27613,
23685,23685,23685,23685,
28533,28533,28533,28533,
24233,24233,24233,24233,
30825,30825,30825,30825,
34345,34345,34345,34345,
27448,27448,27448,27448,
29378,29378,29378,29378,
30268,30268,30268,30268,
27811,27811,27811,27811,
26658,26658,26658,26658,
30463,30463,30463,30463,
24540,24540,24540,24540,
28067,28067,28067,28067,
27625,27625,27625,27625,
25119,25119,25119,25119,
24599,24599,24599,24599,
26177,26177,26177,26177,
23442,23442,23442,23442,
28484,28484,28484,28484,
28383,28383,28383,28383,
25348,25348,25348,25348,
30283,30283,30283,30283,
25791,25791,25791,25791,
22478,22478,22478,22478,
34513,34513,34513,34513,
27645,27645,27645,27645,
28858,28858,28858,28858,
29224,29224,29224,29224,
28994,28994,28994,28994,
28233,28233,28233,28233,
28400,28400,28400,28400,
30956,30956,30956,30956,
24140,24140,24140,24140,
30597,30597,30597,30597,
26467,26467,26467,26467,
33684,33684,33684,33684,
23415,23415,23415,23415,
29583,29583,29583,29583,
25418,25418,25418,25418,
28098,28098,28098,28098,
33208,33208,33208,33208,
27548,27548,27548,27548,
25251,25251,25251,25251,
29946,29946,29946,29946,
30465,30465,30465,30465,
27409,27409,27409,27409,
24121,24121,24121,24121,
30422,30422,30422,30422,
27224,27224,27224,27224,
23761,23761,23761,23761,
21338,21338,21338,21338,
26094,26094,26094,26094,
31412,31412,31412,31412,
18995,18995,18995,18995,
19880,19880,19880,19880,
18221,18221,18221,18221,
20085,20085,20085,20085,
22180,22180,22180,22180,
20314,20314,20314,20314,
22906,22906,22906,22906,
22210,22210,22210,22210,
18878,18878,18878,18878,
21672,21672,21672,21672,
23599,23599,23599,23599,
19407,19407,19407,19407,
20663,20663,20663,20663,
18850,18850,18850,18850,
19213,19213,19213,19213,
20027,20027,20027,20027,
27603,27603,27603,27603,
20311,20311,20311,20311,
28696,28696,28696,28696,
20374,20374,20374,20374,
21296,21296,21296,21296,
22874,22874,22874,22874,
18343,18343,18343,18343,
17633,17633,17633,17633,
22218,22218,22218,22218,
19320,19320,19320,19320,
22015,22015,22015,22015,
19905,19905,19905,19905,
18475,18475,18475,18475,
23227,23227,23227,23227,
18854,18854,18854,18854,
22277,22277,22277,22277,
20469,20469,20469,20469,
19250,19250,19250,19250,
17048,17048,17048,17048,
16651,16651,16651,16651,
22557,22557,22557,22557,
21277,21277,21277,21277,
16062,16062,16062,16062,
20561,20561,20561,20561,
18503,18503,18503,18503,
20874,20874,20874,20874,
17206,17206,17206,17206,
21986,21986,21986,21986,
20799,20799,20799,20799,
19434,19434,19434,19434,
18190,18190,18190,18190,
18240,18240,18240,18240,
18252,18252,18252,18252,
21465,21465,21465,21465,
19456,19456,19456,19456,
17863,17863,17863,17863,
18070,18070,18070,18070,
20345,20345,20345,20345,
20726,20726,20726,20726,
20123,20123,20123,20123,
24126,24126,24126,24126,
21372,21372,21372,21372,
19877,19877,19877,19877,
23222,23222,23222,23222,
22325,22325,22325,22325,
19252,19252,19252,19252,
26042,26042,26042,26042,
17690,17690,17690,17690,
22965,22965,22965,22965,
19229,19229,19229,19229,
19903,19903,19903,19903,
22164,22164,22164,22164,
20107,20107,20107,20107,
23139,23139,23139,23139,
18010,18010,18010,18010,
17934,17934,17934,17934,
17832,17832,17832,17832,
26256,26256,26256,26256,
20011,20011,20011,20011,
21028,21028,21028,21028,
23021,23021,23021,23021,
18736,18736,18736,18736,
19816,19816,19816,19816,
