

Data analysis for each instance 
AVG,MED,MAX,MIN
5950,5950,5950,5950,
5583,5583,5583,5583,
5222,5222,5222,5222,
7379,7379,7379,7379,
5171,5171,5171,5171,
5354,5354,5354,5354,
5471,5471,5471,5471,
5165,5165,5165,5165,
6226,6226,6226,6226,
6720,6720,6720,6720,
6640,6640,6640,6640,
5907,5907,5907,5907,
5763,5763,5763,5763,
7126,7126,7126,7126,
5657,5657,5657,5657,
5501,5501,5501,5501,
7951,7951,7951,7951,
6730,6730,6730,6730,
6612,6612,6612,6612,
7819,7819,7819,7819,
7419,7419,7419,7419,
8333,8333,8333,8333,
6431,6431,6431,6431,
6919,6919,6919,6919,
5217,5217,5217,5217,
6083,6083,6083,6083,
6543,6543,6543,6543,
6565,6565,6565,6565,
5785,5785,5785,5785,
8014,8014,8014,8014,
7783,7783,7783,7783,
5735,5735,5735,5735,
6427,6427,6427,6427,
5133,5133,5133,5133,
7644,7644,7644,7644,
5008,5008,5008,5008,
5433,5433,5433,5433,
6042,6042,6042,6042,
5908,5908,5908,5908,
5386,5386,5386,5386,
6225,6225,6225,6225,
6684,6684,6684,6684,
6017,6017,6017,6017,
6711,6711,6711,6711,
7908,7908,7908,7908,
6396,6396,6396,6396,
7008,7008,7008,7008,
5970,5970,5970,5970,
5451,5451,5451,5451,
6942,6942,6942,6942,
7850,7850,7850,7850,
5664,5664,5664,5664,
5810,5810,5810,5810,
8020,8020,8020,8020,
5415,5415,5415,5415,
6242,6242,6242,6242,
6953,6953,6953,6953,
5490,5490,5490,5490,
6774,6774,6774,6774,
5756,5756,5756,5756,
5678,5678,5678,5678,
5977,5977,5977,5977,
5949,5949,5949,5949,
5812,5812,5812,5812,
5622,5622,5622,5622,
5371,5371,5371,5371,
8277,8277,8277,8277,
5500,5500,5500,5500,
8203,8203,8203,8203,
6794,6794,6794,6794,
6627,6627,6627,6627,
6011,6011,6011,6011,
6762,6762,6762,6762,
5765,5765,5765,5765,
6987,6987,6987,6987,
4687,4687,4687,4687,
6411,6411,6411,6411,
5886,5886,5886,5886,
4876,4876,4876,4876,
4991,4991,4991,4991,
5759,5759,5759,5759,
7083,7083,7083,7083,
8037,8037,8037,8037,
6334,6334,6334,6334,
6323,6323,6323,6323,
6217,6217,6217,6217,
6889,6889,6889,6889,
6317,6317,6317,6317,
7413,7413,7413,7413,
6350,6350,6350,6350,
7154,7154,7154,7154,
5450,5450,5450,5450,
5345,5345,5345,5345,
5806,5806,5806,5806,
9765,9765,9765,9765,
8226,8226,8226,8226,
5576,5576,5576,5576,
7013,7013,7013,7013,
5630,5630,5630,5630,
6099,6099,6099,6099,


6297,6297,6297,6297,
5227,5227,5227,5227,
5478,5478,5478,5478,
7328,7328,7328,7328,
4988,4988,4988,4988,
5004,5004,5004,5004,
5631,5631,5631,5631,
5800,5800,5800,5800,
5600,5600,5600,5600,
6779,6779,6779,6779,
6202,6202,6202,6202,
6052,6052,6052,6052,
5730,5730,5730,5730,
7126,7126,7126,7126,
5303,5303,5303,5303,
5672,5672,5672,5672,
7215,7215,7215,7215,
6235,6235,6235,6235,
6547,6547,6547,6547,
8135,8135,8135,8135,
6853,6853,6853,6853,
7898,7898,7898,7898,
6178,6178,6178,6178,
6768,6768,6768,6768,
5406,5406,5406,5406,
5969,5969,5969,5969,
6060,6060,6060,6060,
6447,6447,6447,6447,
5395,5395,5395,5395,
7536,7536,7536,7536,
7783,7783,7783,7783,
5305,5305,5305,5305,
6580,6580,6580,6580,
5134,5134,5134,5134,
7547,7547,7547,7547,
4899,4899,4899,4899,
5180,5180,5180,5180,
5996,5996,5996,5996,
5842,5842,5842,5842,
5165,5165,5165,5165,
5775,5775,5775,5775,
6114,6114,6114,6114,
5903,5903,5903,5903,
6711,6711,6711,6711,
7541,7541,7541,7541,
6243,6243,6243,6243,
6189,6189,6189,6189,
5970,5970,5970,5970,
5858,5858,5858,5858,
6942,6942,6942,6942,
7863,7863,7863,7863,
5486,5486,5486,5486,
5756,5756,5756,5756,
6593,6593,6593,6593,
5311,5311,5311,5311,
6288,6288,6288,6288,
6953,6953,6953,6953,
5224,5224,5224,5224,
6721,6721,6721,6721,
5907,5907,5907,5907,
5440,5440,5440,5440,
5392,5392,5392,5392,
5632,5632,5632,5632,
5446,5446,5446,5446,
5532,5532,5532,5532,
5488,5488,5488,5488,
8004,8004,8004,8004,
5663,5663,5663,5663,
9131,9131,9131,9131,
6696,6696,6696,6696,
6383,6383,6383,6383,
5799,5799,5799,5799,
5893,5893,5893,5893,
5852,5852,5852,5852,
6676,6676,6676,6676,
4561,4561,4561,4561,
6006,6006,6006,6006,
5948,5948,5948,5948,
5312,5312,5312,5312,
5051,5051,5051,5051,
6042,6042,6042,6042,
7083,7083,7083,7083,
7889,7889,7889,7889,
6260,6260,6260,6260,
6127,6127,6127,6127,
6257,6257,6257,6257,
6668,6668,6668,6668,
6103,6103,6103,6103,
7069,7069,7069,7069,
5965,5965,5965,5965,
7017,7017,7017,7017,
5498,5498,5498,5498,
5116,5116,5116,5116,
5940,5940,5940,5940,
8267,8267,8267,8267,
8259,8259,8259,8259,
5426,5426,5426,5426,
6673,6673,6673,6673,
5651,5651,5651,5651,
5849,5849,5849,5849,


5835,5835,5835,5835,
5330,5330,5330,5330,
5398,5398,5398,5398,
7335,7335,7335,7335,
5452,5452,5452,5452,
5266,5266,5266,5266,
5325,5325,5325,5325,
5208,5208,5208,5208,
6094,6094,6094,6094,
6831,6831,6831,6831,
6494,6494,6494,6494,
5684,5684,5684,5684,
6279,6279,6279,6279,
6672,6672,6672,6672,
5333,5333,5333,5333,
5599,5599,5599,5599,
7414,7414,7414,7414,
6694,6694,6694,6694,
6266,6266,6266,6266,
7530,7530,7530,7530,
7001,7001,7001,7001,
8015,8015,8015,8015,
6583,6583,6583,6583,
7133,7133,7133,7133,
5050,5050,5050,5050,
5855,5855,5855,5855,
6460,6460,6460,6460,
6537,6537,6537,6537,
5787,5787,5787,5787,
7741,7741,7741,7741,
8116,8116,8116,8116,
5420,5420,5420,5420,
6355,6355,6355,6355,
5107,5107,5107,5107,
7302,7302,7302,7302,
4839,4839,4839,4839,
5486,5486,5486,5486,
6219,6219,6219,6219,
6069,6069,6069,6069,
5210,5210,5210,5210,
5523,5523,5523,5523,
6303,6303,6303,6303,
5740,5740,5740,5740,
6643,6643,6643,6643,
7541,7541,7541,7541,
6244,6244,6244,6244,
6135,6135,6135,6135,
6525,6525,6525,6525,
5438,5438,5438,5438,
6648,6648,6648,6648,
7764,7764,7764,7764,
5685,5685,5685,5685,
5449,5449,5449,5449,
7507,7507,7507,7507,
5287,5287,5287,5287,
6165,6165,6165,6165,
6775,6775,6775,6775,
5178,5178,5178,5178,
6841,6841,6841,6841,
5885,5885,5885,5885,
5941,5941,5941,5941,
5627,5627,5627,5627,
6286,6286,6286,6286,
5715,5715,5715,5715,
5246,5246,5246,5246,
5408,5408,5408,5408,
8754,8754,8754,8754,
5011,5011,5011,5011,
8647,8647,8647,8647,
6589,6589,6589,6589,
6251,6251,6251,6251,
6916,6916,6916,6916,
6365,6365,6365,6365,
5883,5883,5883,5883,
6996,6996,6996,6996,
4434,4434,4434,4434,
6198,6198,6198,6198,
5692,5692,5692,5692,
5383,5383,5383,5383,
4904,4904,4904,4904,
5744,5744,5744,5744,
7083,7083,7083,7083,
7471,7471,7471,7471,
6458,6458,6458,6458,
6313,6313,6313,6313,
6257,6257,6257,6257,
6668,6668,6668,6668,
5996,5996,5996,5996,
7069,7069,7069,7069,
6368,6368,6368,6368,
7073,7073,7073,7073,
5132,5132,5132,5132,
5142,5142,5142,5142,
5756,5756,5756,5756,
8267,8267,8267,8267,
8178,8178,8178,8178,
5268,5268,5268,5268,
6718,6718,6718,6718,
5846,5846,5846,5846,
6219,6219,6219,6219,


5574,5574,5574,5574,
5215,5215,5215,5215,
5263,5263,5263,5263,
7278,7278,7278,7278,
4833,4833,4833,4833,
5138,5138,5138,5138,
5287,5287,5287,5287,
5213,5213,5213,5213,
5521,5521,5521,5521,
6831,6831,6831,6831,
6429,6429,6429,6429,
5684,5684,5684,5684,
5688,5688,5688,5688,
6672,6672,6672,6672,
5311,5311,5311,5311,
5357,5357,5357,5357,
7294,7294,7294,7294,
6488,6488,6488,6488,
6383,6383,6383,6383,
7184,7184,7184,7184,
6495,6495,6495,6495,
8015,8015,8015,8015,
6593,6593,6593,6593,
7345,7345,7345,7345,
5419,5419,5419,5419,
5816,5816,5816,5816,
6105,6105,6105,6105,
6263,6263,6263,6263,
5271,5271,5271,5271,
8014,8014,8014,8014,
8116,8116,8116,8116,
5264,5264,5264,5264,
5969,5969,5969,5969,
5306,5306,5306,5306,
7293,7293,7293,7293,
4667,4667,4667,4667,
5251,5251,5251,5251,
6055,6055,6055,6055,
5925,5925,5925,5925,
5299,5299,5299,5299,
5979,5979,5979,5979,
5871,5871,5871,5871,
5764,5764,5764,5764,
6643,6643,6643,6643,
7541,7541,7541,7541,
6260,6260,6260,6260,
6460,6460,6460,6460,
6279,6279,6279,6279,
5114,5114,5114,5114,
6648,6648,6648,6648,
7764,7764,7764,7764,
5603,5603,5603,5603,
5540,5540,5540,5540,
6967,6967,6967,6967,
5037,5037,5037,5037,
6054,6054,6054,6054,
6775,6775,6775,6775,
5518,5518,5518,5518,
6189,6189,6189,6189,
5893,5893,5893,5893,
5404,5404,5404,5404,
5424,5424,5424,5424,
5832,5832,5832,5832,
5696,5696,5696,5696,
5335,5335,5335,5335,
5023,5023,5023,5023,
8004,8004,8004,8004,
5011,5011,5011,5011,
8647,8647,8647,8647,
6589,6589,6589,6589,
6251,6251,6251,6251,
5908,5908,5908,5908,
6270,6270,6270,6270,
5913,5913,5913,5913,
6860,6860,6860,6860,
4503,4503,4503,4503,
5957,5957,5957,5957,
5738,5738,5738,5738,
4829,4829,4829,4829,
5046,5046,5046,5046,
5648,5648,5648,5648,
7083,7083,7083,7083,
8408,8408,8408,8408,
5938,5938,5938,5938,
6210,6210,6210,6210,
5902,5902,5902,5902,
7363,7363,7363,7363,
4909,4909,4909,4909,
7069,7069,7069,7069,
6212,6212,6212,6212,
6885,6885,6885,6885,
5218,5218,5218,5218,
5127,5127,5127,5127,
5702,5702,5702,5702,
9343,9343,9343,9343,
8030,8030,8030,8030,
5342,5342,5342,5342,
6589,6589,6589,6589,
5606,5606,5606,5606,
6031,6031,6031,6031,


6107,6107,6107,6107,
5555,5555,5555,5555,
7417,7417,7417,7417,
7455,7455,7455,7455,
5633,5633,5633,5633,
5310,5310,5310,5310,
5160,5160,5160,5160,
5280,5280,5280,5280,
5597,5597,5597,5597,
6438,6438,6438,6438,
7246,7246,7246,7246,
5898,5898,5898,5898,
5773,5773,5773,5773,
9246,9246,9246,9246,
5544,5544,5544,5544,
5822,5822,5822,5822,
7831,7831,7831,7831,
6270,6270,6270,6270,
6285,6285,6285,6285,
8529,8529,8529,8529,
6872,6872,6872,6872,
9138,9138,9138,9138,
6089,6089,6089,6089,
8420,8420,8420,8420,
5254,5254,5254,5254,
6385,6385,6385,6385,
6304,6304,6304,6304,
6331,6331,6331,6331,
5706,5706,5706,5706,
9201,9201,9201,9201,
8498,8498,8498,8498,
5264,5264,5264,5264,
6128,6128,6128,6128,
6793,6793,6793,6793,
7269,7269,7269,7269,
4893,4893,4893,4893,
5622,5622,5622,5622,
6670,6670,6670,6670,
5707,5707,5707,5707,
5505,5505,5505,5505,
5783,5783,5783,5783,
6294,6294,6294,6294,
6065,6065,6065,6065,
7632,7632,7632,7632,
7138,7138,7138,7138,
6532,6532,6532,6532,
6550,6550,6550,6550,
6404,6404,6404,6404,
5364,5364,5364,5364,
6942,6942,6942,6942,
7446,7446,7446,7446,
5484,5484,5484,5484,
5955,5955,5955,5955,
7723,7723,7723,7723,
5183,5183,5183,5183,
5923,5923,5923,5923,
6884,6884,6884,6884,
5256,5256,5256,5256,
7415,7415,7415,7415,
5704,5704,5704,5704,
6063,6063,6063,6063,
5536,5536,5536,5536,
6542,6542,6542,6542,
6205,6205,6205,6205,
5372,5372,5372,5372,
5442,5442,5442,5442,
8659,8659,8659,8659,
5071,5071,5071,5071,
9132,9132,9132,9132,
7044,7044,7044,7044,
6539,6539,6539,6539,
6893,6893,6893,6893,
6499,6499,6499,6499,
5695,5695,5695,5695,
7197,7197,7197,7197,
4769,4769,4769,4769,
6429,6429,6429,6429,
5873,5873,5873,5873,
5470,5470,5470,5470,
5456,5456,5456,5456,
5546,5546,5546,5546,
7289,7289,7289,7289,
7910,7910,7910,7910,
5884,5884,5884,5884,
6243,6243,6243,6243,
7251,7251,7251,7251,
6822,6822,6822,6822,
6070,6070,6070,6070,
7609,7609,7609,7609,
6542,6542,6542,6542,
8518,8518,8518,8518,
5210,5210,5210,5210,
5072,5072,5072,5072,
6072,6072,6072,6072,
10334,10334,10334,10334,
8130,8130,8130,8130,
5662,5662,5662,5662,
6446,6446,6446,6446,
6829,6829,6829,6829,
6459,6459,6459,6459,


5692,5692,5692,5692,
5234,5234,5234,5234,
5362,5362,5362,5362,
7102,7102,7102,7102,
4893,4893,4893,4893,
5208,5208,5208,5208,
5173,5173,5173,5173,
5497,5497,5497,5497,
5646,5646,5646,5646,
6842,6842,6842,6842,
6206,6206,6206,6206,
5870,5870,5870,5870,
5789,5789,5789,5789,
7058,7058,7058,7058,
5377,5377,5377,5377,
5534,5534,5534,5534,
7356,7356,7356,7356,
6351,6351,6351,6351,
6808,6808,6808,6808,
7803,7803,7803,7803,
6827,6827,6827,6827,
8015,8015,8015,8015,
6296,6296,6296,6296,
6877,6877,6877,6877,
5361,5361,5361,5361,
5816,5816,5816,5816,
6161,6161,6161,6161,
6263,6263,6263,6263,
5476,5476,5476,5476,
7939,7939,7939,7939,
7783,7783,7783,7783,
5361,5361,5361,5361,
5980,5980,5980,5980,
5132,5132,5132,5132,
7126,7126,7126,7126,
4897,4897,4897,4897,
5343,5343,5343,5343,
5863,5863,5863,5863,
5744,5744,5744,5744,
5122,5122,5122,5122,
5824,5824,5824,5824,
6119,6119,6119,6119,
5655,5655,5655,5655,
6643,6643,6643,6643,
7541,7541,7541,7541,
5921,5921,5921,5921,
6460,6460,6460,6460,
6259,6259,6259,6259,
5190,5190,5190,5190,
6648,6648,6648,6648,
7331,7331,7331,7331,
5340,5340,5340,5340,
5416,5416,5416,5416,
6763,6763,6763,6763,
5220,5220,5220,5220,
6276,6276,6276,6276,
6775,6775,6775,6775,
5397,5397,5397,5397,
6721,6721,6721,6721,
5733,5733,5733,5733,
5579,5579,5579,5579,
5408,5408,5408,5408,
5961,5961,5961,5961,
5424,5424,5424,5424,
5514,5514,5514,5514,
5119,5119,5119,5119,
8004,8004,8004,8004,
5129,5129,5129,5129,
8647,8647,8647,8647,
6696,6696,6696,6696,
6321,6321,6321,6321,
5731,5731,5731,5731,
5966,5966,5966,5966,
5793,5793,5793,5793,
6919,6919,6919,6919,
4558,4558,4558,4558,
5957,5957,5957,5957,
5586,5586,5586,5586,
4947,4947,4947,4947,
5046,5046,5046,5046,
5625,5625,5625,5625,
7083,7083,7083,7083,
8408,8408,8408,8408,
6030,6030,6030,6030,
6463,6463,6463,6463,
6056,6056,6056,6056,
6668,6668,6668,6668,
5521,5521,5521,5521,
7069,7069,7069,7069,
6088,6088,6088,6088,
6962,6962,6962,6962,
5095,5095,5095,5095,
5051,5051,5051,5051,
5692,5692,5692,5692,
8267,8267,8267,8267,
8178,8178,8178,8178,
5235,5235,5235,5235,
6427,6427,6427,6427,
5479,5479,5479,5479,
6181,6181,6181,6181,




Further Data analysis of all test cases 
avg med max min 
AVGs,6360.13,6221,9765,4687,
AVGs,6360.13,6221,9765,4687,
AVGs,6360.13,6221,9765,4687,
AVGs,6360.13,6221,9765,4687,


AVGs,6207.02,6001,9131,4561,
AVGs,6207.02,6001,9131,4561,
AVGs,6207.02,6001,9131,4561,
AVGs,6207.02,6001,9131,4561,


AVGs,6248.72,6219,8754,4434,
AVGs,6248.72,6219,8754,4434,
AVGs,6248.72,6219,8754,4434,
AVGs,6248.72,6219,8754,4434,


AVGs,6138.78,5931.5,9343,4503,
AVGs,6138.78,5931.5,9343,4503,
AVGs,6138.78,5931.5,9343,4503,
AVGs,6138.78,5931.5,9343,4503,


AVGs,6499.06,6289.5,10334,4769,
AVGs,6499.06,6289.5,10334,4769,
AVGs,6499.06,6289.5,10334,4769,
AVGs,6499.06,6289.5,10334,4769,


AVGs,6132.98,5939,8647,4558,
AVGs,6132.98,5939,8647,4558,
AVGs,6132.98,5939,8647,4558,
AVGs,6132.98,5939,8647,4558,



