

Data analysis for each instance 
AVG,MED,MAX,MIN
59391.52,59396,60293,58051,
56715.03,56742,56742,54045,
54973.56,54916,57785,52484,
82070.71,82176,82176,73188,
50576,50576,50576,50576,
53526.4,53545,53545,51854,
50892,50892,50892,50892,
54500,54500,54500,54500,
53885.31,53888,53888,53619,
78108.75,71574,102261,68281,
64827.51,64850,64850,62601,
61591.91,61759,61759,58860,
66187.18,66213,66213,64000,
81998.58,82158,82158,73667,
57906.43,57911,57911,57454,
52622,52622,52622,52622,
72586.62,72630,72630,71377,
64416,64416,64416,64416,
72563.85,67238,92215,67238,
80752.52,80784,80784,77636,
64640.87,64660,64660,62747,
99714.84,98699,122503,86576,
74896.22,64142,87565,60180,
84611.88,84790,84790,76443,
50093,50093,50093,50093,
64688.02,64781,64781,61612,
65302.4,65331,65331,62756,
77077.02,77195,77373,68444,
57661.84,57742,57742,54472,
82910.97,82948,82948,79245,
77226.05,76372,102033,70978,
50170,50170,50170,50170,
76361.9,76927,76927,64241,
55209.3,55194,55495,52379,
78759.59,78874,78874,71232,
51533.24,51921,52236,50451,
57943.1,58027,58027,56552,
66816.62,66933,66933,59422,
64456.44,64504,64853,61575,
56312.33,56181.5,57337,55293,
55188.77,55237,55237,52325,
62129,62129,62129,62129,
69844.63,69988,72072,57068,
78065.74,71915,99020,69618,
89768.65,91149,91149,69719,
63706.91,63792,64265,61808,
66089.53,66096,66096,65449,
62541.98,62577,62577,59685,
55935.1,55590,56386,54872,
81055.13,81160,81160,71585,
96741.55,97624,97624,88647,
62845.25,62902,62902,59321,
54157.93,54160,54160,53953,
79235.87,79387,79387,69124,
51743,51743,51743,51743,
67175.37,67358,67358,58352,
75993.86,76022,76022,73274,
55639,55639,55639,55639,
61330.06,61337.5,61566,60365,
61862.15,61993,61993,59231,
57009.27,57055,57055,55978,
68697.17,68746,68746,65436,
62862.78,62922,62922,60529,
60183.96,60210,60210,58106,
53962.16,53964,53964,53780,
50775,50775,50775,50775,
88148.37,88184,88184,84621,
51733,51733,51733,51733,
98562.71,98638,98638,91109,
71957.44,72018,72018,70670,
68436.44,68478,68478,64323,
63419.07,63454,63454,60275,
65783.4,65855,65855,60203,
59268.09,59305,59451,58342,
75089.84,76192,76192,63131,
54243.66,54254,54254,53220,
60796.16,60800,60800,60416,
69146.39,69212,69212,64726,
50557,50557,50557,50557,
49417,49417,49417,49417,
55068,55068,55068,55068,
89059.27,84329,106302,77418,
91314.89,91392,91392,83681,
60302.08,60336,60336,56944,
70357.39,70460,70460,62414,
65476.53,65488,65488,64341,
66548,66548,66548,66548,
52173,52177,52177,51777,
70546,70546,70546,70546,
59143,59143,59143,59143,
85456.96,85762,85762,71383,
56229.63,56230.5,57020,55354,
55302.16,55303,55303,55219,
57880.88,57905,57905,55493,
82490,82490,82490,82490,
92776.32,92549,117143,84199,
55357.74,55679,56256,54138,
74142.36,76572,81540,63396,
63523.77,60904,66921,58371,
76853.58,78974,79081,58317,
47055,47055,47055,47055,
58026.08,58037,58037,56945,
64774.17,64771,65086,64457,
65114.42,65286,65286,58123,
67582.91,67630,67630,63284,
66671.69,66692,66692,65446,
69270.42,69285,70378,66734,
63558.84,63353,64041,63353,
52837,52837,52837,52837,
57394.92,57427,57427,55115,
118454,118454,118454,118454,
61418.53,61405,62828,60757,
55045.63,55051,55051,54514,
75400.29,75525,75525,68827,
51678.86,51690,51690,51256,
49760.9,49760,50036,49574,
65973.13,66111,66111,57643,
72548.74,72605,72605,67895,
58613.74,58617,62925,53983,
72389.61,72467,72467,66568,
76853.29,76841.5,77322,71871,
70214.62,70209,70771,70209,
58320.15,58401,58401,54304,
76624,76778,76778,69919,
58065,58065,58065,58065,
74762.32,74849,74849,68020,
53082.84,53086,53086,52770,
60430.25,60489,60489,58394,
56271.22,56282,56282,55421,
53457.01,53469,53469,52270,
52431.78,52433,52433,52311,
65424.08,65463.5,65612,61557,
56496.63,56511,56511,55636,
59481.52,57194,69150,55354,
56673.33,56687,56687,55977,
54310.53,54086.5,54902,52514,
73370.79,72713.5,74925,68887,
56532.56,56543,56543,56013,
76449.3,74308,78746,71086,
59216.95,59262,59262,57067,
70918.98,71018,71018,66466,
64673.67,64863,68208,57656,
61247.34,61313,64552,57876,
72015.03,72053,72053,68905,
92807.38,92957,92957,80251,
56618.01,56502.5,57175,55189,
71926.42,72005,72005,67320,
60992.06,61036,61036,57144,
65439.72,65455,65455,63927,
84050.65,76713,103487,74247,
69405.01,69443,69443,66135,
68489.64,68495,69234,67220,
69185,69185,69185,69185,
66706.82,66751,66751,63488,
53471.84,53476,53476,53129,
72770.99,72924,72924,68330,
56200.16,56189,56881,56189,
62871.16,62874,63571,61893,
46767,46767,46767,46767,
95366.77,89060,103694,86237,
56742,56742,56742,56742,
86080.26,81768,110293,74874,
67817.24,67011,71859,63037,
57018.47,57061,57061,53393,
70958.53,71015,71015,66920,
85456,85583,85583,78810,
65129.19,64627,66764,61879,
49962,49962,49962,49962,
63353.91,63388,63388,59979,
62044.56,62055,62055,61011,
70122.38,70460,70460,60393,
58649.11,58667,58667,57828,
58037.57,58051,58051,56708,
74289.01,74311,74311,72112,
52426,52426,52426,52426,
56957,56957,56957,56957,
57079.74,57089,57089,56163,
58965.15,58989,58989,56915,
50734,50734,50734,50734,
68083.03,68133,68133,65252,
69132.65,68528,70184,58762,
58957.3,59006,59006,55831,
59787.9,59792,59792,59382,
66922.37,66927,66927,66464,
53181.06,53184,53184,52890,
55663.17,55667,55667,55284,
63537.54,63554,63554,62181,
75502.48,75625,75625,73338,
81555,81555,81555,81555,
53665,53665,53665,53665,
85023.78,85776,85776,79195,
65601.84,65667,65667,60414,
54197.35,54213,54213,53039,
80701.01,79987,81851,65758,
58414.04,58433,58433,56537,
91803.08,92003,92003,79203,
51797,51797,51797,51797,
54676.01,54680,54680,54281,
58070.1,58088,58213,56173,
97292.82,97439,97439,86942,
62435.04,62479,62479,58303,
61925.22,61944,61944,60442,
83578,83578,83578,83578,
58565.27,58592,58592,56492,
68176.84,68894,69757,53416,
58533,58533,58533,58533,
71816.37,71891,71891,65243,
78316.35,78089,80197,73045,
65731.21,65774,65774,62834,
60597.13,59860,61730,54248,
56597.74,56694,56694,54076,
66976.45,67023,67023,63624,
67797.02,67942,67942,60841,
76036.31,76681,76681,57741,
63770.75,63918,63918,59651,
50585.62,50580,51142,50580,
61381.86,61402,61402,59928,
55589.98,55595,55595,55093,
66106.93,66112,66112,65605,
73095,73095,73095,73095,
65902.23,66035,66035,59714,
63926.78,63969.5,64514,59392,
66180.1,66194,66194,64804,
75599.98,75712,75712,67063,
60385.6,60415.5,61159,59458,
70330.86,70362,70362,67801,
52909,52909,52909,52909,
62106,62106,62106,62106,
71848.17,71983,71983,63148,
57272.43,56830,57759,55552,
68856.97,66405,71900,58248,
57280.93,57314,57314,54703,
60449.99,60482,60482,57281,
63492,63492,63492,63492,
69641.65,69669,69669,66934,
67663.89,67699,69148,62739,
73479.62,72661.5,78043,67788,
58297.67,58313,58313,56780,
46393,46393,46393,46393,
87281.27,87111,88051,70158,
73351.89,73408,73408,71068,
64220.99,64225,64225,63824,
60888.42,60894,60894,60336,
62374.49,62387,62387,61136,
68247.08,68282,68282,65392,
61307.56,61276,64030,55906,
70879.28,70910,70910,67838,
53615.33,53638,53638,52509,
69718.4,69760,69760,66720,
57744,57744,57744,57744,
82717.44,83092,83092,76202,
50930.51,50924,51467,50600,
57461,57461,59342,55580,
55224.92,55248,55248,54006,
68607,68607,68607,68607,
87502.33,87635,87635,76775,
67781.42,67784,67784,67526,
56716.41,52136,88715,52136,
83009.13,83168,83168,76805,
70273.55,69950,71253,64521,
72914.73,73119,73119,58610,
61681.14,61844,61844,55893,
65854.7,65886,65886,63614,
65309.74,65377,65377,60591,
51354.8,51360,51360,50840,
61179.31,61233,61233,56880,
74879.92,75497,75497,59668,
77262.38,77574,77574,66853,
45964.53,45973,45973,45240,
44935.73,44977,44977,42686,
43784.91,43522,45632,42842,
53647.57,53855,53855,47514,
48046.2,48061,48172,47001,
44733.85,44735,44735,44620,
64422.78,64648,64648,55544,
43340.43,43314,44814,43314,
39222,39222,39222,39222,
59086.05,59475,59475,46207,
