

Data analysis for each instance 
AVG,MED,MAX,MIN
28329,28329,28329,28329,
25391,25391,25391,25391,
24659,24659,24659,24659,
34386,34386,34386,34386,
23762,23762,23762,23762,
24834,24834,24834,24834,
23909,23909,23909,23909,
25604,25604,25604,25604,
25189,25189,25189,25189,
32082,32082,32082,32082,
29412,29412,29412,29412,
27652,27652,27652,27652,
30069,30069,30069,30069,
34615,34615,34615,34615,
26992,26992,26992,26992,
24720,24720,24720,24720,
33537,33537,33537,33537,
30266,30266,30266,30266,
31590,31590,31590,31590,
36476,36476,36476,36476,
29482,29482,29482,29482,
40678,40678,40678,40678,
28274,28274,28274,28274,
33561,33561,33561,33561,
23535,23535,23535,23535,
28945,28945,28945,28945,
29483,29483,29483,29483,
32155,32155,32155,32155,
25594,25594,25594,25594,
37236,37236,37236,37236,
33351,33351,33351,33351,
23569,23569,23569,23569,
30184,30184,30184,30184,
24606,24606,24606,24606,
33466,33466,33466,33466,
24081,24081,24081,24081,
26568,26568,26568,26568,
27916,27916,27916,27916,
28928,28928,28928,28928,
26813,26813,26813,26813,
25310,25310,25310,25310,
29191,29191,29191,29191,
27029,27029,27029,27029,
32709,32709,32709,32709,
32758,32758,32758,32758,
29035,29035,29035,29035,
30750,30750,30750,30750,
28044,28044,28044,28044,
25775,25775,25775,25775,
33634,33634,33634,33634,
37785,37785,37785,37785,
27869,27869,27869,27869,
25346,25346,25346,25346,
32478,32478,32478,32478,
24311,24311,24311,24311,
27416,27416,27416,27416,
34429,34429,34429,34429,
26140,26140,26140,26140,
28361,28361,28361,28361,
27826,27826,27826,27826,
26298,26298,26298,26298,
29451,29451,29451,29451,
28436,28436,28436,28436,
27298,27298,27298,27298,
25262,25262,25262,25262,
23855,23855,23855,23855,
39760,39760,39760,39760,
24306,24306,24306,24306,
42810,42810,42810,42810,
30806,30806,30806,30806,
30221,30221,30221,30221,
28320,28320,28320,28320,
28285,28285,28285,28285,
27409,27409,27409,27409,
29662,29662,29662,29662,
25004,25004,25004,25004,
28385,28385,28385,28385,
30409,30409,30409,30409,
23751,23751,23751,23751,
23217,23217,23217,23217,
25872,25872,25872,25872,
36375,36375,36375,36375,
39319,39319,39319,39319,
26754,26754,26754,26754,
29322,29322,29322,29322,
30230,30230,30230,30230,
31270,31270,31270,31270,
24326,24326,24326,24326,
33147,33147,33147,33147,
27787,27787,27787,27787,
33540,33540,33540,33540,
26005,26005,26005,26005,
25941,25941,25941,25941,
26071,26071,26071,26071,
38759,38759,38759,38759,
39560,39560,39560,39560,
25887,25887,25887,25887,
29786,29786,29786,29786,
27424,27424,27424,27424,
27399,27399,27399,27399,
22103,22103,22103,22103,
26754,26754,26754,26754,
30582,30582,30582,30582,
27306,27306,27306,27306,
29732,29732,29732,29732,
30750,30750,30750,30750,
31355,31355,31355,31355,
29767,29767,29767,29767,
24825,24825,24825,24825,
25890,25890,25890,25890,
55659,55659,55659,55659,
28546,28546,28546,28546,
25610,25610,25610,25610,
32337,32337,32337,32337,
24079,24079,24079,24079,
23288,23288,23288,23288,
27082,27082,27082,27082,
31898,31898,31898,31898,
25362,25362,25362,25362,
31274,31274,31274,31274,
33765,33765,33765,33765,
33252,33252,33252,33252,
25512,25512,25512,25512,
32852,32852,32852,32852,
27281,27281,27281,27281,
31959,31959,31959,31959,
24791,24791,24791,24791,
27435,27435,27435,27435,
26038,26038,26038,26038,
24559,24559,24559,24559,
24577,24577,24577,24577,
28921,28921,28921,28921,
26139,26139,26139,26139,
26006,26006,26006,26006,
26430,26430,26430,26430,
24672,24672,24672,24672,
32312,32312,32312,32312,
26318,26318,26318,26318,
33400,33400,33400,33400,
26812,26812,26812,26812,
28662,28662,28662,28662,
27086,27086,27086,27086,
28806,28806,28806,28806,
32372,32372,32372,32372,
37704,37704,37704,37704,
25928,25928,25928,25928,
31629,31629,31629,31629,
26847,26847,26847,26847,
30036,30036,30036,30036,
34886,34886,34886,34886,
