0.215,0.215,0.421,0.421,0.374,0.374,0.374,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,0.376,0.374,
0.299,0.299,0.406,0.406,0.394,0.394,0.394,0.394,0.346,0.384,0.346,0.384,0.346,0.384,0.346,0.384,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,0.356,0.394,
0.143,0.143,0.321,0.321,0.329,0.329,0.329,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,0.237,0.329,
0.222,0.222,0.479,0.522,0.479,0.522,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,
0.276,0.276,0.296,0.296,0.357,0.357,0.357,0.357,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,0.346,0.367,
0.207,0.207,0.384,0.384,0.389,0.389,0.389,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,0.391,0.389,
0.236,0.236,0.296,0.305,0.311,0.319,0.311,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,0.293,0.319,
0.156,0.156,0.419,0.419,0.4,0.4,0.4,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,0.402,0.4,
0.241,0.241,0.318,0.318,0.336,0.336,0.336,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,0.358,0.336,
0.168,0.168,0.367,0.367,0.342,0.342,0.342,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,0.381,0.342,
