6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,
6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,6011.0,
5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,
8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,8135.0,
5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,5623.0,
5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,
5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,
6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,6060.0,
5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,5961.0,
7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,7590.0,
