660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,
616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,
578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,
819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,
572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,
591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,
605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,
570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,
689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,
745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,
736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,
653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,
664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,
791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,
604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,
608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,
880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,
745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,
733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,
865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,
820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,
924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,
712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,
766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,
572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,
669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,
723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,
720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,
642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,
889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,
864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,
634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,
712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,
582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,
845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,
554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,
601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,
693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,
638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,
602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,
673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,
739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,
665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,
743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,
875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,
