57614,48000,1.2
57635,48000,1.2
57610,48000,1.2
57611,48000,1.2
57612,48000,1.2
57620,48000,1.2
57620,48000,1.2
57618,48000,1.2
57615,48000,1.2
57609,48000,1.2
57612,48000,1.2
57610,48000,1.2
57617,48000,1.2
57609,48000,1.2
57624,48000,1.2
57621,48000,1.2
57606,48000,1.2
57612,48000,1.2
57607,48000,1.2
57610,48000,1.2
57611,48000,1.2
57612,48000,1.2
57607,48000,1.2
57613,48000,1.2
57615,48000,1.2
57620,48000,1.2
57615,48000,1.2
57614,48000,1.2
57611,48000,1.2
57610,48000,1.2
57608,48000,1.2
57619,48000,1.2
57613,48000,1.2
57621,48000,1.2
57616,48000,1.2
57624,48000,1.2
57616,48000,1.2
57622,48000,1.2
57619,48000,1.2
57619,48000,1.2
57615,48000,1.2
57610,48000,1.2
57624,48000,1.2
57610,48000,1.2
57610,48000,1.2
57625,48000,1.2
57611,48000,1.2
57609,48000,1.2
57622,48000,1.2
57606,48000,1.2
57614,48000,1.2
57612,48000,1.2
57616,48000,1.2
57606,48000,1.2
57618,48000,1.2
57613,48000,1.2
57605,48000,1.2
57616,48000,1.2
57613,48000,1.2
57621,48000,1.2
57617,48000,1.2
57621,48000,1.2
57608,48000,1.2
57612,48000,1.2
57626,48000,1.2
57600,48000,1.2
57606,48000,1.2
57615,48000,1.2
57606,48000,1.2
57609,48000,1.2
57610,48000,1.2
57614,48000,1.2
57616,48000,1.2
57617,48000,1.2
57611,48000,1.2
57613,48000,1.2
57612,48000,1.2
57614,48000,1.2
57623,48000,1.2
57612,48000,1.2
57619,48000,1.2
57607,48000,1.2
57608,48000,1.2
57614,48000,1.2
57622,48000,1.2
57613,48000,1.2
57608,48000,1.2
57614,48000,1.2
57606,48000,1.2
57613,48000,1.2
57607,48000,1.2
57619,48000,1.2
57619,48000,1.2
57613,48000,1.2
57605,48000,1.2
57608,48000,1.2
57621,48000,1.2
57600,48000,1.2
57613,48000,1.2
57614,48000,1.2

