22712.0,22712.0,22712.0,22712.0,22712.0,22712.0,22712.0,22712.0,22712.0,22712.0,
20354.0,20354.0,20354.0,20354.0,20354.0,20354.0,20354.0,20354.0,20354.0,20354.0,
19771.0,19771.0,19771.0,19771.0,19771.0,19771.0,19771.0,19771.0,19771.0,19771.0,
27568.0,27568.0,27568.0,27568.0,27568.0,27568.0,27568.0,27568.0,27568.0,27568.0,
19049.0,19049.0,19049.0,19049.0,19049.0,19049.0,19049.0,19049.0,19049.0,19049.0,
19530.0,19530.0,19530.0,19530.0,19530.0,19530.0,19530.0,19530.0,19530.0,19530.0,
19168.0,19168.0,19168.0,19168.0,19168.0,19168.0,19168.0,19168.0,19168.0,19168.0,
20525.0,20525.0,20525.0,20525.0,20525.0,20525.0,20525.0,20525.0,20525.0,20525.0,
20193.0,20193.0,20193.0,20193.0,20193.0,20193.0,20193.0,20193.0,20193.0,20193.0,
25720.0,25720.0,25720.0,25720.0,25720.0,25720.0,25720.0,25720.0,25720.0,25720.0,
23580.0,23580.0,23580.0,23580.0,23580.0,23580.0,23580.0,23580.0,23580.0,23580.0,
22171.0,22171.0,22171.0,22171.0,22171.0,22171.0,22171.0,22171.0,22171.0,22171.0,
24104.0,24104.0,24104.0,24104.0,24104.0,24104.0,24104.0,24104.0,24104.0,24104.0,
27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,
21641.0,21641.0,21641.0,21641.0,21641.0,21641.0,21641.0,21641.0,21641.0,21641.0,
19819.0,19819.0,19819.0,19819.0,19819.0,19819.0,19819.0,19819.0,19819.0,19819.0,
26887.0,26887.0,26887.0,26887.0,26887.0,26887.0,26887.0,26887.0,26887.0,26887.0,
24265.0,24265.0,24265.0,24265.0,24265.0,24265.0,24265.0,24265.0,24265.0,24265.0,
25327.0,25327.0,25327.0,25327.0,25327.0,25327.0,25327.0,25327.0,25327.0,25327.0,
29243.0,29243.0,29243.0,29243.0,29243.0,29243.0,29243.0,29243.0,29243.0,29243.0,
23636.0,23636.0,23636.0,23636.0,23636.0,23636.0,23636.0,23636.0,23636.0,23636.0,
32610.0,32610.0,32610.0,32610.0,32610.0,32610.0,32610.0,32610.0,32610.0,32610.0,
22669.0,22669.0,22669.0,22669.0,22669.0,22669.0,22669.0,22669.0,22669.0,22669.0,
26904.0,26904.0,26904.0,26904.0,26904.0,26904.0,26904.0,26904.0,26904.0,26904.0,
18869.0,18869.0,18869.0,18869.0,18869.0,18869.0,18869.0,18869.0,18869.0,18869.0,
23202.0,23202.0,23202.0,23202.0,23202.0,23202.0,23202.0,23202.0,23202.0,23202.0,
23636.0,23636.0,23636.0,23636.0,23636.0,23636.0,23636.0,23636.0,23636.0,23636.0,
25779.0,25779.0,25779.0,25779.0,25779.0,25779.0,25779.0,25779.0,25779.0,25779.0,
20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,20518.0,
29853.0,29853.0,29853.0,29853.0,29853.0,29853.0,29853.0,29853.0,29853.0,29853.0,
26737.0,26737.0,26737.0,26737.0,26737.0,26737.0,26737.0,26737.0,26737.0,26737.0,
18897.0,18897.0,18897.0,18897.0,18897.0,18897.0,18897.0,18897.0,18897.0,18897.0,
24196.0,24196.0,24196.0,24196.0,24196.0,24196.0,24196.0,24196.0,24196.0,24196.0,
19725.0,19725.0,19725.0,19725.0,19725.0,19725.0,19725.0,19725.0,19725.0,19725.0,
26830.0,26830.0,26830.0,26830.0,26830.0,26830.0,26830.0,26830.0,26830.0,26830.0,
19307.0,19307.0,19307.0,19307.0,19307.0,19307.0,19307.0,19307.0,19307.0,19307.0,
