53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,53596.0,52799.0,
48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,48038.0,
46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,46653.0,
68069.0,69563.0,70671.0,70957.0,71146.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,71242.0,
44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,44956.0,
46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,
45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,45239.0,
48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,48443.0,
47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,
60695.0,60698.0,60701.0,60704.0,60707.0,60710.0,60713.0,60716.0,60719.0,60722.0,60725.0,60728.0,60731.0,60734.0,60737.0,60740.0,60743.0,60746.0,60749.0,60752.0,60755.0,60758.0,60761.0,60764.0,60767.0,60770.0,60773.0,60776.0,60779.0,60782.0,60785.0,60788.0,60791.0,60794.0,60797.0,60800.0,60803.0,60806.0,60809.0,60812.0,60815.0,60818.0,60821.0,60824.0,60827.0,60830.0,60833.0,60836.0,60839.0,60842.0,60845.0,60848.0,60851.0,60854.0,60857.0,60860.0,60863.0,60866.0,60869.0,60872.0,60875.0,60878.0,60881.0,60884.0,60887.0,60890.0,60893.0,60896.0,60899.0,60902.0,60905.0,60908.0,60911.0,60914.0,60917.0,60920.0,60923.0,60926.0,60929.0,60932.0,60935.0,60938.0,60941.0,60944.0,60947.0,60950.0,60953.0,60956.0,60959.0,60962.0,60965.0,60968.0,60971.0,60974.0,60977.0,60980.0,60983.0,60986.0,60989.0,60992.0,
