25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,25181.0,
22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,22566.0,
21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,21920.0,
30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,30566.0,
21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,
21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,21654.0,
21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,21252.0,
22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,22758.0,
22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,22391.0,
28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,28516.0,
