24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,
22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,
22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,22431.0,
28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,28198.0,
22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,22651.0,
22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,22185.0,
23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,23450.0,
22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,22118.0,
22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,22054.0,
25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,25381.0,
