5288.0,5288.0,5288.0,5288.0,5288.0,5288.0,5288.0,5288.0,5288.0,5288.0,
4963.0,4963.0,4963.0,4963.0,4963.0,4963.0,4963.0,4963.0,4963.0,4963.0,
4642.0,4642.0,4642.0,4642.0,4642.0,4642.0,4642.0,4642.0,4642.0,4642.0,
6558.0,6558.0,6558.0,6558.0,6558.0,6558.0,6558.0,6558.0,6558.0,6558.0,
4596.0,4596.0,4596.0,4596.0,4596.0,4596.0,4596.0,4596.0,4596.0,4596.0,
4759.0,4759.0,4759.0,4759.0,4759.0,4759.0,4759.0,4759.0,4759.0,4759.0,
4864.0,4864.0,4864.0,4864.0,4864.0,4864.0,4864.0,4864.0,4864.0,4864.0,
4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,
5535.0,5535.0,5535.0,5535.0,5535.0,5535.0,5535.0,5535.0,5535.0,5535.0,
5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,
5902.0,5902.0,5902.0,5902.0,5902.0,5902.0,5902.0,5902.0,5902.0,5902.0,
5251.0,5251.0,5251.0,5251.0,5251.0,5251.0,5251.0,5251.0,5251.0,5251.0,
5120.0,5120.0,5120.0,5120.0,5120.0,5120.0,5120.0,5120.0,5120.0,5120.0,
6334.0,6334.0,6334.0,6334.0,6334.0,6334.0,6334.0,6334.0,6334.0,6334.0,
5027.0,5027.0,5027.0,5027.0,5027.0,5027.0,5027.0,5027.0,5027.0,5027.0,
4888.0,4888.0,4888.0,4888.0,4888.0,4888.0,4888.0,4888.0,4888.0,4888.0,
7067.0,7067.0,7067.0,7067.0,7067.0,7067.0,7067.0,7067.0,7067.0,7067.0,
5982.0,5982.0,5982.0,5982.0,5982.0,5982.0,5982.0,5982.0,5982.0,5982.0,
5876.0,5876.0,5876.0,5876.0,5876.0,5876.0,5876.0,5876.0,5876.0,5876.0,
6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,
6593.0,6593.0,6593.0,6593.0,6593.0,6593.0,6593.0,6593.0,6593.0,6593.0,
7407.0,7407.0,7407.0,7407.0,7407.0,7407.0,7407.0,7407.0,7407.0,7407.0,
5715.0,5715.0,5715.0,5715.0,5715.0,5715.0,5715.0,5715.0,5715.0,5715.0,
6149.0,6149.0,6149.0,6149.0,6149.0,6149.0,6149.0,6149.0,6149.0,6149.0,
4636.0,4636.0,4636.0,4636.0,4636.0,4636.0,4636.0,4636.0,4636.0,4636.0,
5408.0,5408.0,5408.0,5408.0,5408.0,5408.0,5408.0,5408.0,5408.0,5408.0,
5814.0,5814.0,5814.0,5814.0,5814.0,5814.0,5814.0,5814.0,5814.0,5814.0,
5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0,
5142.0,5142.0,5142.0,5142.0,5142.0,5142.0,5142.0,5142.0,5142.0,5142.0,
7124.0,7124.0,7124.0,7124.0,7124.0,7124.0,7124.0,7124.0,7124.0,7124.0,
6918.0,6918.0,6918.0,6918.0,6918.0,6918.0,6918.0,6918.0,6918.0,6918.0,
5098.0,5098.0,5098.0,5098.0,5098.0,5098.0,5098.0,5098.0,5098.0,5098.0,
5712.0,5712.0,5712.0,5712.0,5712.0,5712.0,5712.0,5712.0,5712.0,5712.0,
4562.0,4562.0,4562.0,4562.0,4562.0,4562.0,4562.0,4562.0,4562.0,4562.0,
6793.0,6793.0,6793.0,6793.0,6793.0,6793.0,6793.0,6793.0,6793.0,6793.0,
4451.0,4451.0,4451.0,4451.0,4451.0,4451.0,4451.0,4451.0,4451.0,4451.0,
4829.0,4829.0,4829.0,4829.0,4829.0,4829.0,4829.0,4829.0,4829.0,4829.0,
5518.0,5518.0,5518.0,5518.0,5518.0,5518.0,5518.0,5518.0,5518.0,5518.0,
5251.0,5251.0,5251.0,5251.0,5251.0,5251.0,5251.0,5251.0,5251.0,5251.0,
4787.0,4787.0,4787.0,4787.0,4787.0,4787.0,4787.0,4787.0,4787.0,4787.0,
5532.0,5532.0,5532.0,5532.0,5532.0,5532.0,5532.0,5532.0,5532.0,5532.0,
5939.0,5939.0,5939.0,5939.0,5939.0,5939.0,5939.0,5939.0,5939.0,5939.0,
5346.0,5346.0,5346.0,5346.0,5346.0,5346.0,5346.0,5346.0,5346.0,5346.0,
5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,
7029.0,7029.0,7029.0,7029.0,7029.0,7029.0,7029.0,7029.0,7029.0,7029.0,
5684.0,5684.0,5684.0,5684.0,5684.0,5684.0,5684.0,5684.0,5684.0,5684.0,
6230.0,6230.0,6230.0,6230.0,6230.0,6230.0,6230.0,6230.0,6230.0,6230.0,
5307.0,5307.0,5307.0,5307.0,5307.0,5307.0,5307.0,5307.0,5307.0,5307.0,
4845.0,4845.0,4845.0,4845.0,4845.0,4845.0,4845.0,4845.0,4845.0,4845.0,
6169.0,6169.0,6169.0,6169.0,6169.0,6169.0,6169.0,6169.0,6169.0,6169.0,
6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,
5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,
5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,
7130.0,7130.0,7130.0,7130.0,7130.0,7130.0,7130.0,7130.0,7130.0,7130.0,
4813.0,4813.0,4813.0,4813.0,4813.0,4813.0,4813.0,4813.0,4813.0,4813.0,
5548.0,5548.0,5548.0,5548.0,5548.0,5548.0,5548.0,5548.0,5548.0,5548.0,
6180.0,6180.0,6180.0,6180.0,6180.0,6180.0,6180.0,6180.0,6180.0,6180.0,
4881.0,4881.0,4881.0,4881.0,4881.0,4881.0,4881.0,4881.0,4881.0,4881.0,
6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,
5116.0,5116.0,5116.0,5116.0,5116.0,5116.0,5116.0,5116.0,5116.0,5116.0,
5047.0,5047.0,5047.0,5047.0,5047.0,5047.0,5047.0,5047.0,5047.0,5047.0,
5313.0,5313.0,5313.0,5313.0,5313.0,5313.0,5313.0,5313.0,5313.0,5313.0,
5288.0,5288.0,5288.0,5288.0,5288.0,5288.0,5288.0,5288.0,5288.0,5288.0,
5167.0,5167.0,5167.0,5167.0,5167.0,5167.0,5167.0,5167.0,5167.0,5167.0,
4995.0,4995.0,4995.0,4995.0,4995.0,4995.0,4995.0,4995.0,4995.0,4995.0,
4774.0,4774.0,4774.0,4774.0,4774.0,4774.0,4774.0,4774.0,4774.0,4774.0,
7358.0,7358.0,7358.0,7358.0,7358.0,7358.0,7358.0,7358.0,7358.0,7358.0,
4889.0,4889.0,4889.0,4889.0,4889.0,4889.0,4889.0,4889.0,4889.0,4889.0,
7291.0,7291.0,7291.0,7291.0,7291.0,7291.0,7291.0,7291.0,7291.0,7291.0,
6039.0,6039.0,6039.0,6039.0,6039.0,6039.0,6039.0,6039.0,6039.0,6039.0,
5889.0,5889.0,5889.0,5889.0,5889.0,5889.0,5889.0,5889.0,5889.0,5889.0,
5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,
6012.0,6012.0,6012.0,6012.0,6012.0,6012.0,6012.0,6012.0,6012.0,6012.0,
5124.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0,
6210.0,6210.0,6210.0,6210.0,6210.0,6210.0,6210.0,6210.0,6210.0,6210.0,
4165.0,4165.0,4165.0,4165.0,4165.0,4165.0,4165.0,4165.0,4165.0,4165.0,
5698.0,5698.0,5698.0,5698.0,5698.0,5698.0,5698.0,5698.0,5698.0,5698.0,
5233.0,5233.0,5233.0,5233.0,5233.0,5233.0,5233.0,5233.0,5233.0,5233.0,
4334.0,4334.0,4334.0,4334.0,4334.0,4334.0,4334.0,4334.0,4334.0,4334.0,
4436.0,4436.0,4436.0,4436.0,4436.0,4436.0,4436.0,4436.0,4436.0,4436.0,
5118.0,5118.0,5118.0,5118.0,5118.0,5118.0,5118.0,5118.0,5118.0,5118.0,
6296.0,6296.0,6296.0,6296.0,6296.0,6296.0,6296.0,6296.0,6296.0,6296.0,
7144.0,7144.0,7144.0,7144.0,7144.0,7144.0,7144.0,7144.0,7144.0,7144.0,
5630.0,5630.0,5630.0,5630.0,5630.0,5630.0,5630.0,5630.0,5630.0,5630.0,
5620.0,5620.0,5620.0,5620.0,5620.0,5620.0,5620.0,5620.0,5620.0,5620.0,
5465.0,5465.0,5465.0,5465.0,5465.0,5465.0,5465.0,5465.0,5465.0,5465.0,
6124.0,6124.0,6124.0,6124.0,6124.0,6124.0,6124.0,6124.0,6124.0,6124.0,
5615.0,5615.0,5615.0,5615.0,5615.0,5615.0,5615.0,5615.0,5615.0,5615.0,
6590.0,6590.0,6590.0,6590.0,6590.0,6590.0,6590.0,6590.0,6590.0,6590.0,
5643.0,5643.0,5643.0,5643.0,5643.0,5643.0,5643.0,5643.0,5643.0,5643.0,
6357.0,6357.0,6357.0,6357.0,6357.0,6357.0,6357.0,6357.0,6357.0,6357.0,
4843.0,4843.0,4843.0,4843.0,4843.0,4843.0,4843.0,4843.0,4843.0,4843.0,
4751.0,4751.0,4751.0,4751.0,4751.0,4751.0,4751.0,4751.0,4751.0,4751.0,
5161.0,5161.0,5161.0,5161.0,5161.0,5161.0,5161.0,5161.0,5161.0,5161.0,
8682.0,8682.0,8682.0,8682.0,8682.0,8682.0,8682.0,8682.0,8682.0,8682.0,
7311.0,7311.0,7311.0,7311.0,7311.0,7311.0,7311.0,7311.0,7311.0,7311.0,
4967.0,4967.0,4967.0,4967.0,4967.0,4967.0,4967.0,4967.0,4967.0,4967.0,
6233.0,6233.0,6233.0,6233.0,6233.0,6233.0,6233.0,6233.0,6233.0,6233.0,
5003.0,5003.0,5003.0,5003.0,5003.0,5003.0,5003.0,5003.0,5003.0,5003.0,
5423.0,5423.0,5423.0,5423.0,5423.0,5423.0,5423.0,5423.0,5423.0,5423.0,

5598.0,5598.0,5598.0,5598.0,5598.0,5598.0,5598.0,5598.0,5598.0,5598.0,
4647.0,4647.0,4647.0,4647.0,4647.0,4647.0,4647.0,4647.0,4647.0,4647.0,
4870.0,4870.0,4870.0,4870.0,4870.0,4870.0,4870.0,4870.0,4870.0,4870.0,
6514.0,6514.0,6514.0,6514.0,6514.0,6514.0,6514.0,6514.0,6514.0,6514.0,
4433.0,4433.0,4433.0,4433.0,4433.0,4433.0,4433.0,4433.0,4433.0,4433.0,
4446.0,4446.0,4446.0,4446.0,4446.0,4446.0,4446.0,4446.0,4446.0,4446.0,
5003.0,5003.0,5003.0,5003.0,5003.0,5003.0,5003.0,5003.0,5003.0,5003.0,
5155.0,5155.0,5155.0,5155.0,5155.0,5155.0,5155.0,5155.0,5155.0,5155.0,
4977.0,4977.0,4977.0,4977.0,4977.0,4977.0,4977.0,4977.0,4977.0,4977.0,
6026.0,6026.0,6026.0,6026.0,6026.0,6026.0,6026.0,6026.0,6026.0,6026.0,
5514.0,5514.0,5514.0,5514.0,5514.0,5514.0,5514.0,5514.0,5514.0,5514.0,
5379.0,5379.0,5379.0,5379.0,5379.0,5379.0,5379.0,5379.0,5379.0,5379.0,
5091.0,5091.0,5091.0,5091.0,5091.0,5091.0,5091.0,5091.0,5091.0,5091.0,
6334.0,6334.0,6334.0,6334.0,6334.0,6334.0,6334.0,6334.0,6334.0,6334.0,
4716.0,4716.0,4716.0,4716.0,4716.0,4716.0,4716.0,4716.0,4716.0,4716.0,
4968.0,4968.0,4968.0,4968.0,4968.0,4968.0,4968.0,4968.0,4968.0,4968.0,
6413.0,6413.0,6413.0,6413.0,6413.0,6413.0,6413.0,6413.0,6413.0,6413.0,
5545.0,5545.0,5545.0,5545.0,5545.0,5545.0,5545.0,5545.0,5545.0,5545.0,
5818.0,5818.0,5818.0,5818.0,5818.0,5818.0,5818.0,5818.0,5818.0,5818.0,
7231.0,7231.0,7231.0,7231.0,7231.0,7231.0,7231.0,7231.0,7231.0,7231.0,
6090.0,6090.0,6090.0,6090.0,6090.0,6090.0,6090.0,6090.0,6090.0,6090.0,
7019.0,7019.0,7019.0,7019.0,7019.0,7019.0,7019.0,7019.0,7019.0,7019.0,
5618.0,5618.0,5618.0,5618.0,5618.0,5618.0,5618.0,5618.0,5618.0,5618.0,
6015.0,6015.0,6015.0,6015.0,6015.0,6015.0,6015.0,6015.0,6015.0,6015.0,
4804.0,4804.0,4804.0,4804.0,4804.0,4804.0,4804.0,4804.0,4804.0,4804.0,
5304.0,5304.0,5304.0,5304.0,5304.0,5304.0,5304.0,5304.0,5304.0,5304.0,
5385.0,5385.0,5385.0,5385.0,5385.0,5385.0,5385.0,5385.0,5385.0,5385.0,
5729.0,5729.0,5729.0,5729.0,5729.0,5729.0,5729.0,5729.0,5729.0,5729.0,
4796.0,4796.0,4796.0,4796.0,4796.0,4796.0,4796.0,4796.0,4796.0,4796.0,
6698.0,6698.0,6698.0,6698.0,6698.0,6698.0,6698.0,6698.0,6698.0,6698.0,
6918.0,6918.0,6918.0,6918.0,6918.0,6918.0,6918.0,6918.0,6918.0,6918.0,
4716.0,4716.0,4716.0,4716.0,4716.0,4716.0,4716.0,4716.0,4716.0,4716.0,
5851.0,5851.0,5851.0,5851.0,5851.0,5851.0,5851.0,5851.0,5851.0,5851.0,
4562.0,4562.0,4562.0,4562.0,4562.0,4562.0,4562.0,4562.0,4562.0,4562.0,
6707.0,6707.0,6707.0,6707.0,6707.0,6707.0,6707.0,6707.0,6707.0,6707.0,
4355.0,4355.0,4355.0,4355.0,4355.0,4355.0,4355.0,4355.0,4355.0,4355.0,
4604.0,4604.0,4604.0,4604.0,4604.0,4604.0,4604.0,4604.0,4604.0,4604.0,
5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,
5192.0,5192.0,5192.0,5192.0,5192.0,5192.0,5192.0,5192.0,5192.0,5192.0,
4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,
5132.0,5132.0,5132.0,5132.0,5132.0,5132.0,5132.0,5132.0,5132.0,5132.0,
5433.0,5433.0,5433.0,5433.0,5433.0,5433.0,5433.0,5433.0,5433.0,5433.0,
5246.0,5246.0,5246.0,5246.0,5246.0,5246.0,5246.0,5246.0,5246.0,5246.0,
5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,
6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,
5550.0,5550.0,5550.0,5550.0,5550.0,5550.0,5550.0,5550.0,5550.0,5550.0,
5503.0,5503.0,5503.0,5503.0,5503.0,5503.0,5503.0,5503.0,5503.0,5503.0,
5307.0,5307.0,5307.0,5307.0,5307.0,5307.0,5307.0,5307.0,5307.0,5307.0,
5208.0,5208.0,5208.0,5208.0,5208.0,5208.0,5208.0,5208.0,5208.0,5208.0,
6169.0,6169.0,6169.0,6169.0,6169.0,6169.0,6169.0,6169.0,6169.0,6169.0,
6989.0,6989.0,6989.0,6989.0,6989.0,6989.0,6989.0,6989.0,6989.0,6989.0,
4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,
5116.0,5116.0,5116.0,5116.0,5116.0,5116.0,5116.0,5116.0,5116.0,5116.0,
5861.0,5861.0,5861.0,5861.0,5861.0,5861.0,5861.0,5861.0,5861.0,5861.0,
4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,
5589.0,5589.0,5589.0,5589.0,5589.0,5589.0,5589.0,5589.0,5589.0,5589.0,
6180.0,6180.0,6180.0,6180.0,6180.0,6180.0,6180.0,6180.0,6180.0,6180.0,
4644.0,4644.0,4644.0,4644.0,4644.0,4644.0,4644.0,4644.0,4644.0,4644.0,
5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,
5252.0,5252.0,5252.0,5252.0,5252.0,5252.0,5252.0,5252.0,5252.0,5252.0,
4836.0,4836.0,4836.0,4836.0,4836.0,4836.0,4836.0,4836.0,4836.0,4836.0,
4794.0,4794.0,4794.0,4794.0,4794.0,4794.0,4794.0,4794.0,4794.0,4794.0,
5008.0,5008.0,5008.0,5008.0,5008.0,5008.0,5008.0,5008.0,5008.0,5008.0,
4841.0,4841.0,4841.0,4841.0,4841.0,4841.0,4841.0,4841.0,4841.0,4841.0,
4916.0,4916.0,4916.0,4916.0,4916.0,4916.0,4916.0,4916.0,4916.0,4916.0,
4682.0,4682.0,4682.0,4682.0,4682.0,4682.0,4682.0,4682.0,4682.0,4682.0,
7114.0,7114.0,7114.0,7114.0,7114.0,7114.0,7114.0,7114.0,7114.0,7114.0,
5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,
8117.0,8117.0,8117.0,8117.0,8117.0,8117.0,8117.0,8117.0,8117.0,8117.0,
5952.0,5952.0,5952.0,5952.0,5952.0,5952.0,5952.0,5952.0,5952.0,5952.0,
5672.0,5672.0,5672.0,5672.0,5672.0,5672.0,5672.0,5672.0,5672.0,5672.0,
5154.0,5154.0,5154.0,5154.0,5154.0,5154.0,5154.0,5154.0,5154.0,5154.0,
5239.0,5239.0,5239.0,5239.0,5239.0,5239.0,5239.0,5239.0,5239.0,5239.0,
5203.0,5203.0,5203.0,5203.0,5203.0,5203.0,5203.0,5203.0,5203.0,5203.0,
5935.0,5935.0,5935.0,5935.0,5935.0,5935.0,5935.0,5935.0,5935.0,5935.0,
4054.0,4054.0,4054.0,4054.0,4054.0,4054.0,4054.0,4054.0,4054.0,4054.0,
5340.0,5340.0,5340.0,5340.0,5340.0,5340.0,5340.0,5340.0,5340.0,5340.0,
5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,
4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,
4491.0,4491.0,4491.0,4491.0,4491.0,4491.0,4491.0,4491.0,4491.0,4491.0,
5368.0,5368.0,5368.0,5368.0,5368.0,5368.0,5368.0,5368.0,5368.0,5368.0,
6296.0,6296.0,6296.0,6296.0,6296.0,6296.0,6296.0,6296.0,6296.0,6296.0,
7011.0,7011.0,7011.0,7011.0,7011.0,7011.0,7011.0,7011.0,7011.0,7011.0,
5565.0,5565.0,5565.0,5565.0,5565.0,5565.0,5565.0,5565.0,5565.0,5565.0,
5447.0,5447.0,5447.0,5447.0,5447.0,5447.0,5447.0,5447.0,5447.0,5447.0,
5561.0,5561.0,5561.0,5561.0,5561.0,5561.0,5561.0,5561.0,5561.0,5561.0,
5927.0,5927.0,5927.0,5927.0,5927.0,5927.0,5927.0,5927.0,5927.0,5927.0,
5423.0,5423.0,5423.0,5423.0,5423.0,5423.0,5423.0,5423.0,5423.0,5423.0,
6285.0,6285.0,6285.0,6285.0,6285.0,6285.0,6285.0,6285.0,6285.0,6285.0,
5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,
6237.0,6237.0,6237.0,6237.0,6237.0,6237.0,6237.0,6237.0,6237.0,6237.0,
4889.0,4889.0,4889.0,4889.0,4889.0,4889.0,4889.0,4889.0,4889.0,4889.0,
4548.0,4548.0,4548.0,4548.0,4548.0,4548.0,4548.0,4548.0,4548.0,4548.0,
5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,
7350.0,7350.0,7350.0,7350.0,7350.0,7350.0,7350.0,7350.0,7350.0,7350.0,
7342.0,7342.0,7342.0,7342.0,7342.0,7342.0,7342.0,7342.0,7342.0,7342.0,
4822.0,4822.0,4822.0,4822.0,4822.0,4822.0,4822.0,4822.0,4822.0,4822.0,
5931.0,5931.0,5931.0,5931.0,5931.0,5931.0,5931.0,5931.0,5931.0,5931.0,
5022.0,5022.0,5022.0,5022.0,5022.0,5022.0,5022.0,5022.0,5022.0,5022.0,
5201.0,5201.0,5201.0,5201.0,5201.0,5201.0,5201.0,5201.0,5201.0,5201.0,

5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,
4738.0,4738.0,4738.0,4738.0,4738.0,4738.0,4738.0,4738.0,4738.0,4738.0,
4798.0,4798.0,4798.0,4798.0,4798.0,4798.0,4798.0,4798.0,4798.0,4798.0,
6521.0,6521.0,6521.0,6521.0,6521.0,6521.0,6521.0,6521.0,6521.0,6521.0,
4845.0,4845.0,4845.0,4845.0,4845.0,4845.0,4845.0,4845.0,4845.0,4845.0,
4681.0,4681.0,4681.0,4681.0,4681.0,4681.0,4681.0,4681.0,4681.0,4681.0,
4733.0,4733.0,4733.0,4733.0,4733.0,4733.0,4733.0,4733.0,4733.0,4733.0,
4628.0,4628.0,4628.0,4628.0,4628.0,4628.0,4628.0,4628.0,4628.0,4628.0,
5417.0,5417.0,5417.0,5417.0,5417.0,5417.0,5417.0,5417.0,5417.0,5417.0,
6072.0,6072.0,6072.0,6072.0,6072.0,6072.0,6072.0,6072.0,6072.0,6072.0,
5771.0,5771.0,5771.0,5771.0,5771.0,5771.0,5771.0,5771.0,5771.0,5771.0,
5052.0,5052.0,5052.0,5052.0,5052.0,5052.0,5052.0,5052.0,5052.0,5052.0,
5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,
5930.0,5930.0,5930.0,5930.0,5930.0,5930.0,5930.0,5930.0,5930.0,5930.0,
4741.0,4741.0,4741.0,4741.0,4741.0,4741.0,4741.0,4741.0,4741.0,4741.0,
4976.0,4976.0,4976.0,4976.0,4976.0,4976.0,4976.0,4976.0,4976.0,4976.0,
6590.0,6590.0,6590.0,6590.0,6590.0,6590.0,6590.0,6590.0,6590.0,6590.0,
5951.0,5951.0,5951.0,5951.0,5951.0,5951.0,5951.0,5951.0,5951.0,5951.0,
5570.0,5570.0,5570.0,5570.0,5570.0,5570.0,5570.0,5570.0,5570.0,5570.0,
6694.0,6694.0,6694.0,6694.0,6694.0,6694.0,6694.0,6694.0,6694.0,6694.0,
6223.0,6223.0,6223.0,6223.0,6223.0,6223.0,6223.0,6223.0,6223.0,6223.0,
7124.0,7124.0,7124.0,7124.0,7124.0,7124.0,7124.0,7124.0,7124.0,7124.0,
5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,
6340.0,6340.0,6340.0,6340.0,6340.0,6340.0,6340.0,6340.0,6340.0,6340.0,
4488.0,4488.0,4488.0,4488.0,4488.0,4488.0,4488.0,4488.0,4488.0,4488.0,
5205.0,5205.0,5205.0,5205.0,5205.0,5205.0,5205.0,5205.0,5205.0,5205.0,
5739.0,5739.0,5739.0,5739.0,5739.0,5739.0,5739.0,5739.0,5739.0,5739.0,
5809.0,5809.0,5809.0,5809.0,5809.0,5809.0,5809.0,5809.0,5809.0,5809.0,
5143.0,5143.0,5143.0,5143.0,5143.0,5143.0,5143.0,5143.0,5143.0,5143.0,
6881.0,6881.0,6881.0,6881.0,6881.0,6881.0,6881.0,6881.0,6881.0,6881.0,
7214.0,7214.0,7214.0,7214.0,7214.0,7214.0,7214.0,7214.0,7214.0,7214.0,
4817.0,4817.0,4817.0,4817.0,4817.0,4817.0,4817.0,4817.0,4817.0,4817.0,
5649.0,5649.0,5649.0,5649.0,5649.0,5649.0,5649.0,5649.0,5649.0,5649.0,
4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,
6489.0,6489.0,6489.0,6489.0,6489.0,6489.0,6489.0,6489.0,6489.0,6489.0,
4301.0,4301.0,4301.0,4301.0,4301.0,4301.0,4301.0,4301.0,4301.0,4301.0,
4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,
5526.0,5526.0,5526.0,5526.0,5526.0,5526.0,5526.0,5526.0,5526.0,5526.0,
5393.0,5393.0,5393.0,5393.0,5393.0,5393.0,5393.0,5393.0,5393.0,5393.0,
4632.0,4632.0,4632.0,4632.0,4632.0,4632.0,4632.0,4632.0,4632.0,4632.0,
4909.0,4909.0,4909.0,4909.0,4909.0,4909.0,4909.0,4909.0,4909.0,4909.0,
5601.0,5601.0,5601.0,5601.0,5601.0,5601.0,5601.0,5601.0,5601.0,5601.0,
5102.0,5102.0,5102.0,5102.0,5102.0,5102.0,5102.0,5102.0,5102.0,5102.0,
5905.0,5905.0,5905.0,5905.0,5905.0,5905.0,5905.0,5905.0,5905.0,5905.0,
6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,6702.0,
5551.0,5551.0,5551.0,5551.0,5551.0,5551.0,5551.0,5551.0,5551.0,5551.0,
5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,
5801.0,5801.0,5801.0,5801.0,5801.0,5801.0,5801.0,5801.0,5801.0,5801.0,
4833.0,4833.0,4833.0,4833.0,4833.0,4833.0,4833.0,4833.0,4833.0,4833.0,
5908.0,5908.0,5908.0,5908.0,5908.0,5908.0,5908.0,5908.0,5908.0,5908.0,
6901.0,6901.0,6901.0,6901.0,6901.0,6901.0,6901.0,6901.0,6901.0,6901.0,
5052.0,5052.0,5052.0,5052.0,5052.0,5052.0,5052.0,5052.0,5052.0,5052.0,
4844.0,4844.0,4844.0,4844.0,4844.0,4844.0,4844.0,4844.0,4844.0,4844.0,
6672.0,6672.0,6672.0,6672.0,6672.0,6672.0,6672.0,6672.0,6672.0,6672.0,
4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,
5480.0,5480.0,5480.0,5480.0,5480.0,5480.0,5480.0,5480.0,5480.0,5480.0,
6023.0,6023.0,6023.0,6023.0,6023.0,6023.0,6023.0,6023.0,6023.0,6023.0,
4603.0,4603.0,4603.0,4603.0,4603.0,4603.0,4603.0,4603.0,4603.0,4603.0,
6080.0,6080.0,6080.0,6080.0,6080.0,6080.0,6080.0,6080.0,6080.0,6080.0,
5231.0,5231.0,5231.0,5231.0,5231.0,5231.0,5231.0,5231.0,5231.0,5231.0,
5280.0,5280.0,5280.0,5280.0,5280.0,5280.0,5280.0,5280.0,5280.0,5280.0,
