5674.0,5674.0,5674.0,5674.0,5674.0,5674.0,5674.0,5674.0,5674.0,5674.0,
5086.0,5086.0,5086.0,5086.0,5086.0,5086.0,5086.0,5086.0,5086.0,5086.0,
4942.0,4942.0,4942.0,4942.0,4942.0,4942.0,4942.0,4942.0,4942.0,4942.0,
6888.0,6888.0,6888.0,6888.0,6888.0,6888.0,6888.0,6888.0,6888.0,6888.0,
4760.0,4760.0,4760.0,4760.0,4760.0,4760.0,4760.0,4760.0,4760.0,4760.0,
4879.0,4879.0,4879.0,4879.0,4879.0,4879.0,4879.0,4879.0,4879.0,4879.0,
4789.0,4789.0,4789.0,4789.0,4789.0,4789.0,4789.0,4789.0,4789.0,4789.0,
5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,
5047.0,5047.0,5047.0,5047.0,5047.0,5047.0,5047.0,5047.0,5047.0,5047.0,
6429.0,6429.0,6429.0,6429.0,6429.0,6429.0,6429.0,6429.0,6429.0,6429.0,
5891.0,5891.0,5891.0,5891.0,5891.0,5891.0,5891.0,5891.0,5891.0,5891.0,
5652.0,5652.0,5652.0,5652.0,5652.0,5652.0,5652.0,5652.0,5652.0,5652.0,
6024.0,6024.0,6024.0,6024.0,6024.0,6024.0,6024.0,6024.0,6024.0,6024.0,
6937.0,6937.0,6937.0,6937.0,6937.0,6937.0,6937.0,6937.0,6937.0,6937.0,
5407.0,5407.0,5407.0,5407.0,5407.0,5407.0,5407.0,5407.0,5407.0,5407.0,
4952.0,4952.0,4952.0,4952.0,4952.0,4952.0,4952.0,4952.0,4952.0,4952.0,
6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,6720.0,
6065.0,6065.0,6065.0,6065.0,6065.0,6065.0,6065.0,6065.0,6065.0,6065.0,
6332.0,6332.0,6332.0,6332.0,6332.0,6332.0,6332.0,6332.0,6332.0,6332.0,
7309.0,7309.0,7309.0,7309.0,7309.0,7309.0,7309.0,7309.0,7309.0,7309.0,
5906.0,5906.0,5906.0,5906.0,5906.0,5906.0,5906.0,5906.0,5906.0,5906.0,
8152.0,8152.0,8152.0,8152.0,8152.0,8152.0,8152.0,8152.0,8152.0,8152.0,
5665.0,5665.0,5665.0,5665.0,5665.0,5665.0,5665.0,5665.0,5665.0,5665.0,
6725.0,6725.0,6725.0,6725.0,6725.0,6725.0,6725.0,6725.0,6725.0,6725.0,
4715.0,4715.0,4715.0,4715.0,4715.0,4715.0,4715.0,4715.0,4715.0,4715.0,
5798.0,5798.0,5798.0,5798.0,5798.0,5798.0,5798.0,5798.0,5798.0,5798.0,
5904.0,5904.0,5904.0,5904.0,5904.0,5904.0,5904.0,5904.0,5904.0,5904.0,
6443.0,6443.0,6443.0,6443.0,6443.0,6443.0,6443.0,6443.0,6443.0,6443.0,
5129.0,5129.0,5129.0,5129.0,5129.0,5129.0,5129.0,5129.0,5129.0,5129.0,
7462.0,7462.0,7462.0,7462.0,7462.0,7462.0,7462.0,7462.0,7462.0,7462.0,
6684.0,6684.0,6684.0,6684.0,6684.0,6684.0,6684.0,6684.0,6684.0,6684.0,
4723.0,4723.0,4723.0,4723.0,4723.0,4723.0,4723.0,4723.0,4723.0,4723.0,
