1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,
1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,
1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,
1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,
1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,
1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,
1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,
1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,
1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,
1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,
1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,
1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,
1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,
1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,
1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,
1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,
1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,
1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,
1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,
1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,
1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,
1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,
1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,
1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,
1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,
1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,
1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,
1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,
1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,
1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,
1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,
1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,
1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,
1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,
1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,
1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,
1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,
1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,
1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,
1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,
1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,
1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,
1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,
1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,
1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,
1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,
1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,
1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,
1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,
1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,
1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,
1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,
1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,
1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,
1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,
1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,
1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,
1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,
1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,
1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,
1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,
1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,
1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,
1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,
1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,
1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,
1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,
1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,
1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,
1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,
1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,
1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,
1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,
1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,
1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,
1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,
1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,
1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,
1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,
1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,
