6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,6164.0,
5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,
5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,5607.0,
7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,7048.0,
5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,
5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,5605.0,
5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,5860.0,
5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,5528.0,
5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,5401.0,
6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,
