6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,6293.0,
5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,
5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,
7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,
5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,5277.0,
5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,
5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,5309.0,
5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,5687.0,
5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,5596.0,
7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,
