3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,
3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,
3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,
4273.0,4273.0,4273.0,4273.0,4273.0,4273.0,4273.0,4273.0,4273.0,4273.0,
3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,
3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,
3789.0,3789.0,3789.0,3789.0,3789.0,3789.0,3789.0,3789.0,3789.0,3789.0,
3636.0,3636.0,3636.0,3636.0,3636.0,3636.0,3636.0,3636.0,3636.0,3636.0,
3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,3654.0,
4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,
4219.0,4219.0,4219.0,4219.0,4219.0,4219.0,4219.0,4219.0,4219.0,4219.0,
3771.0,3771.0,3771.0,3771.0,3771.0,3771.0,3771.0,3771.0,3771.0,3771.0,
4049.0,4049.0,4049.0,4049.0,4049.0,4049.0,4049.0,4049.0,4049.0,4049.0,
4079.0,4079.0,4079.0,4079.0,4079.0,4079.0,4079.0,4079.0,4079.0,4079.0,
3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,
3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,
4848.0,4848.0,4848.0,4848.0,4848.0,4848.0,4848.0,4848.0,4848.0,4848.0,
4218.0,4218.0,4218.0,4218.0,4218.0,4218.0,4218.0,4218.0,4218.0,4218.0,
3992.0,3992.0,3992.0,3992.0,3992.0,3992.0,3992.0,3992.0,3992.0,3992.0,
4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,
4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,
4749.0,4749.0,4749.0,4749.0,4749.0,4749.0,4749.0,4749.0,4749.0,4749.0,
4133.0,4133.0,4133.0,4133.0,4133.0,4133.0,4133.0,4133.0,4133.0,4133.0,
4162.0,4162.0,4162.0,4162.0,4162.0,4162.0,4162.0,4162.0,4162.0,4162.0,
3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,
3862.0,3862.0,3862.0,3862.0,3862.0,3862.0,3862.0,3862.0,3862.0,3862.0,
3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,
4002.0,4002.0,4002.0,4002.0,4002.0,4002.0,4002.0,4002.0,4002.0,4002.0,
3617.0,3617.0,3617.0,3617.0,3617.0,3617.0,3617.0,3617.0,3617.0,3617.0,
4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,
4367.0,4367.0,4367.0,4367.0,4367.0,4367.0,4367.0,4367.0,4367.0,4367.0,
3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,
3930.0,3930.0,3930.0,3930.0,3930.0,3930.0,3930.0,3930.0,3930.0,3930.0,
3632.0,3632.0,3632.0,3632.0,3632.0,3632.0,3632.0,3632.0,3632.0,3632.0,
4170.0,4170.0,4170.0,4170.0,4170.0,4170.0,4170.0,4170.0,4170.0,4170.0,
3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,
3662.0,3662.0,3662.0,3662.0,3662.0,3662.0,3662.0,3662.0,3662.0,3662.0,
3861.0,3861.0,3861.0,3861.0,3861.0,3861.0,3861.0,3861.0,3861.0,3861.0,
3805.0,3805.0,3805.0,3805.0,3805.0,3805.0,3805.0,3805.0,3805.0,3805.0,
3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,
3826.0,3826.0,3826.0,3826.0,3826.0,3826.0,3826.0,3826.0,3826.0,3826.0,
3920.0,3920.0,3920.0,3920.0,3920.0,3920.0,3920.0,3920.0,3920.0,3920.0,
3648.0,3648.0,3648.0,3648.0,3648.0,3648.0,3648.0,3648.0,3648.0,3648.0,
3995.0,3995.0,3995.0,3995.0,3995.0,3995.0,3995.0,3995.0,3995.0,3995.0,
