13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,
12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,12016.0,
11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,
16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,16268.0,
11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,11242.0,
11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,11753.0,
11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,11313.0,
12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0,
11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,
15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,15177.0,
