0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,
0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,
0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,
0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,
0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,
0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,
0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,
0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,
0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,
0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,
0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,
0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,
0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,
0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,
0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,
0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,
0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,
0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,
0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,
0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,
0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,
0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,
0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,
0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,
0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,
0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,
0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,
0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,
0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,
0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,
0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,
0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,
0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,
0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,
0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,
0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,
0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,
0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,
0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,
0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,
0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,
0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,
0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,
0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,
0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,
0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,
0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,
0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,
0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,
0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,
0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,
0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,
0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,
0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,
0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,
0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,
0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,
0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,
0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,
0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,
0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,
0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,
0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,
0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,
0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,
0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,
0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,
0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,
0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,
0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,
