0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,
0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,
0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,
0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,
0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,
0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,
0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,
0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,
0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,
0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,
0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,
0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,
0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,
0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,
0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,
0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,
0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,
0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,
0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,
0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,
0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,
0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,
0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,
0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,
