14192.0,14192.0,14192.0,14192.0,14192.0,14192.0,14192.0,14192.0,14192.0,14192.0,
12722.0,12722.0,12722.0,12722.0,12722.0,12722.0,12722.0,12722.0,12722.0,12722.0,
12355.0,12355.0,12355.0,12355.0,12355.0,12355.0,12355.0,12355.0,12355.0,12355.0,
17228.0,17228.0,17228.0,17228.0,17228.0,17228.0,17228.0,17228.0,17228.0,17228.0,
11904.0,11904.0,11904.0,11904.0,11904.0,11904.0,11904.0,11904.0,11904.0,11904.0,
12205.0,12205.0,12205.0,12205.0,12205.0,12205.0,12205.0,12205.0,12205.0,12205.0,
11980.0,11980.0,11980.0,11980.0,11980.0,11980.0,11980.0,11980.0,11980.0,11980.0,
12829.0,12829.0,12829.0,12829.0,12829.0,12829.0,12829.0,12829.0,12829.0,12829.0,
12621.0,12621.0,12621.0,12621.0,12621.0,12621.0,12621.0,12621.0,12621.0,12621.0,
16076.0,16076.0,16076.0,16076.0,16076.0,16076.0,16076.0,16076.0,16076.0,16076.0,
14737.0,14737.0,14737.0,14737.0,14737.0,14737.0,14737.0,14737.0,14737.0,14737.0,
14128.0,14128.0,14128.0,14128.0,14128.0,14128.0,14128.0,14128.0,14128.0,14128.0,
15063.0,15063.0,15063.0,15063.0,15063.0,15063.0,15063.0,15063.0,15063.0,15063.0,
17345.0,17345.0,17345.0,17345.0,17345.0,17345.0,17345.0,17345.0,17345.0,17345.0,
13524.0,13524.0,13524.0,13524.0,13524.0,13524.0,13524.0,13524.0,13524.0,13524.0,
12384.0,12384.0,12384.0,12384.0,12384.0,12384.0,12384.0,12384.0,12384.0,12384.0,
16804.0,16804.0,16804.0,16804.0,16804.0,16804.0,16804.0,16804.0,16804.0,16804.0,
15165.0,15165.0,15165.0,15165.0,15165.0,15165.0,15165.0,15165.0,15165.0,15165.0,
15828.0,15828.0,15828.0,15828.0,15828.0,15828.0,15828.0,15828.0,15828.0,15828.0,
18278.0,18278.0,18278.0,18278.0,18278.0,18278.0,18278.0,18278.0,18278.0,18278.0,
14772.0,14772.0,14772.0,14772.0,14772.0,14772.0,14772.0,14772.0,14772.0,14772.0,
20384.0,20384.0,20384.0,20384.0,20384.0,20384.0,20384.0,20384.0,20384.0,20384.0,
14167.0,14167.0,14167.0,14167.0,14167.0,14167.0,14167.0,14167.0,14167.0,14167.0,
16815.0,16815.0,16815.0,16815.0,16815.0,16815.0,16815.0,16815.0,16815.0,16815.0,
11793.0,11793.0,11793.0,11793.0,11793.0,11793.0,11793.0,11793.0,11793.0,11793.0,
14501.0,14501.0,14501.0,14501.0,14501.0,14501.0,14501.0,14501.0,14501.0,14501.0,
14772.0,14772.0,14772.0,14772.0,14772.0,14772.0,14772.0,14772.0,14772.0,14772.0,
16113.0,16113.0,16113.0,16113.0,16113.0,16113.0,16113.0,16113.0,16113.0,16113.0,
12822.0,12822.0,12822.0,12822.0,12822.0,12822.0,12822.0,12822.0,12822.0,12822.0,
18656.0,18656.0,18656.0,18656.0,18656.0,18656.0,18656.0,18656.0,18656.0,18656.0,
16711.0,16711.0,16711.0,16711.0,16711.0,16711.0,16711.0,16711.0,16711.0,16711.0,
11810.0,11810.0,11810.0,11810.0,11810.0,11810.0,11810.0,11810.0,11810.0,11810.0,
15124.0,15124.0,15124.0,15124.0,15124.0,15124.0,15124.0,15124.0,15124.0,15124.0,
12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,
16766.0,16766.0,16766.0,16766.0,16766.0,16766.0,16766.0,16766.0,16766.0,16766.0,
12064.0,12064.0,12064.0,12064.0,12064.0,12064.0,12064.0,12064.0,12064.0,12064.0,
13312.0,13312.0,13312.0,13312.0,13312.0,13312.0,13312.0,13312.0,13312.0,13312.0,
13985.0,13985.0,13985.0,13985.0,13985.0,13985.0,13985.0,13985.0,13985.0,13985.0,
14493.0,14493.0,14493.0,14493.0,14493.0,14493.0,14493.0,14493.0,14493.0,14493.0,
12846.0,12846.0,12846.0,12846.0,12846.0,12846.0,12846.0,12846.0,12846.0,12846.0,
12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,
14626.0,14626.0,14626.0,14626.0,14626.0,14626.0,14626.0,14626.0,14626.0,14626.0,
13539.0,13539.0,13539.0,13539.0,13539.0,13539.0,13539.0,13539.0,13539.0,13539.0,
16388.0,16388.0,16388.0,16388.0,16388.0,16388.0,16388.0,16388.0,16388.0,16388.0,
16414.0,16414.0,16414.0,16414.0,16414.0,16414.0,16414.0,16414.0,16414.0,16414.0,
14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,
15407.0,15407.0,15407.0,15407.0,15407.0,15407.0,15407.0,15407.0,15407.0,15407.0,
14050.0,14050.0,14050.0,14050.0,14050.0,14050.0,14050.0,14050.0,14050.0,14050.0,
12914.0,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0,
16854.0,16854.0,16854.0,16854.0,16854.0,16854.0,16854.0,16854.0,16854.0,16854.0,
18932.0,18932.0,18932.0,18932.0,18932.0,18932.0,18932.0,18932.0,18932.0,18932.0,
13963.0,13963.0,13963.0,13963.0,13963.0,13963.0,13963.0,13963.0,13963.0,13963.0,
12700.0,12700.0,12700.0,12700.0,12700.0,12700.0,12700.0,12700.0,12700.0,12700.0,
16273.0,16273.0,16273.0,16273.0,16273.0,16273.0,16273.0,16273.0,16273.0,16273.0,
12180.0,12180.0,12180.0,12180.0,12180.0,12180.0,12180.0,12180.0,12180.0,12180.0,
13737.0,13737.0,13737.0,13737.0,13737.0,13737.0,13737.0,13737.0,13737.0,13737.0,
17251.0,17251.0,17251.0,17251.0,17251.0,17251.0,17251.0,17251.0,17251.0,17251.0,
13096.0,13096.0,13096.0,13096.0,13096.0,13096.0,13096.0,13096.0,13096.0,13096.0,
14212.0,14212.0,14212.0,14212.0,14212.0,14212.0,14212.0,14212.0,14212.0,14212.0,
13942.0,13942.0,13942.0,13942.0,13942.0,13942.0,13942.0,13942.0,13942.0,13942.0,
13172.0,13172.0,13172.0,13172.0,13172.0,13172.0,13172.0,13172.0,13172.0,13172.0,
14755.0,14755.0,14755.0,14755.0,14755.0,14755.0,14755.0,14755.0,14755.0,14755.0,
14246.0,14246.0,14246.0,14246.0,14246.0,14246.0,14246.0,14246.0,14246.0,14246.0,
13677.0,13677.0,13677.0,13677.0,13677.0,13677.0,13677.0,13677.0,13677.0,13677.0,
12655.0,12655.0,12655.0,12655.0,12655.0,12655.0,12655.0,12655.0,12655.0,12655.0,
11951.0,11951.0,11951.0,11951.0,11951.0,11951.0,11951.0,11951.0,11951.0,11951.0,
19923.0,19923.0,19923.0,19923.0,19923.0,19923.0,19923.0,19923.0,19923.0,19923.0,
12179.0,12179.0,12179.0,12179.0,12179.0,12179.0,12179.0,12179.0,12179.0,12179.0,
21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,
15435.0,15435.0,15435.0,15435.0,15435.0,15435.0,15435.0,15435.0,15435.0,15435.0,
15141.0,15141.0,15141.0,15141.0,15141.0,15141.0,15141.0,15141.0,15141.0,15141.0,
14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,
14172.0,14172.0,14172.0,14172.0,14172.0,14172.0,14172.0,14172.0,14172.0,14172.0,
13733.0,13733.0,13733.0,13733.0,13733.0,13733.0,13733.0,13733.0,13733.0,13733.0,
14860.0,14860.0,14860.0,14860.0,14860.0,14860.0,14860.0,14860.0,14860.0,14860.0,
12529.0,12529.0,12529.0,12529.0,12529.0,12529.0,12529.0,12529.0,12529.0,12529.0,
14223.0,14223.0,14223.0,14223.0,14223.0,14223.0,14223.0,14223.0,14223.0,14223.0,
15234.0,15234.0,15234.0,15234.0,15234.0,15234.0,15234.0,15234.0,15234.0,15234.0,
11899.0,11899.0,11899.0,11899.0,11899.0,11899.0,11899.0,11899.0,11899.0,11899.0,
11631.0,11631.0,11631.0,11631.0,11631.0,11631.0,11631.0,11631.0,11631.0,11631.0,
12959.0,12959.0,12959.0,12959.0,12959.0,12959.0,12959.0,12959.0,12959.0,12959.0,
18226.0,18226.0,18226.0,18226.0,18226.0,18226.0,18226.0,18226.0,18226.0,18226.0,
19701.0,19701.0,19701.0,19701.0,19701.0,19701.0,19701.0,19701.0,19701.0,19701.0,
13405.0,13405.0,13405.0,13405.0,13405.0,13405.0,13405.0,13405.0,13405.0,13405.0,
14688.0,14688.0,14688.0,14688.0,14688.0,14688.0,14688.0,14688.0,14688.0,14688.0,
15144.0,15144.0,15144.0,15144.0,15144.0,15144.0,15144.0,15144.0,15144.0,15144.0,
15667.0,15667.0,15667.0,15667.0,15667.0,15667.0,15667.0,15667.0,15667.0,15667.0,
12188.0,12188.0,12188.0,12188.0,12188.0,12188.0,12188.0,12188.0,12188.0,12188.0,
16609.0,16609.0,16609.0,16609.0,16609.0,16609.0,16609.0,16609.0,16609.0,16609.0,
13922.0,13922.0,13922.0,13922.0,13922.0,13922.0,13922.0,13922.0,13922.0,13922.0,
16804.0,16804.0,16804.0,16804.0,16804.0,16804.0,16804.0,16804.0,16804.0,16804.0,
13029.0,13029.0,13029.0,13029.0,13029.0,13029.0,13029.0,13029.0,13029.0,13029.0,
12996.0,12996.0,12996.0,12996.0,12996.0,12996.0,12996.0,12996.0,12996.0,12996.0,
13062.0,13062.0,13062.0,13062.0,13062.0,13062.0,13062.0,13062.0,13062.0,13062.0,
19421.0,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0,
19824.0,19824.0,19824.0,19824.0,19824.0,19824.0,19824.0,19824.0,19824.0,19824.0,
12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,
14923.0,14923.0,14923.0,14923.0,14923.0,14923.0,14923.0,14923.0,14923.0,14923.0,
13742.0,13742.0,13742.0,13742.0,13742.0,13742.0,13742.0,13742.0,13742.0,13742.0,
13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,

10650.0,10650.0,10650.0,10650.0,10650.0,10650.0,10650.0,10650.0,10650.0,10650.0,
10177.0,10177.0,10177.0,10177.0,10177.0,10177.0,10177.0,10177.0,10177.0,10177.0,
9702.0,9702.0,9702.0,9702.0,9702.0,9702.0,9702.0,9702.0,9702.0,9702.0,
10259.0,10259.0,10259.0,10259.0,10259.0,10259.0,10259.0,10259.0,10259.0,10259.0,
10370.0,10370.0,10370.0,10370.0,10370.0,10370.0,10370.0,10370.0,10370.0,10370.0,
9531.0,9531.0,9531.0,9531.0,9531.0,9531.0,9531.0,9531.0,9531.0,9531.0,
10560.0,10560.0,10560.0,10560.0,10560.0,10560.0,10560.0,10560.0,10560.0,10560.0,
9511.0,9511.0,9511.0,9511.0,9511.0,9511.0,9511.0,9511.0,9511.0,9511.0,
9853.0,9853.0,9853.0,9853.0,9853.0,9853.0,9853.0,9853.0,9853.0,9853.0,
9736.0,9736.0,9736.0,9736.0,9736.0,9736.0,9736.0,9736.0,9736.0,9736.0,
9893.0,9893.0,9893.0,9893.0,9893.0,9893.0,9893.0,9893.0,9893.0,9893.0,
10096.0,10096.0,10096.0,10096.0,10096.0,10096.0,10096.0,10096.0,10096.0,10096.0,
9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,
9996.0,9996.0,9996.0,9996.0,9996.0,9996.0,9996.0,9996.0,9996.0,9996.0,
9336.0,9336.0,9336.0,9336.0,9336.0,9336.0,9336.0,9336.0,9336.0,9336.0,
9103.0,9103.0,9103.0,9103.0,9103.0,9103.0,9103.0,9103.0,9103.0,9103.0,
10043.0,10043.0,10043.0,10043.0,10043.0,10043.0,10043.0,10043.0,10043.0,10043.0,
9948.0,9948.0,9948.0,9948.0,9948.0,9948.0,9948.0,9948.0,9948.0,9948.0,
11084.0,11084.0,11084.0,11084.0,11084.0,11084.0,11084.0,11084.0,11084.0,11084.0,
10636.0,10636.0,10636.0,10636.0,10636.0,10636.0,10636.0,10636.0,10636.0,10636.0,
11819.0,11819.0,11819.0,11819.0,11819.0,11819.0,11819.0,11819.0,11819.0,11819.0,
10561.0,10561.0,10561.0,10561.0,10561.0,10561.0,10561.0,10561.0,10561.0,10561.0,
10632.0,10632.0,10632.0,10632.0,10632.0,10632.0,10632.0,10632.0,10632.0,10632.0,
11229.0,11229.0,11229.0,11229.0,11229.0,11229.0,11229.0,11229.0,11229.0,11229.0,
10414.0,10414.0,10414.0,10414.0,10414.0,10414.0,10414.0,10414.0,10414.0,10414.0,
11006.0,11006.0,11006.0,11006.0,11006.0,11006.0,11006.0,11006.0,11006.0,11006.0,
10440.0,10440.0,10440.0,10440.0,10440.0,10440.0,10440.0,10440.0,10440.0,10440.0,
9674.0,9674.0,9674.0,9674.0,9674.0,9674.0,9674.0,9674.0,9674.0,9674.0,
9603.0,9603.0,9603.0,9603.0,9603.0,9603.0,9603.0,9603.0,9603.0,9603.0,
11110.0,11110.0,11110.0,11110.0,11110.0,11110.0,11110.0,11110.0,11110.0,11110.0,
10777.0,10777.0,10777.0,10777.0,10777.0,10777.0,10777.0,10777.0,10777.0,10777.0,
9327.0,9327.0,9327.0,9327.0,9327.0,9327.0,9327.0,9327.0,9327.0,9327.0,
10412.0,10412.0,10412.0,10412.0,10412.0,10412.0,10412.0,10412.0,10412.0,10412.0,
9166.0,9166.0,9166.0,9166.0,9166.0,9166.0,9166.0,9166.0,9166.0,9166.0,
9631.0,9631.0,9631.0,9631.0,9631.0,9631.0,9631.0,9631.0,9631.0,9631.0,
8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,
9300.0,9300.0,9300.0,9300.0,9300.0,9300.0,9300.0,9300.0,9300.0,9300.0,
10448.0,10448.0,10448.0,10448.0,10448.0,10448.0,10448.0,10448.0,10448.0,10448.0,
9631.0,9631.0,9631.0,9631.0,9631.0,9631.0,9631.0,9631.0,9631.0,9631.0,
9202.0,9202.0,9202.0,9202.0,9202.0,9202.0,9202.0,9202.0,9202.0,9202.0,
10378.0,10378.0,10378.0,10378.0,10378.0,10378.0,10378.0,10378.0,10378.0,10378.0,
11186.0,11186.0,11186.0,11186.0,11186.0,11186.0,11186.0,11186.0,11186.0,11186.0,
9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,
11996.0,11996.0,11996.0,11996.0,11996.0,11996.0,11996.0,11996.0,11996.0,11996.0,
9831.0,9831.0,9831.0,9831.0,9831.0,9831.0,9831.0,9831.0,9831.0,9831.0,
9232.0,9232.0,9232.0,9232.0,9232.0,9232.0,9232.0,9232.0,9232.0,9232.0,
10948.0,10948.0,10948.0,10948.0,10948.0,10948.0,10948.0,10948.0,10948.0,10948.0,
10630.0,10630.0,10630.0,10630.0,10630.0,10630.0,10630.0,10630.0,10630.0,10630.0,
9087.0,9087.0,9087.0,9087.0,9087.0,9087.0,9087.0,9087.0,9087.0,9087.0,
9982.0,9982.0,9982.0,9982.0,9982.0,9982.0,9982.0,9982.0,9982.0,9982.0,
10453.0,10453.0,10453.0,10453.0,10453.0,10453.0,10453.0,10453.0,10453.0,10453.0,
10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,
9688.0,9688.0,9688.0,9688.0,9688.0,9688.0,9688.0,9688.0,9688.0,9688.0,
10374.0,10374.0,10374.0,10374.0,10374.0,10374.0,10374.0,10374.0,10374.0,10374.0,
9001.0,9001.0,9001.0,9001.0,9001.0,9001.0,9001.0,9001.0,9001.0,9001.0,
9768.0,9768.0,9768.0,9768.0,9768.0,9768.0,9768.0,9768.0,9768.0,9768.0,
9614.0,9614.0,9614.0,9614.0,9614.0,9614.0,9614.0,9614.0,9614.0,9614.0,
10862.0,10862.0,10862.0,10862.0,10862.0,10862.0,10862.0,10862.0,10862.0,10862.0,
9974.0,9974.0,9974.0,9974.0,9974.0,9974.0,9974.0,9974.0,9974.0,9974.0,
9948.0,9948.0,9948.0,9948.0,9948.0,9948.0,9948.0,9948.0,9948.0,9948.0,
9722.0,9722.0,9722.0,9722.0,9722.0,9722.0,9722.0,9722.0,9722.0,9722.0,
9319.0,9319.0,9319.0,9319.0,9319.0,9319.0,9319.0,9319.0,9319.0,9319.0,
10719.0,10719.0,10719.0,10719.0,10719.0,10719.0,10719.0,10719.0,10719.0,10719.0,
