15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,15415.0,
14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,14103.0,
14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,
17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,17622.0,
14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,
13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0,
14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,14657.0,
13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,
13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,13397.0,
15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,15865.0,
