33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,33498.0,
30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,30027.0,
29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,29158.0,
40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,40663.0,
28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,28098.0,
28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,28811.0,
28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,28276.0,
30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,30281.0,
29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,29791.0,
37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,37937.0,
