9742.0,9742.0,9742.0,9742.0,9742.0,9742.0,9742.0,9742.0,9742.0,9742.0,
8732.0,8732.0,8732.0,8732.0,8732.0,8732.0,8732.0,8732.0,8732.0,8732.0,
8986.0,8986.0,8986.0,8986.0,8986.0,8986.0,8986.0,8986.0,8986.0,8986.0,
10690.0,10690.0,10690.0,10690.0,10690.0,10690.0,10690.0,10690.0,10690.0,10690.0,
8709.0,8709.0,8709.0,8709.0,8709.0,8709.0,8709.0,8709.0,8709.0,8709.0,
8540.0,8540.0,8540.0,8540.0,8540.0,8540.0,8540.0,8540.0,8540.0,8540.0,
9477.0,9477.0,9477.0,9477.0,9477.0,9477.0,9477.0,9477.0,9477.0,9477.0,
9098.0,9098.0,9098.0,9098.0,9098.0,9098.0,9098.0,9098.0,9098.0,9098.0,
9142.0,9142.0,9142.0,9142.0,9142.0,9142.0,9142.0,9142.0,9142.0,9142.0,
10475.0,10475.0,10475.0,10475.0,10475.0,10475.0,10475.0,10475.0,10475.0,10475.0,
10558.0,10558.0,10558.0,10558.0,10558.0,10558.0,10558.0,10558.0,10558.0,10558.0,
9437.0,9437.0,9437.0,9437.0,9437.0,9437.0,9437.0,9437.0,9437.0,9437.0,
10124.0,10124.0,10124.0,10124.0,10124.0,10124.0,10124.0,10124.0,10124.0,10124.0,
10202.0,10202.0,10202.0,10202.0,10202.0,10202.0,10202.0,10202.0,10202.0,10202.0,
9012.0,9012.0,9012.0,9012.0,9012.0,9012.0,9012.0,9012.0,9012.0,9012.0,
8728.0,8728.0,8728.0,8728.0,8728.0,8728.0,8728.0,8728.0,8728.0,8728.0,
12126.0,12126.0,12126.0,12126.0,12126.0,12126.0,12126.0,12126.0,12126.0,12126.0,
10548.0,10548.0,10548.0,10548.0,10548.0,10548.0,10548.0,10548.0,10548.0,10548.0,
9984.0,9984.0,9984.0,9984.0,9984.0,9984.0,9984.0,9984.0,9984.0,9984.0,
10996.0,10996.0,10996.0,10996.0,10996.0,10996.0,10996.0,10996.0,10996.0,10996.0,
11287.0,11287.0,11287.0,11287.0,11287.0,11287.0,11287.0,11287.0,11287.0,11287.0,
11881.0,11881.0,11881.0,11881.0,11881.0,11881.0,11881.0,11881.0,11881.0,11881.0,
10338.0,10338.0,10338.0,10338.0,10338.0,10338.0,10338.0,10338.0,10338.0,10338.0,
10414.0,10414.0,10414.0,10414.0,10414.0,10414.0,10414.0,10414.0,10414.0,10414.0,
8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,
9659.0,9659.0,9659.0,9659.0,9659.0,9659.0,9659.0,9659.0,9659.0,9659.0,
9746.0,9746.0,9746.0,9746.0,9746.0,9746.0,9746.0,9746.0,9746.0,9746.0,
10011.0,10011.0,10011.0,10011.0,10011.0,10011.0,10011.0,10011.0,10011.0,10011.0,
9049.0,9049.0,9049.0,9049.0,9049.0,9049.0,9049.0,9049.0,9049.0,9049.0,
11204.0,11204.0,11204.0,11204.0,11204.0,11204.0,11204.0,11204.0,11204.0,11204.0,
10921.0,10921.0,10921.0,10921.0,10921.0,10921.0,10921.0,10921.0,10921.0,10921.0,
9009.0,9009.0,9009.0,9009.0,9009.0,9009.0,9009.0,9009.0,9009.0,9009.0,
9828.0,9828.0,9828.0,9828.0,9828.0,9828.0,9828.0,9828.0,9828.0,9828.0,
9090.0,9090.0,9090.0,9090.0,9090.0,9090.0,9090.0,9090.0,9090.0,9090.0,
10431.0,10431.0,10431.0,10431.0,10431.0,10431.0,10431.0,10431.0,10431.0,10431.0,
8742.0,8742.0,8742.0,8742.0,8742.0,8742.0,8742.0,8742.0,8742.0,8742.0,
9163.0,9163.0,9163.0,9163.0,9163.0,9163.0,9163.0,9163.0,9163.0,9163.0,
9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,
9521.0,9521.0,9521.0,9521.0,9521.0,9521.0,9521.0,9521.0,9521.0,9521.0,
8972.0,8972.0,8972.0,8972.0,8972.0,8972.0,8972.0,8972.0,8972.0,8972.0,
9567.0,9567.0,9567.0,9567.0,9567.0,9567.0,9567.0,9567.0,9567.0,9567.0,
