15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,15736.0,
14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,
13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,
19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,19102.0,
13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,
13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,13531.0,
13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,13282.0,
14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,
13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,13995.0,
17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,17823.0,
