

Data analysis for each instance 
AVG,MED,MAX,MIN
0.362,0.362,0.362,0.362,
0.264,0.264,0.264,0.264,
0.299,0.299,0.299,0.299,
0.31,0.31,0.31,0.31,
0.276,0.276,0.276,0.276,
0.267,0.267,0.267,0.267,
0.353,0.353,0.353,0.353,
0.315,0.315,0.315,0.315,
0.256,0.256,0.256,0.256,
0.239,0.239,0.239,0.239,
0.286,0.286,0.286,0.286,
0.286,0.286,0.286,0.286,
0.324,0.324,0.324,0.324,
0.36,0.36,0.36,0.36,
0.324,0.324,0.324,0.324,
0.273,0.273,0.273,0.273,
0.391,0.391,0.391,0.391,
0.351,0.351,0.351,0.351,
0.405,0.405,0.405,0.405,
0.316,0.316,0.316,0.316,
0.339,0.339,0.339,0.339,
0.349,0.349,0.349,0.349,
0.346,0.346,0.346,0.346,
0.412,0.412,0.412,0.412,
0.257,0.257,0.257,0.257,
0.328,0.328,0.328,0.328,
0.349,0.349,0.349,0.349,
0.234,0.234,0.234,0.234,
0.279,0.279,0.279,0.279,
0.422,0.422,0.422,0.422,
0.34,0.34,0.34,0.34,
0.326,0.326,0.326,0.326,
0.123,0.123,0.123,0.123,
0.216,0.216,0.216,0.216,
0.365,0.365,0.365,0.365,
0.31,0.31,0.31,0.31,
0.34,0.34,0.34,0.34,
0.33,0.33,0.33,0.33,
0.317,0.317,0.317,0.317,
0.296,0.296,0.296,0.296,
0.363,0.363,0.363,0.363,
0.324,0.324,0.324,0.324,
0.334,0.334,0.334,0.334,
0.397,0.397,0.397,0.397,
0.352,0.352,0.352,0.352,
0.344,0.344,0.344,0.344,
0.381,0.381,0.381,0.381,
0.359,0.359,0.359,0.359,
0.31,0.31,0.31,0.31,
0.44,0.44,0.44,0.44,
0.199,0.199,0.199,0.199,
0.358,0.358,0.358,0.358,
0.274,0.274,0.274,0.274,
0.369,0.369,0.369,0.369,
0.351,0.351,0.351,0.351,
0.289,0.289,0.289,0.289,
0.261,0.261,0.261,0.261,
0.35,0.35,0.35,0.35,
0.219,0.219,0.219,0.219,
0.265,0.265,0.265,0.265,
0.302,0.302,0.302,0.302,
0.326,0.326,0.326,0.326,
0.284,0.284,0.284,0.284,
0.324,0.324,0.324,0.324,
0.298,0.298,0.298,0.298,
0.269,0.269,0.269,0.269,
0.317,0.317,0.317,0.317,
0.151,0.151,0.151,0.151,
0.183,0.183,0.183,0.183,
0.334,0.334,0.334,0.334,
0.248,0.248,0.248,0.248,
0.319,0.319,0.319,0.319,
0.363,0.363,0.363,0.363,
0.307,0.307,0.307,0.307,
0.32,0.32,0.32,0.32,
0.353,0.353,0.353,0.353,
0.341,0.341,0.341,0.341,
0.27,0.27,0.27,0.27,
0.258,0.258,0.258,0.258,
0.286,0.286,0.286,0.286,
0.368,0.368,0.368,0.368,
0.345,0.345,0.345,0.345,
0.395,0.395,0.395,0.395,
0.254,0.254,0.254,0.254,
0.173,0.173,0.173,0.173,
0.331,0.331,0.331,0.331,
0.38,0.38,0.38,0.38,
0.317,0.317,0.317,0.317,
0.403,0.403,0.403,0.403,
0.359,0.359,0.359,0.359,
0.232,0.232,0.232,0.232,
0.263,0.263,0.263,0.263,
0.38,0.38,0.38,0.38,
0.197,0.197,0.197,0.197,
0.527,0.527,0.527,0.527,
0.239,0.239,0.239,0.239,
0.277,0.277,0.277,0.277,
0.244,0.244,0.244,0.244,
0.29,0.29,0.29,0.29,
0.329,0.329,0.329,0.329,
0.249,0.249,0.249,0.249,
0.269,0.269,0.269,0.269,
0.388,0.388,0.388,0.388,
0.261,0.261,0.261,0.261,
0.308,0.308,0.308,0.308,
0.358,0.358,0.358,0.358,
0.392,0.392,0.392,0.392,
0.336,0.336,0.336,0.336,
0.058,0.058,0.058,0.058,
0.292,0.292,0.292,0.292,
0.537,0.537,0.537,0.537,
0.372,0.372,0.372,0.372,
0.254,0.254,0.254,0.254,
0.318,0.318,0.318,0.318,
0.303,0.303,0.303,0.303,
0.304,0.304,0.304,0.304,
0.22,0.22,0.22,0.22,
0.356,0.356,0.356,0.356,
