

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.055,-0.055,-0.055,-0.055,
0.064,0.064,0.064,0.064,
-0.047,-0.047,-0.047,-0.047,
0.007,0.007,0.007,0.007,
0.035,0.035,0.035,0.035,
0.065,0.065,0.065,0.065,
-0.028,-0.028,-0.028,-0.028,
-0.109,-0.109,-0.109,-0.109,
0.101,0.101,0.101,0.101,
-0.009,-0.009,-0.009,-0.009,
0.066,0.066,0.066,0.066,
-0.024,-0.024,-0.024,-0.024,
0.006,0.006,0.006,0.006,
0,0,0,0,
0.063,0.063,0.063,0.063,
-0.03,-0.03,-0.03,-0.03,
0.093,0.093,0.093,0.093,
0.074,0.074,0.074,0.074,
0.01,0.01,0.01,0.01,
-0.039,-0.039,-0.039,-0.039,
0.076,0.076,0.076,0.076,
0.052,0.052,0.052,0.052,
0.039,0.039,0.039,0.039,
0.022,0.022,0.022,0.022,
-0.035,-0.035,-0.035,-0.035,
0.019,0.019,0.019,0.019,
0.074,0.074,0.074,0.074,
0.018,0.018,0.018,0.018,
0.067,0.067,0.067,0.067,
0.06,0.06,0.06,0.06,
0,0,0,0,
0.075,0.075,0.075,0.075,
-0.023,-0.023,-0.023,-0.023,
0,0,-0,-0,
0.013,0.013,0.013,0.013,
0.022,0.022,0.022,0.022,
0.047,0.047,0.047,0.047,
0.008,0.008,0.008,0.008,
0.011,0.011,0.011,0.011,
0.041,0.041,0.041,0.041,
0.072,0.072,0.072,0.072,
0.085,0.085,0.085,0.085,
0.019,0.019,0.019,0.019,
0,0,0,0,
0.046,0.046,0.046,0.046,
0.024,0.024,0.024,0.024,
0.117,0.117,0.117,0.117,
0,0,0,0,
-0.069,-0.069,-0.069,-0.069,
0,0,0,0,
-0.002,-0.002,-0.002,-0.002,
0.031,0.031,0.031,0.031,
0.009,0.009,0.009,0.009,
0.178,0.178,0.178,0.178,
0.019,0.019,0.019,0.019,
-0.007,-0.007,-0.007,-0.007,
0,0,0,0,
0.048,0.048,0.048,0.048,
0.008,0.008,0.008,0.008,
-0.026,-0.026,-0.026,-0.026,
0.042,0.042,0.042,0.042,
0.098,0.098,0.098,0.098,
0.053,0.053,0.053,0.053,
0.063,0.063,0.063,0.063,
0.016,0.016,0.016,0.016,
-0.021,-0.021,-0.021,-0.021,
0.033,0.033,0.033,0.033,
-0.029,-0.029,-0.029,-0.029,
-0.102,-0.102,-0.102,-0.102,
0.014,0.014,0.014,0.014,
0.037,0.037,0.037,0.037,
0.035,0.035,0.035,0.035,
0.129,0.129,0.129,0.129,
-0.015,-0.015,-0.015,-0.015,
0.045,0.045,0.045,0.045,
0.027,0.027,0.027,0.027,
0.063,0.063,0.063,0.063,
-0.01,-0.01,-0.01,-0.01,
-0.082,-0.082,-0.082,-0.082,
-0.012,-0.012,-0.012,-0.012,
-0.047,-0.047,-0.047,-0.047,
0,0,0,0,
0.018,0.018,0.018,0.018,
0.012,0.012,0.012,0.012,
0.031,0.031,0.031,0.031,
-0.006,-0.006,-0.006,-0.006,
