5843.0,5843.0,5843.0,5843.0,5843.0,5843.0,5843.0,5843.0,5843.0,5843.0,
5237.0,5237.0,5237.0,5237.0,5237.0,5237.0,5237.0,5237.0,5237.0,5237.0,
5391.0,5391.0,5391.0,5391.0,5391.0,5391.0,5391.0,5391.0,5391.0,5391.0,
6413.0,6413.0,6413.0,6413.0,6413.0,6413.0,6413.0,6413.0,6413.0,6413.0,
5421.0,5421.0,5421.0,5421.0,5421.0,5421.0,5421.0,5421.0,5421.0,5421.0,
5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,
5683.0,5683.0,5683.0,5683.0,5683.0,5683.0,5683.0,5683.0,5683.0,5683.0,
5456.0,5456.0,5456.0,5456.0,5456.0,5456.0,5456.0,5456.0,5456.0,5456.0,
5483.0,5483.0,5483.0,5483.0,5483.0,5483.0,5483.0,5483.0,5483.0,5483.0,
6284.0,6284.0,6284.0,6284.0,6284.0,6284.0,6284.0,6284.0,6284.0,6284.0,
6333.0,6333.0,6333.0,6333.0,6333.0,6333.0,6333.0,6333.0,6333.0,6333.0,
5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,5660.0,
6076.0,6076.0,6076.0,6076.0,6076.0,6076.0,6076.0,6076.0,6076.0,6076.0,
6120.0,6120.0,6120.0,6120.0,6120.0,6120.0,6120.0,6120.0,6120.0,6120.0,
5404.0,5404.0,5404.0,5404.0,5404.0,5404.0,5404.0,5404.0,5404.0,5404.0,
5236.0,5236.0,5236.0,5236.0,5236.0,5236.0,5236.0,5236.0,5236.0,5236.0,
7273.0,7273.0,7273.0,7273.0,7273.0,7273.0,7273.0,7273.0,7273.0,7273.0,
6329.0,6329.0,6329.0,6329.0,6329.0,6329.0,6329.0,6329.0,6329.0,6329.0,
5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,
6596.0,6596.0,6596.0,6596.0,6596.0,6596.0,6596.0,6596.0,6596.0,6596.0,
6767.0,6767.0,6767.0,6767.0,6767.0,6767.0,6767.0,6767.0,6767.0,6767.0,
7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,
6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,
6245.0,6245.0,6245.0,6245.0,6245.0,6245.0,6245.0,6245.0,6245.0,6245.0,
5077.0,5077.0,5077.0,5077.0,5077.0,5077.0,5077.0,5077.0,5077.0,5077.0,
5586.0,5586.0,5586.0,5586.0,5586.0,5586.0,5586.0,5586.0,5586.0,5586.0,
5847.0,5847.0,5847.0,5847.0,5847.0,5847.0,5847.0,5847.0,5847.0,5847.0,
6005.0,6005.0,6005.0,6005.0,6005.0,6005.0,6005.0,6005.0,6005.0,6005.0,
5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,
6719.0,6719.0,6719.0,6719.0,6719.0,6719.0,6719.0,6719.0,6719.0,6719.0,
6552.0,6552.0,6552.0,6552.0,6552.0,6552.0,6552.0,6552.0,6552.0,6552.0,
5402.0,5402.0,5402.0,5402.0,5402.0,5402.0,5402.0,5402.0,5402.0,5402.0,
5897.0,5897.0,5897.0,5897.0,5897.0,5897.0,5897.0,5897.0,5897.0,5897.0,
5452.0,5452.0,5452.0,5452.0,5452.0,5452.0,5452.0,5452.0,5452.0,5452.0,
6257.0,6257.0,6257.0,6257.0,6257.0,6257.0,6257.0,6257.0,6257.0,6257.0,
5242.0,5242.0,5242.0,5242.0,5242.0,5242.0,5242.0,5242.0,5242.0,5242.0,
5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,
5795.0,5795.0,5795.0,5795.0,5795.0,5795.0,5795.0,5795.0,5795.0,5795.0,
5711.0,5711.0,5711.0,5711.0,5711.0,5711.0,5711.0,5711.0,5711.0,5711.0,
5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,
5738.0,5738.0,5738.0,5738.0,5738.0,5738.0,5738.0,5738.0,5738.0,5738.0,
5882.0,5882.0,5882.0,5882.0,5882.0,5882.0,5882.0,5882.0,5882.0,5882.0,
5475.0,5475.0,5475.0,5475.0,5475.0,5475.0,5475.0,5475.0,5475.0,5475.0,
5993.0,5993.0,5993.0,5993.0,5993.0,5993.0,5993.0,5993.0,5993.0,5993.0,
6770.0,6770.0,6770.0,6770.0,6770.0,6770.0,6770.0,6770.0,6770.0,6770.0,
6024.0,6024.0,6024.0,6024.0,6024.0,6024.0,6024.0,6024.0,6024.0,6024.0,
5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,
5787.0,5787.0,5787.0,5787.0,5787.0,5787.0,5787.0,5787.0,5787.0,5787.0,
5436.0,5436.0,5436.0,5436.0,5436.0,5436.0,5436.0,5436.0,5436.0,5436.0,
6516.0,6516.0,6516.0,6516.0,6516.0,6516.0,6516.0,6516.0,6516.0,6516.0,
