9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,9440.0,
8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,8463.0,
8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,8219.0,
11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,11461.0,
7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,7919.0,
8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,8275.0,
7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,7970.0,
8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,
8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,8394.0,
10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,10693.0,
