8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,
7632.0,7632.0,7632.0,7632.0,7632.0,7632.0,7632.0,7632.0,7632.0,7632.0,
7413.0,7413.0,7413.0,7413.0,7413.0,7413.0,7413.0,7413.0,7413.0,7413.0,
10334.0,10334.0,10334.0,10334.0,10334.0,10334.0,10334.0,10334.0,10334.0,10334.0,
7142.0,7142.0,7142.0,7142.0,7142.0,7142.0,7142.0,7142.0,7142.0,7142.0,
7321.0,7321.0,7321.0,7321.0,7321.0,7321.0,7321.0,7321.0,7321.0,7321.0,
7186.0,7186.0,7186.0,7186.0,7186.0,7186.0,7186.0,7186.0,7186.0,7186.0,
7696.0,7696.0,7696.0,7696.0,7696.0,7696.0,7696.0,7696.0,7696.0,7696.0,
7570.0,7570.0,7570.0,7570.0,7570.0,7570.0,7570.0,7570.0,7570.0,7570.0,
9643.0,9643.0,9643.0,9643.0,9643.0,9643.0,9643.0,9643.0,9643.0,9643.0,
8839.0,8839.0,8839.0,8839.0,8839.0,8839.0,8839.0,8839.0,8839.0,8839.0,
8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,8312.0,
9038.0,9038.0,9038.0,9038.0,9038.0,9038.0,9038.0,9038.0,9038.0,9038.0,
10404.0,10404.0,10404.0,10404.0,10404.0,10404.0,10404.0,10404.0,10404.0,10404.0,
8112.0,8112.0,8112.0,8112.0,8112.0,8112.0,8112.0,8112.0,8112.0,8112.0,
7432.0,7432.0,7432.0,7432.0,7432.0,7432.0,7432.0,7432.0,7432.0,7432.0,
10082.0,10082.0,10082.0,10082.0,10082.0,10082.0,10082.0,10082.0,10082.0,10082.0,
9098.0,9098.0,9098.0,9098.0,9098.0,9098.0,9098.0,9098.0,9098.0,9098.0,
9496.0,9496.0,9496.0,9496.0,9496.0,9496.0,9496.0,9496.0,9496.0,9496.0,
10966.0,10966.0,10966.0,10966.0,10966.0,10966.0,10966.0,10966.0,10966.0,10966.0,
8863.0,8863.0,8863.0,8863.0,8863.0,8863.0,8863.0,8863.0,8863.0,8863.0,
12228.0,12228.0,12228.0,12228.0,12228.0,12228.0,12228.0,12228.0,12228.0,12228.0,
8499.0,8499.0,8499.0,8499.0,8499.0,8499.0,8499.0,8499.0,8499.0,8499.0,
10086.0,10086.0,10086.0,10086.0,10086.0,10086.0,10086.0,10086.0,10086.0,10086.0,
7075.0,7075.0,7075.0,7075.0,7075.0,7075.0,7075.0,7075.0,7075.0,7075.0,
8702.0,8702.0,8702.0,8702.0,8702.0,8702.0,8702.0,8702.0,8702.0,8702.0,
8860.0,8860.0,8860.0,8860.0,8860.0,8860.0,8860.0,8860.0,8860.0,8860.0,
9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,
7693.0,7693.0,7693.0,7693.0,7693.0,7693.0,7693.0,7693.0,7693.0,7693.0,
11192.0,11192.0,11192.0,11192.0,11192.0,11192.0,11192.0,11192.0,11192.0,11192.0,
10027.0,10027.0,10027.0,10027.0,10027.0,10027.0,10027.0,10027.0,10027.0,10027.0,
7084.0,7084.0,7084.0,7084.0,7084.0,7084.0,7084.0,7084.0,7084.0,7084.0,
9072.0,9072.0,9072.0,9072.0,9072.0,9072.0,9072.0,9072.0,9072.0,9072.0,
7394.0,7394.0,7394.0,7394.0,7394.0,7394.0,7394.0,7394.0,7394.0,7394.0,
10058.0,10058.0,10058.0,10058.0,10058.0,10058.0,10058.0,10058.0,10058.0,10058.0,
