20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,20100.0,
18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,18023.0,
17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,
24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,24399.0,
16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,16862.0,
17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,17627.0,
16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,
18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,18170.0,
17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,17875.0,
22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,22763.0,
