9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,9247.0,
8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,8462.0,
8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,8409.0,
10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,10573.0,
8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,8492.0,
8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,8407.0,
8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,8795.0,
8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,
8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,
9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,9518.0,
