0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,
0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,
0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,
0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,
0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,
0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,
0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,
0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,
0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,
0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,
0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,
0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,
0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,
0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,
0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,
0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,
0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,
0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,
0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,
0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,
0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,
0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,
0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,
0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,
0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,
0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,
0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,
0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,
0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,
0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,
0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,
0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,
0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,
0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,
0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,
0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,
0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,
0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,
0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,
0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,
