

Data analysis for each instance 
AVG,MED,MAX,MIN
6293,6293,6293,6293,
5641,5641,5641,5641,
5479,5479,5479,5479,
7640,7640,7640,7640,
5277,5277,5277,5277,
5517,5517,5517,5517,
5309,5309,5309,5309,
5687,5687,5687,5687,
5596,5596,5596,5596,
7127,7127,7127,7127,
6534,6534,6534,6534,
6143,6143,6143,6143,
6679,6679,6679,6679,
7690,7690,7690,7690,
5995,5995,5995,5995,
5490,5490,5490,5490,
7453,7453,7453,7453,
6725,6725,6725,6725,
7019,7019,7019,7019,
8104,8104,8104,8104,
6550,6550,6550,6550,
9038,9038,9038,9038,
6282,6282,6282,6282,
7454,7454,7454,7454,
5228,5228,5228,5228,
6428,6428,6428,6428,
6547,6547,6547,6547,
7143,7143,7143,7143,
5688,5688,5688,5688,
8272,8272,8272,8272,
7411,7411,7411,7411,
5237,5237,5237,5237,
6706,6706,6706,6706,
5464,5464,5464,5464,
7436,7436,7436,7436,
5349,5349,5349,5349,
5903,5903,5903,5903,
6200,6200,6200,6200,
6427,6427,6427,6427,
5956,5956,5956,5956,
5623,5623,5623,5623,
6485,6485,6485,6485,
6005,6005,6005,6005,
7268,7268,7268,7268,
7279,7279,7279,7279,
6450,6450,6450,6450,
6832,6832,6832,6832,
6230,6230,6230,6230,
5726,5726,5726,5726,
7472,7472,7472,7472,
8393,8393,8393,8393,
6190,6190,6190,6190,
5628,5628,5628,5628,
7214,7214,7214,7214,
5402,5402,5402,5402,
6092,6092,6092,6092,
7650,7650,7650,7650,
5807,5807,5807,5807,
6302,6302,6302,6302,
6181,6181,6181,6181,
5842,5842,5842,5842,
6543,6543,6543,6543,
6316,6316,6316,6316,
6065,6065,6065,6065,
5610,5610,5610,5610,
5295,5295,5295,5295,
8835,8835,8835,8835,
5400,5400,5400,5400,
9512,9512,9512,9512,
6843,6843,6843,6843,
6716,6716,6716,6716,
6291,6291,6291,6291,
6285,6285,6285,6285,
6088,6088,6088,6088,
6590,6590,6590,6590,
5554,5554,5554,5554,
6305,6305,6305,6305,
6754,6754,6754,6754,
5275,5275,5275,5275,
5157,5157,5157,5157,
5747,5747,5747,5747,
8081,8081,8081,8081,
8736,8736,8736,8736,
5943,5943,5943,5943,
6512,6512,6512,6512,
6716,6716,6716,6716,
6948,6948,6948,6948,
5403,5403,5403,5403,
7366,7366,7366,7366,
6173,6173,6173,6173,
7452,7452,7452,7452,
5775,5775,5775,5775,
5763,5763,5763,5763,
5793,5793,5793,5793,
8612,8612,8612,8612,
8789,8789,8789,8789,
5760,5760,5760,5760,
6616,6616,6616,6616,
6092,6092,6092,6092,
6086,6086,6086,6086,
4909,4909,4909,4909,
5945,5945,5945,5945,
6794,6794,6794,6794,
6063,6063,6063,6063,
6607,6607,6607,6607,
6834,6834,6834,6834,
6967,6967,6967,6967,
6612,6612,6612,6612,
5515,5515,5515,5515,
5751,5751,5751,5751,
12367,12367,12367,12367,
6341,6341,6341,6341,
5688,5688,5688,5688,
7185,7185,7185,7185,
5318,5318,5318,5318,
5173,5173,5173,5173,
6016,6016,6016,6016,
7085,7085,7085,7085,
5634,5634,5634,5634,
6947,6947,6947,6947,
7499,7499,7499,7499,
7388,7388,7388,7388,
5668,5668,5668,5668,
7300,7300,7300,7300,
6061,6061,6061,6061,
7101,7101,7101,7101,
5505,5505,5505,5505,
6095,6095,6095,6095,
5782,5782,5782,5782,
5456,5456,5456,5456,
5458,5458,5458,5458,
6426,6426,6426,6426,
5808,5808,5808,5808,
5778,5778,5778,5778,
5869,5869,5869,5869,
5479,5479,5479,5479,
7192,7192,7192,7192,
5846,5846,5846,5846,
7422,7422,7422,7422,
5957,5957,5957,5957,
6369,6369,6369,6369,
6018,6018,6018,6018,
6401,6401,6401,6401,
7190,7190,7190,7190,
8377,8377,8377,8377,
5759,5759,5759,5759,
7029,7029,7029,7029,
5963,5963,5963,5963,
6671,6671,6671,6671,
7751,7751,7751,7751,
6902,6902,6902,6902,
7017,7017,7017,7017,
7222,7222,7222,7222,
6627,6627,6627,6627,
5544,5544,5544,5544,
7133,7133,7133,7133,
5917,5917,5917,5917,
6460,6460,6460,6460,
4881,4881,4881,4881,
9004,9004,9004,9004,
5921,5921,5921,5921,
7814,7814,7814,7814,
6576,6576,6576,6576,
5571,5571,5571,5571,
6987,6987,6987,6987,
8227,8227,8227,8227,
6459,6459,6459,6459,
5212,5212,5212,5212,
6261,6261,6261,6261,
6368,6368,6368,6368,
6304,6304,6304,6304,
6035,6035,6035,6035,
5919,5919,5919,5919,
7527,7527,7527,7527,
5605,5605,5605,5605,
5946,5946,5946,5946,
5863,5863,5863,5863,
5941,5941,5941,5941,
5284,5284,5284,5284,
6811,6811,6811,6811,
6135,6135,6135,6135,
5826,5826,5826,5826,
6198,6198,6198,6198,
6938,6938,6938,6938,
5520,5520,5520,5520,
5766,5766,5766,5766,
6489,6489,6489,6489,
7657,7657,7657,7657,
8514,8514,8514,8514,
5599,5599,5599,5599,
8268,8268,8268,8268,
6304,6304,6304,6304,
5536,5536,5536,5536,
6843,6843,6843,6843,
5900,5900,5900,5900,
8268,8268,8268,8268,
5405,5405,5405,5405,
5666,5666,5666,5666,
5861,5861,5861,5861,
9077,9077,9077,9077,
6101,6101,6101,6101,
6308,6308,6308,6308,
8727,8727,8727,8727,
5895,5895,5895,5895,
5573,5573,5573,5573,
6111,6111,6111,6111,
6810,6810,6810,6810,
